"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",10,496,"Plant","Bird watching",7.58477593637784e-05,1,"I"
"SE","None",10,499,"Plant","Crop damage",2.63416704046103e-05,1,"I"
"SE","None",10,499,"Plant","Seed dispersal",2.63416704046103e-05,1,"I"
"SE","None",10,499,"Plant","Bird watching",2.63416704046103e-05,1,"I"
"SE","None",10,500,"Plant","Crop damage",6.76480015947213e-05,1,"I"
"SE","None",10,500,"Plant","Seed dispersal",6.76480015947213e-05,1,"I"
"SE","None",10,501,"Plant","Crop damage",7.58477593637784e-05,1,"I"
"SE","None",10,501,"Plant","Seed dispersal",7.58477593637784e-05,1,"I"
"SE","None",10,501,"Plant","Bird watching",7.58477593637784e-05,1,"I"
"SE","None",10,502,"Plant","Crop damage",1.82365410493456e-05,1,"I"
"SE","None",10,502,"Plant","Seed dispersal",1.82365410493456e-05,1,"I"
"SE","None",10,503,"Plant","Crop damage",3.03942350822426e-05,1,"I"
"SE","None",10,503,"Plant","Bird watching",3.03942350822426e-05,1,"I"
"SE","None",10,505,"Plant","Crop damage",2.02628233881617e-06,1,"I"
"SE","None",25,496,"Plant","Crop damage",0.000563023752200355,1,"I"
"SE","None",25,496,"Plant","Bird watching",0.000563023752200355,1,"I"
"SE","None",25,497,"Plant","Crop damage",7.52062483445234e-05,1,"I"
"SE","None",25,497,"Plant","Bird watching",7.52062483445234e-05,1,"I"
"SE","None",25,498,"Plant","Crop damage",0.00190210727094715,1,"I"
"SE","None",25,498,"Plant","Bird watching",0.00190210727094715,1,"I"
"SE","None",25,499,"Plant","Crop damage",0.000195536245695761,1,"I"
"SE","None",25,499,"Plant","Seed dispersal",0.000195536245695761,1,"I"
"SE","None",25,499,"Plant","Bird watching",0.000195536245695761,1,"I"
"SE","None",25,500,"Plant","Crop damage",0.000502156319530046,1,"I"
"SE","None",25,500,"Plant","Seed dispersal",0.000502156319530046,1,"I"
"SE","None",25,501,"Plant","Crop damage",0.000563023752200355,1,"I"
"SE","None",25,501,"Plant","Seed dispersal",0.000563023752200355,1,"I"
"SE","None",25,501,"Plant","Bird watching",0.000563023752200355,1,"I"
"SE","None",25,503,"Plant","Crop damage",0.00022561874503357,1,"I"
"SE","None",25,503,"Plant","Bird watching",0.00022561874503357,1,"I"
"SE","None",25,505,"Plant","Crop damage",1.50412496689047e-05,1,"I"
"SE","None",27,496,"Plant","Crop damage",3.88962868532197e-05,1,"I"
"SE","None",27,496,"Plant","Bird watching",3.88962868532197e-05,1,"I"
"SE","None",27,499,"Plant","Crop damage",1.35085489254412e-05,1,"I"
"SE","None",27,499,"Plant","Seed dispersal",1.35085489254412e-05,1,"I"
"SE","None",27,499,"Plant","Bird watching",1.35085489254412e-05,1,"I"
"SE","None",27,504,"Plant","Crop damage",1.55867872216629e-05,1,"I"
"SE","None",27,504,"Plant","Seed dispersal",1.55867872216629e-05,1,"I"
"SE","None",54,496,"Plant","Crop damage",0.00221708835063352,1,"I"
"SE","None",54,496,"Plant","Bird watching",0.00221708835063352,1,"I"
"SE","None",54,497,"Plant","Crop damage",0.000296148957211595,1,"I"
"SE","None",54,497,"Plant","Bird watching",0.000296148957211595,1,"I"
"SE","None",54,498,"Plant","Crop damage",0.00749016334673487,1,"I"
"SE","None",54,498,"Plant","Bird watching",0.00749016334673487,1,"I"
"SE","None",54,499,"Plant","Crop damage",0.000769987288750146,1,"I"
"SE","None",54,499,"Plant","Seed dispersal",0.000769987288750146,1,"I"
"SE","None",54,499,"Plant","Bird watching",0.000769987288750146,1,"I"
"SE","None",54,500,"Plant","Crop damage",0.00197740312353801,1,"I"
"SE","None",54,500,"Plant","Seed dispersal",0.00197740312353801,1,"I"
"SE","None",54,501,"Plant","Crop damage",0.00221708835063352,1,"I"
"SE","None",54,501,"Plant","Seed dispersal",0.00221708835063352,1,"I"
"SE","None",54,501,"Plant","Bird watching",0.00221708835063352,1,"I"
"SE","None",54,503,"Plant","Crop damage",0.000888446871634784,1,"I"
"SE","None",54,503,"Plant","Bird watching",0.000888446871634784,1,"I"
"SE","None",54,505,"Plant","Crop damage",5.92297914423189e-05,1,"I"
"SE","None",58,496,"Plant","Crop damage",2.91722151399148e-05,1,"I"
"SE","None",58,496,"Plant","Bird watching",2.91722151399148e-05,1,"I"
"SE","None",58,497,"Plant","Crop damage",3.89669680541572e-06,1,"I"
"SE","None",58,497,"Plant","Bird watching",3.89669680541572e-06,1,"I"
"SE","None",58,498,"Plant","Crop damage",9.85547808780904e-05,1,"I"
"SE","None",58,498,"Plant","Bird watching",9.85547808780904e-05,1,"I"
"SE","None",58,499,"Plant","Crop damage",1.01314116940809e-05,1,"I"
"SE","None",58,499,"Plant","Seed dispersal",1.01314116940809e-05,1,"I"
"SE","None",58,499,"Plant","Bird watching",1.01314116940809e-05,1,"I"
"SE","None",58,504,"Plant","Crop damage",1.16900904162472e-05,1,"I"
"SE","None",58,504,"Plant","Seed dispersal",1.16900904162472e-05,1,"I"
"SE","None",63,496,"Plant","Crop damage",5.05651729091856e-05,1,"I"
"SE","None",63,496,"Plant","Bird watching",5.05651729091856e-05,1,"I"
"SE","None",63,497,"Plant","Crop damage",6.75427446272058e-06,1,"I"
"SE","None",63,497,"Plant","Bird watching",6.75427446272058e-06,1,"I"
"SE","None",63,498,"Plant","Crop damage",0.000170828286855357,1,"I"
"SE","None",63,498,"Plant","Bird watching",0.000170828286855357,1,"I"
"SE","None",63,499,"Plant","Crop damage",1.75611136030735e-05,1,"I"
"SE","None",63,499,"Plant","Seed dispersal",1.75611136030735e-05,1,"I"
"SE","None",63,499,"Plant","Bird watching",1.75611136030735e-05,1,"I"
"SE","None",63,504,"Plant","Crop damage",2.02628233881617e-05,1,"I"
"SE","None",63,504,"Plant","Seed dispersal",2.02628233881617e-05,1,"I"
"SE","None",63,505,"Plant","Crop damage",1.35085489254412e-06,1,"I"
"SE","None",71,496,"Plant","Crop damage",9.33510884477273e-05,1,"I"
"SE","None",71,496,"Plant","Bird watching",9.33510884477273e-05,1,"I"
"SE","None",71,503,"Plant","Crop damage",3.74082893319909e-05,1,"I"
"SE","None",71,503,"Plant","Bird watching",3.74082893319909e-05,1,"I"
"SE","None",71,504,"Plant","Crop damage",3.74082893319909e-05,1,"I"
"SE","None",71,504,"Plant","Seed dispersal",3.74082893319909e-05,1,"I"
"SE","None",71,505,"Plant","Crop damage",2.49388595546606e-06,1,"I"
"SE","None",75,496,"Plant","Crop damage",5.44548015945076e-05,1,"I"
"SE","None",75,496,"Plant","Bird watching",5.44548015945076e-05,1,"I"
"SE","None",75,497,"Plant","Crop damage",7.27383403677601e-06,1,"I"
"SE","None",75,497,"Plant","Bird watching",7.27383403677601e-06,1,"I"
"SE","None",75,498,"Plant","Crop damage",0.000183968924305769,1,"I"
"SE","None",75,498,"Plant","Bird watching",0.000183968924305769,1,"I"
"SE","None",75,499,"Plant","Crop damage",1.89119684956176e-05,1,"I"
"SE","None",75,499,"Plant","Seed dispersal",1.89119684956176e-05,1,"I"
"SE","None",75,499,"Plant","Bird watching",1.89119684956176e-05,1,"I"
"SE","None",75,504,"Plant","Crop damage",2.1821502110328e-05,1,"I"
"SE","None",75,504,"Plant","Seed dispersal",2.1821502110328e-05,1,"I"
"SE","None",14,236,"Plant","Pollination",0.000128123065355516,1,"I"
"SE","None",14,123,"Plant","Pollination",0.00458536016745487,1,"I"
"SE","None",14,126,"Plant","Pollination",0.0027481394635915,1,"I"
"SE","None",14,190,"Plant","Pollination",0.000583558671157629,1,"I"
"SE","None",14,127,"Plant","Pollination",0.000256246130711032,1,"I"
"SE","None",26,231,"Plant","Pollination",0.00267479715904591,1,"I"
"SE","None",69,343,"Plant","None",7.15238893734661e-06,1,"I"
"SE","None",44,351,"Plant","Crop damage",9.5613077719574e-05,1,"I"
"SE","None",28,362,"Plant","None",0.0240904318588364,1,"I"
"SE","None",14,337,"Plant","None",0.000114636944757094,1,"I"
"SE","None",361,376,"Aphid","Pest control",0.00103200017412519,1,"I"
"SE","None",337,365,"Aphid","Pest control",0.000378685473508618,1,"I"
"SE","None",28,464,"Plant","None",0.000650232518008604,1,"I"
"SE","None",28,435,"Plant","None",0.00278205423708294,1,"I"
"SE","None",28,471,"Plant","None",0.00175503658661859,1,"I"
"SE","None",44,455,"Plant","None",0.000704634246972144,1,"I"
"SE","None",26,396,"Plant","None",0.00309136960022795,1,"I"
"SE","None",14,447,"Plant","None",0.00207106357554458,1,"I"
"SE","None",28,438,"Plant","Pest control",0.0106571791922978,1,"I"
"SE","None",26,287,"Plant","None",0.000528300185770064,1,"I"
"SE","None",26,270,"Plant","None",0.000528300185770064,1,"I"
"SE","None",78,255,"Plant","None",8.4266913040984e-05,1,"I"
"SE","None",26,306,"Plant","None",0.00107879785833719,1,"I"
"SE","None",26,305,"Plant","Pollination",0.000659265357872727,1,"I"
"SE","None",26,197,"Plant","None",0.00105660037154013,1,"I"
"SE","None",26,224,"Plant","None",0.00134960719726134,1,"I"
"SE","None",26,129,"Plant","None",0.00222418817706556,1,"I"
"SE","None",26,299,"Plant","None",0.000528300185770064,1,"I"
"SE","None",26,291,"Plant","None",0.000550497672567126,1,"I"
"SE","None",19,327,"Plant","Pollination",9.34005990100261e-05,1,"I"
"SE","None",14,113,"Plant","None",0.000128123065355516,1,"I"
"SE","None",14,101,"Plant","Pollination",0.000261091120577417,1,"I"
"SE","None",26,171,"Plant","None",0.00176026070300698,1,"I"
"SE","None",14,303,"Plant","Pollination",0.00756306251976683,1,"I"
"SE","None",26,213,"Plant","None",0.000528300185770064,1,"I"
"SE","None",14,179,"Plant","Pollination",0.0107650056501034,1,"I"
"SE","None",26,320,"Plant","None",0.00267479715904591,1,"I"
"SE","None",14,284,"Plant","Pollination",0.000648690309888222,1,"I"
"SE","None",14,302,"Plant","Pollination",0.00101610395427798,1,"I"
"SE","None",28,313,"Plant","Pollination",0.00151212326746755,1,"I"
"SE","None",14,314,"Plant","None",0.000648690309888222,1,"I"
"SE","None",28,515,"Plant","Pollination",0.00121794237252832,1,"I"
"SE","None",28,515,"Plant","Butterfly watching",0.00121794237252832,1,"I"
"SE","None",60,496,"Plant","Crop damage",3.40342509965672e-05,1,"I"
"SE","None",60,496,"Plant","Bird watching",3.40342509965672e-05,1,"I"
"SE","None",60,499,"Plant","Crop damage",1.1819980309761e-05,1,"I"
"SE","None",60,499,"Plant","Seed dispersal",1.1819980309761e-05,1,"I"
"SE","None",60,499,"Plant","Bird watching",1.1819980309761e-05,1,"I"
"SE","None",60,500,"Plant","Crop damage",3.03548725104519e-05,1,"I"
"SE","None",60,500,"Plant","Seed dispersal",3.03548725104519e-05,1,"I"
"SE","None",60,502,"Plant","Crop damage",8.18306329137301e-06,1,"I"
"SE","None",60,502,"Plant","Seed dispersal",8.18306329137301e-06,1,"I"
"SE","None",60,504,"Plant","Crop damage",1.3638438818955e-05,1,"I"
"SE","None",60,504,"Plant","Seed dispersal",1.3638438818955e-05,1,"I"
"SE","None",25,279,"Plant","Pollination",1.01998813656431e-05,1,"I"
"SE","None",54,281,"Plant","Pollination",8.88509852593379e-07,1,"I"
"SE","None",25,276,"Plant","Pollination",3.67384208618128e-05,1,"I"
"SE","None",14,276,"Plant","Pollination",0.000876526163303789,1,"I"
"SE","None",28,318,"Plant","Pollination",0.00308209222297105,1,"I"
"SE","None",28,279,"Plant","Pollination",0.000314859302037148,1,"I"
"SE","None",28,219,"Plant","Pollination",1.39302005294108e-05,1,"I"
"SE","None",7,280,"Plant","Pollination",1.68809315425735e-06,1,"I"
"SE","None",28,124,"Plant","Pollination",0.00302842559509391,1,"I"
"SE","None",7,124,"Plant","Pollination",0.000733982903471096,1,"I"
"SE","None",7,183,"Plant","Pollination",7.89912771581947e-05,1,"I"
"SE","None",53,276,"Plant","Pollination",2.66496317132321e-06,1,"I"
"SE","None",71,274,"Plant","Pollination",3.74109411618265e-08,1,"I"
"SE","None",71,233,"Plant","Pollination",3.32957376340256e-07,1,"I"
"SE","None",71,276,"Plant","Pollination",6.0913443915959e-06,1,"I"
"SE","None",7,276,"Plant","Pollination",0.000274859611876573,1,"I"
"SE","None",7,112,"Plant","Pollination",0.00209213576571862,1,"I"
"SE","None",7,126,"Plant","Pollination",0.000861756987947046,1,"I"
"SE","None",28,123,"Plant","Pollination",0.00593267370566141,1,"I"
"SE","None",7,187,"Plant","Pollination",6.2459446707522e-06,1,"I"
"SE","None",26,276,"Plant","Pollination",0.00361425113909653,1,"I"
"SE","None",26,234,"Plant","Pollination",2.21974867970615e-05,1,"I"
"SE","None",49,276,"Plant","Pollination",3.41369091945687e-05,1,"I"
"SE","None",7,322,"Plant","Pollination",0.000122881699168886,1,"I"
"SE","None",7,123,"Plant","Pollination",0.00143786959101201,1,"I"
"SE","None",7,279,"Plant","Pollination",7.63107223332466e-05,1,"I"
"SE","None",7,318,"Plant","Pollination",0.000746989789759661,1,"I"
"SE","None",51,122,"Plant","Pollination",3.86417342230895e-06,1,"I"
"SE","None",25,183,"Plant","Pollination",1.05581710053241e-05,1,"I"
"SE","None",7,233,"Plant","Pollination",1.50240290728904e-05,1,"I"
"SE","None",49,124,"Plant","Pollination",9.11589285711796e-05,1,"I"
"SE","None",19,276,"Plant","Pollination",6.18954928293461e-05,1,"I"
"SE","None",85,243,"Plant","Pollination",2.14801153837487e-07,1,"I"
"SE","None",85,233,"Plant","Pollination",7.35280872751398e-07,1,"I"
"SE","None",85,183,"Plant","Pollination",3.86585881369378e-06,1,"I"
"SE","None",85,276,"Plant","Pollination",1.34517188647743e-05,1,"I"
"SE","None",7,350,"Plant","None",9.51074598790431e-06,1,"I"
"SE","None",80,352,"Plant","None",7.04416084717366e-07,1,"I"
"SE","None",5,356,"Plant","None",1.02187302579383e-08,1,"I"
"SE","None",13,340,"Plant","None",2.71786942684473e-09,1,"I"
"SE","None",73,359,"Plant","None",6.62783877654473e-08,1,"I"
"SE","None",80,342,"Plant","None",4.43755940618401e-08,1,"I"
"SE","None",352,365,"Aphid","Pest control",5.30168565826689e-05,1,"I"
"SE","None",356,381,"Aphid","Pest control",6.86134765928043e-07,1,"I"
"SE","None",352,376,"Aphid","Pest control",3.47643593325983e-05,1,"I"
"SE","None",356,378,"Aphid","Pest control",1.37020555391134e-07,1,"I"
"SE","None",350,365,"Aphid","Pest control",0.000100189585637513,1,"I"
"SE","None",25,448,"Plant","None",7.10821801486739e-07,1,"I"
"SE","None",26,436,"Plant","None",0.000797902762736094,1,"I"
"SE","None",54,399,"Plant","None",8.40879198841857e-07,1,"I"
"SE","None",37,404,"Plant","None",3.44505843361129e-08,1,"I"
"SE","None",78,439,"Plant","None",0.000815145416634935,1,"I"
"SE","None",25,438,"Plant","Pest control",0.000345239803145509,1,"I"
"SE","None",25,461,"Plant","None",2.30797696038287e-06,1,"I"
"SE","None",5,387,"Plant","None",4.94403121078788e-07,1,"I"
"SE","None",44,444,"Plant","None",3.51351552120483e-06,1,"I"
"SE","None",78,438,"Plant","Pest control",0.000820216864000422,1,"I"
"SE","None",55,445,"Plant","Pest control",4.80554295784178e-06,1,"I"
"SE","None",44,475,"Plant","None",3.51351552120483e-06,1,"I"
"SE","None",44,430,"Plant","None",7.19434712238359e-05,1,"I"
"SE","None",44,434,"Plant","None",3.51351552120483e-06,1,"I"
"SE","None",44,409,"Plant","None",3.51351552120483e-06,1,"I"
"SE","None",7,424,"Plant","None",4.78550191657928e-06,1,"I"
"SE","None",7,387,"Plant","None",3.19519792600873e-06,1,"I"
"SE","None",28,408,"Plant","None",1.97450600293313e-05,1,"I"
"SE","None",28,391,"Plant","None",0.000571884360605633,1,"I"
"SE","None",54,448,"Plant","None",2.79909103176125e-06,1,"I"
"SE","None",5,424,"Plant","None",7.40475907369144e-07,1,"I"
"SE","None",7,422,"Plant","Pest control",0.000426089089867111,1,"I"
"SE","None",5,404,"Plant","None",7.69711160419236e-06,1,"I"
"SE","None",45,430,"Plant","None",6.87938652753928e-07,1,"I"
"SE","None",33,388,"Plant","None",1.34212663408251e-06,1,"I"
"SE","None",33,404,"Plant","None",1.25541310258006e-05,1,"I"
"SE","None",49,384,"Plant","None",1.38711386834828e-06,1,"I"
"SE","None",5,393,"Plant","None",6.59204161438384e-07,1,"I"
"SE","None",5,443,"Plant","None",6.59204161438384e-07,1,"I"
"SE","None",54,430,"Plant","None",1.72180165647473e-05,1,"I"
"SE","None",5,459,"Plant","None",3.29602080719192e-07,1,"I"
"SE","None",49,476,"Plant","None",2.83877468831264e-07,1,"I"
"SE","None",78,491,"Plant","None",1.93554725410517e-06,1,"I"
"SE","None",491,537,"Seed-feeding insect","None",3.40224013472842e-07,1,"I"
"SE","None",493,537,"Seed-feeding insect","None",3.80305198621697e-06,1,"I"
"SE","None",1,507,"Plant","None",7.38644017005628e-06,1,"I"
"SE","None",1,508,"Plant","Crop damage",0.000163592107640889,1,"I"
"SE","None",1,509,"Plant","None",2.50611362912624e-06,1,"I"
"SE","None",1,510,"Plant","None",4.37910381510479e-05,1,"I"
"SE","None",5,507,"Plant","None",0.000176819272265212,1,"I"
"SE","None",5,510,"Plant","None",0.00104828568557233,1,"I"
"SE","None",7,507,"Plant","None",0.00114273666150693,1,"I"
"SE","None",7,509,"Plant","None",0.00038771422443985,1,"I"
"SE","None",7,510,"Plant","None",0.00677479592179107,1,"I"
"SE","None",12,510,"Plant","None",0.000493473238256591,1,"I"
"SE","None",33,507,"Plant","None",0.000288395495096515,1,"I"
"SE","None",33,509,"Plant","None",9.78484715506032e-05,1,"I"
"SE","None",33,510,"Plant","None",0.00170977329235791,1,"I"
"SE","None",34,508,"Plant","Crop damage",8.76386290933336e-05,1,"I"
"SE","None",34,510,"Plant","None",2.34594847237757e-05,1,"I"
"SE","None",36,507,"Plant","None",3.34751968722144e-05,1,"I"
"SE","None",36,509,"Plant","None",1.13576560816442e-05,1,"I"
"SE","None",36,510,"Plant","None",0.000198460095742414,1,"I"
"SE","None",40,507,"Plant","None",1.5828086078692e-05,1,"I"
"SE","None",40,508,"Plant","Crop damage",0.000350554516373335,1,"I"
"SE","None",40,509,"Plant","None",5.37024349098479e-06,1,"I"
"SE","None",40,510,"Plant","None",9.38379388951027e-05,1,"I"
"SE","None",44,507,"Plant","None",0.00251316074298391,1,"I"
"SE","None",44,509,"Plant","None",0.000852679537798113,1,"I"
"SE","None",44,510,"Plant","None",0.0148994529762618,1,"I"
"SE","None",45,508,"Plant","Crop damage",0.000532237846940428,1,"I"
"SE","None",45,510,"Plant","None",0.000142471713317387,1,"I"
"SE","None",49,507,"Plant","None",0.000141925171838938,1,"I"
"SE","None",49,509,"Plant","None",4.8153183302497e-05,1,"I"
"SE","None",49,510,"Plant","None",0.000841413518759421,1,"I"
"SE","None",50,507,"Plant","None",1.68832918172715e-05,1,"I"
"SE","None",50,508,"Plant","Crop damage",0.00037392481746489,1,"I"
"SE","None",50,510,"Plant","None",0.00010009380148811,1,"I"
"SE","None",51,507,"Plant","None",4.16530413462053e-05,1,"I"
"SE","None",51,508,"Plant","Crop damage",0.000922515943620907,1,"I"
"SE","None",51,509,"Plant","None",1.41322818853197e-05,1,"I"
"SE","None",51,510,"Plant","None",0.000246943030838217,1,"I"
"SE","None",53,508,"Plant","Crop damage",0.000245388161461334,1,"I"
"SE","None",53,510,"Plant","None",6.56865572265719e-05,1,"I"
"SE","None",59,507,"Plant","None",3.07067548113779e-05,1,"I"
"SE","None",59,510,"Plant","None",0.000182047189238883,1,"I"
"SE","None",64,507,"Plant","None",0.00036006833624916,1,"I"
"SE","None",64,508,"Plant","Crop damage",0.00797465851825883,1,"I"
"SE","None",64,510,"Plant","None",0.00213469085062002,1,"I"
"SE","None",72,510,"Plant","None",0.000476329951856415,1,"I"
"SE","None",73,507,"Plant","None",3.64045979809916e-05,1,"I"
"SE","None",73,508,"Plant","Crop damage",0.000806275387658669,1,"I"
"SE","None",73,509,"Plant","None",1.2351560029265e-05,1,"I"
"SE","None",73,510,"Plant","None",0.000215827259458736,1,"I"
"SE","None",80,510,"Plant","None",0.000948242693120509,1,"I"
"SE","None",82,507,"Plant","None",1.14171118364575e-05,1,"I"
"SE","None",82,509,"Plant","None",3.87366294451238e-06,1,"I"
"SE","None",82,510,"Plant","None",6.76871630304269e-05,1,"I"
"SE","None",54,303,"Plant","Pollination",0.00124827299435524,1,"I"
"SE","None",25,289,"Plant","None",2.25634738882266e-07,1,"I"
"SE","None",25,192,"Plant","None",2.25634738882266e-07,1,"I"
"SE","None",25,304,"Plant","None",5.91755163891852e-05,1,"I"
"SE","None",54,134,"Plant","Pollination",2.66552955778014e-06,1,"I"
