"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","None",27,496,"Plant","Bird watching",2.42548731670434e-05,1,"I"
"M","None",27,499,"Plant","Crop damage",8.16501099132838e-06,1,"I"
"M","None",27,499,"Plant","Seed dispersal",8.16501099132838e-06,1,"I"
"M","None",27,499,"Plant","Bird watching",8.16501099132838e-06,1,"I"
"M","None",27,504,"Plant","Crop damage",9.70587800244543e-06,1,"I"
"M","None",27,504,"Plant","Seed dispersal",9.70587800244543e-06,1,"I"
"M","None",54,496,"Plant","Crop damage",0.000921685180347649,1,"I"
"M","None",54,496,"Plant","Bird watching",0.000921685180347649,1,"I"
"M","None",54,497,"Plant","Crop damage",0.000111728171926042,1,"I"
"M","None",54,497,"Plant","Bird watching",0.000111728171926042,1,"I"
"M","None",54,498,"Plant","Crop damage",0.00288049193246826,1,"I"
"M","None",54,498,"Plant","Bird watching",0.00288049193246826,1,"I"
"M","None",54,499,"Plant","Crop damage",0.000310270417670479,1,"I"
"M","None",54,499,"Plant","Seed dispersal",0.000310270417670479,1,"I"
"M","None",54,499,"Plant","Bird watching",0.000310270417670479,1,"I"
"M","None",54,500,"Plant","Crop damage",0.000855980667748039,1,"I"
"M","None",54,500,"Plant","Seed dispersal",0.000855980667748039,1,"I"
"M","None",54,501,"Plant","Crop damage",0.00126392494491334,1,"I"
"M","None",54,501,"Plant","Seed dispersal",0.00126392494491334,1,"I"
"M","None",54,501,"Plant","Bird watching",0.00126392494491334,1,"I"
"M","None",54,503,"Plant","Crop damage",0.000351775186135246,1,"I"
"M","None",54,503,"Plant","Bird watching",0.000351775186135246,1,"I"
"M","None",54,505,"Plant","Crop damage",2.23456343852083e-05,1,"I"
"M","None",58,496,"Plant","Crop damage",2.42548731670434e-05,1,"I"
"M","None",58,496,"Plant","Bird watching",2.42548731670434e-05,1,"I"
"M","None",58,497,"Plant","Crop damage",2.9402150506853e-06,1,"I"
"M","None",58,497,"Plant","Bird watching",2.9402150506853e-06,1,"I"
"M","None",58,498,"Plant","Crop damage",7.58024192754805e-05,1,"I"
"M","None",58,498,"Plant","Bird watching",7.58024192754805e-05,1,"I"
"M","None",58,499,"Plant","Crop damage",8.16501099132838e-06,1,"I"
"M","None",58,499,"Plant","Seed dispersal",8.16501099132838e-06,1,"I"
"M","None",58,499,"Plant","Bird watching",8.16501099132838e-06,1,"I"
"M","None",58,504,"Plant","Crop damage",9.70587800244543e-06,1,"I"
"M","None",58,504,"Plant","Seed dispersal",9.70587800244543e-06,1,"I"
"M","None",63,496,"Plant","Crop damage",4.72970026757346e-05,1,"I"
"M","None",63,496,"Plant","Bird watching",4.72970026757346e-05,1,"I"
"M","None",63,497,"Plant","Crop damage",5.73341934883634e-06,1,"I"
"M","None",63,497,"Plant","Bird watching",5.73341934883634e-06,1,"I"
"M","None",63,498,"Plant","Crop damage",0.000147814717587187,1,"I"
"M","None",63,498,"Plant","Bird watching",0.000147814717587187,1,"I"
"M","None",63,499,"Plant","Crop damage",1.59217714330903e-05,1,"I"
"M","None",63,499,"Plant","Seed dispersal",1.59217714330903e-05,1,"I"
"M","None",63,499,"Plant","Bird watching",1.59217714330903e-05,1,"I"
"M","None",63,504,"Plant","Crop damage",1.89264621047686e-05,1,"I"
"M","None",63,504,"Plant","Seed dispersal",1.89264621047686e-05,1,"I"
"M","None",63,505,"Plant","Crop damage",1.14668386976727e-06,1,"I"
"M","None",71,496,"Plant","Crop damage",3.88077970672694e-05,1,"I"
"M","None",71,496,"Plant","Bird watching",3.88077970672694e-05,1,"I"
"M","None",71,503,"Plant","Crop damage",1.48115867846419e-05,1,"I"
"M","None",71,503,"Plant","Bird watching",1.48115867846419e-05,1,"I"
"M","None",71,504,"Plant","Crop damage",1.55294048039127e-05,1,"I"
"M","None",71,504,"Plant","Seed dispersal",1.55294048039127e-05,1,"I"
"M","None",71,505,"Plant","Crop damage",9.40868816219297e-07,1,"I"
"M","None",75,496,"Plant","Crop damage",5.82116956009041e-05,1,"I"
"M","None",75,496,"Plant","Bird watching",5.82116956009041e-05,1,"I"
"M","None",75,497,"Plant","Crop damage",7.05651612164473e-06,1,"I"
"M","None",75,497,"Plant","Bird watching",7.05651612164473e-06,1,"I"
"M","None",75,498,"Plant","Crop damage",0.000181925806261153,1,"I"
"M","None",75,498,"Plant","Bird watching",0.000181925806261153,1,"I"
"M","None",75,499,"Plant","Crop damage",1.95960263791881e-05,1,"I"
"M","None",75,499,"Plant","Seed dispersal",1.95960263791881e-05,1,"I"
"M","None",75,499,"Plant","Bird watching",1.95960263791881e-05,1,"I"
"M","None",75,504,"Plant","Crop damage",2.3294107205869e-05,1,"I"
"M","None",75,504,"Plant","Seed dispersal",2.3294107205869e-05,1,"I"
"M","None",14,236,"Plant","Pollination",0.000152506580236353,1,"I"
"M","None",14,123,"Plant","Pollination",0.00555351430362777,1,"I"
"M","None",14,126,"Plant","Pollination",0.00335322241334804,1,"I"
"M","None",14,190,"Plant","Pollination",0.000739184335982762,1,"I"
"M","None",14,127,"Plant","Pollination",0.000305013160472705,1,"I"
"M","None",26,231,"Plant","Pollination",0.0028432149992469,1,"I"
"M","None",69,343,"Plant","None",9.41726101405126e-06,1,"I"
"M","None",44,351,"Plant","Crop damage",9.95885381438948e-05,1,"I"
"M","None",28,362,"Plant","None",0.0191594107095527,1,"I"
"M","None",14,337,"Plant","None",0.000132453724647511,1,"I"
"M","None",361,376,"Aphid","Pest control",0.000997408523415483,1,"I"
"M","None",337,365,"Aphid","Pest control",0.000353638430700827,1,"I"
"M","None",28,464,"Plant","None",0.000536233842988232,1,"I"
"M","None",28,435,"Plant","None",0.00220328614297568,1,"I"
"M","None",28,471,"Plant","None",0.0014381901258928,1,"I"
"M","None",44,455,"Plant","None",0.000695511493262413,1,"I"
"M","None",26,396,"Plant","None",0.00330647846096425,1,"I"
"M","None",14,447,"Plant","None",0.00252090500998387,1,"I"
"M","None",28,438,"Plant","Pest control",0.00869260489821013,1,"I"
"M","None",26,287,"Plant","None",0.000561564456282791,1,"I"
"M","None",26,270,"Plant","None",0.000561564456282791,1,"I"
"M","None",78,255,"Plant","None",6.21150013149812e-05,1,"I"
"M","None",26,306,"Plant","None",0.00112312891256558,1,"I"
"M","None",26,305,"Plant","Pollination",0.000561564456282791,1,"I"
"M","None",26,197,"Plant","None",0.00112312891256558,1,"I"
"M","None",26,224,"Plant","None",0.00143458482949553,1,"I"
"M","None",26,129,"Plant","None",0.00230760520270828,1,"I"
"M","None",26,299,"Plant","None",0.000561564456282791,1,"I"
"M","None",26,291,"Plant","None",0.000561564456282791,1,"I"
"M","None",19,327,"Plant","Pollination",9.63089502770388e-05,1,"I"
"M","None",14,113,"Plant","None",0.000152506580236353,1,"I"
"M","None",14,101,"Plant","Pollination",0.000310780216027861,1,"I"
"M","None",26,171,"Plant","None",0.0018710950161019,1,"I"
"M","None",14,303,"Plant","Pollination",0.00886820958194761,1,"I"
"M","None",26,213,"Plant","None",0.000561564456282791,1,"I"
"M","None",14,179,"Plant","Pollination",0.0134497347305501,1,"I"
"M","None",26,320,"Plant","None",0.0028432149992469,1,"I"
"M","None",14,284,"Plant","Pollination",0.000772144660440356,1,"I"
"M","None",14,302,"Plant","Pollination",0.00123046538108763,1,"I"
"M","None",28,313,"Plant","Pollination",0.00123359260389791,1,"I"
"M","None",14,314,"Plant","None",0.000772144660440356,1,"I"
"M","None",28,515,"Plant","Pollination",0.00107331279720324,1,"I"
"M","None",28,515,"Plant","Butterfly watching",0.00107331279720324,1,"I"
"M","None",60,496,"Plant","Crop damage",4.24460280423259e-05,1,"I"
"M","None",60,496,"Plant","Bird watching",4.24460280423259e-05,1,"I"
"M","None",60,499,"Plant","Crop damage",1.42887692348247e-05,1,"I"
"M","None",60,499,"Plant","Seed dispersal",1.42887692348247e-05,1,"I"
"M","None",60,499,"Plant","Bird watching",1.42887692348247e-05,1,"I"
"M","None",60,500,"Plant","Crop damage",3.94201623305018e-05,1,"I"
"M","None",60,500,"Plant","Seed dispersal",3.94201623305018e-05,1,"I"
"M","None",60,502,"Plant","Crop damage",1.26250236241576e-05,1,"I"
"M","None",60,502,"Plant","Seed dispersal",1.26250236241576e-05,1,"I"
"M","None",60,504,"Plant","Crop damage",1.69852865042795e-05,1,"I"
"M","None",60,504,"Plant","Seed dispersal",1.69852865042795e-05,1,"I"
"M","None",14,122,"Plant","Pollination",0.00038767429009661,1,"I"
"M","None",26,277,"Plant","Pollination",0.000712573385703373,1,"I"
"M","None",61,188,"Plant","Pollination",9.87698245048305e-05,1,"I"
"M","None",61,322,"Plant","Pollination",0.000242967509175626,1,"I"
"M","None",61,211,"Plant","Pollination",9.87698245048305e-05,1,"I"
"M","None",78,126,"Plant","Pollination",0.000195730865609151,1,"I"
"M","None",61,315,"Plant","Pollination",9.87698245048305e-05,1,"I"
"M","None",86,355,"Plant","None",2.37173764872974e-07,1,"I"
"M","None",77,364,"Plant","None",1.07650099601256e-05,1,"I"
"M","None",14,360,"Plant","None",2.69111340873115e-05,1,"I"
"M","None",364,365,"Aphid","Pest control",0.00038320203102518,1,"I"
"M","None",337,369,"Aphid","Pest control",0.000143743234067223,1,"I"
"M","None",337,377,"Aphid","Pest control",0.000318116995205574,1,"I"
"M","None",337,376,"Aphid","Pest control",0.00023397981855926,1,"I"
"M","None",337,381,"Aphid","Pest control",0.000362526765634507,1,"I"
"M","None",337,378,"Aphid","Pest control",6.9611138628873e-05,1,"I"
"M","None",337,371,"Aphid","None",8.10274337802174e-06,1,"I"
"M","None",360,365,"Aphid","Pest control",7.18500838866004e-05,1,"I"
"M","None",360,376,"Aphid","Pest control",4.75385821556159e-05,1,"I"
"M","None",61,308,"Plant","Pollination",0.000464128235762972,1,"I"
"M","None",61,189,"Plant","Pollination",9.87698245048305e-05,1,"I"
"M","None",61,265,"Plant","Pollination",9.87698245048305e-05,1,"I"
"M","None",28,179,"Plant","Pollination",0.0119817177045419,1,"I"
"M","None",14,300,"Plant","Pollination",0.000193516753073019,1,"I"
"M","None",26,150,"Plant","Pollination",0.00158559375891612,1,"I"
"M","None",26,222,"Plant","Pollination",0.00172126584394242,1,"I"
"M","None",26,165,"Plant","None",0.000712573385703373,1,"I"
"M","None",14,109,"Plant","None",0.000193516753073019,1,"I"
"M","None",28,303,"Plant","Pollination",0.00790025869538203,1,"I"
"M","None",14,125,"Plant","Pollination",0.000237090061711977,1,"I"
"M","None",26,276,"Plant","Pollination",0.00360091410018729,1,"I"
"M","None",11,317,"Plant","Pollination",0.000329630249227417,1,"I"
"M","None",44,345,"Plant","None",9.84597578595705e-05,1,"I"
"M","None",361,373,"Aphid","None",6.33359683886016e-05,1,"I"
"M","None",28,457,"Plant","Pest control",0.0034912911393779,1,"I"
"M","None",28,391,"Plant","None",0.000458937532889386,1,"I"
"M","None",18,445,"Plant","Pest control",3.10392151067663e-05,1,"I"
"M","None",18,470,"Plant","None",1.64415343263535e-05,1,"I"
"M","None",18,404,"Plant","None",1.30643262366989e-07,1,"I"
"M","None",18,467,"Plant","None",1.47440026121337e-06,1,"I"
"M","None",44,469,"Plant","Pest control",0.00123791010595005,1,"I"
"M","None",44,411,"Plant","None",0.000149879607008231,1,"I"
"M","None",44,456,"Plant","None",0.000899245218121426,1,"I"
"M","None",44,441,"Plant","None",0.000224345210565891,1,"I"
"M","None",26,450,"Plant","None",0.000632321555060126,1,"I"
"M","None",14,469,"Plant","Pest control",0.00212759160536714,1,"I"
"M","None",31,442,"Plant","None",2.09033459386805e-05,1,"I"
"M","None",14,464,"Plant","None",0.000601933973039711,1,"I"
"M","None",60,485,"Plant","None",8.54450407849246e-07,1,"I"
"M","None",14,478,"Plant","None",0.00513395805686286,1,"I"
"M","None",478,534,"Seed-feeding insect","None",0.0255156231283863,1,"I"
"M","None",492,536,"Seed-feeding insect","None",0.00103020419473111,1,"I"
"M","None",478,540,"Seed-feeding insect","None",0.00165685326973844,1,"I"
"M","None",478,542,"Seed-feeding insect","None",0.00588704369670109,1,"I"
"M","None",482,542,"Seed-feeding insect","None",0.00825626200006171,1,"I"
"M","None",486,542,"Seed-feeding insect","None",0.0482497699979162,1,"I"
"M","None",478,543,"Seed-feeding insect","None",0.00484389505750217,1,"I"
"M","None",482,543,"Seed-feeding insect","None",0.00679330216589906,1,"I"
"M","None",486,543,"Seed-feeding insect","None",0.039700201741239,1,"I"
"M","None",64,508,"Plant","Crop damage",0.00925070740816234,1,"I"
"M","None",31,179,"Plant","Pollination",0.000204646241917932,1,"I"
"M","None",31,258,"Plant","None",5.05046586690911e-06,1,"I"
"M","None",31,259,"Plant","None",0.000200561628898399,1,"I"
"M","None",31,303,"Plant","Pollination",0.00013493543180178,1,"I"
"M","None",19,179,"Plant","Pollination",0.000822741844460686,1,"I"
"M","None",26,308,"Plant","Pollination",0.00334844604631225,1,"I"
"M","None",26,293,"Plant","Pollination",0.00174604074642548,1,"I"
"M","None",26,201,"Plant","None",0.000873020373212742,1,"I"
"M","None",26,292,"Plant","None",0.000873020373212742,1,"I"
"M","None",26,138,"Plant","Pollination",0.00752198482710512,1,"I"
"M","None",26,313,"Plant","Pollination",0.00509891088246685,1,"I"
"M","None",26,333,"Plant","None",0.00130953055981911,1,"I"
"M","None",2,297,"Plant","None",3.89396768299156e-05,1,"I"
"M","None",2,217,"Plant","None",5.4513441576115e-05,1,"I"
"M","None",2,208,"Plant","None",7.79214733751692e-06,1,"I"
"M","None",2,327,"Plant","Pollination",2.58720351463231e-05,1,"I"
"M","None",26,327,"Plant","Pollination",0.00579732718103705,1,"I"
"M","None",2,298,"Plant","None",7.79214733751692e-06,1,"I"
"M","None",26,297,"Plant","None",0.00872548470308303,1,"I"
"M","None",2,164,"Plant","Pollination",0.000140178361367942,1,"I"
"M","None",2,259,"Plant","None",0.000216606559210271,1,"I"
"M","None",2,114,"Plant","None",1.36257279118201e-05,1,"I"
"M","None",2,200,"Plant","None",7.79214733751692e-06,1,"I"
"M","None",26,154,"Plant","None",0.00174604074642548,1,"I"
"M","None",2,129,"Plant","None",1.02982704001237e-05,1,"I"
"M","None",14,283,"Plant","Pollination",0.000716396456740513,1,"I"
"M","None",14,304,"Plant","None",0.00169583472519121,1,"I"
"M","None",26,304,"Plant","None",0.0062444551829933,1,"I"
"M","None",26,252,"Plant","None",0.00272111012272323,1,"I"
"M","None",14,158,"Plant","None",0.000629570231437884,1,"I"
"M","None",26,209,"Plant","None",0.00344607095966814,1,"I"
"M","None",61,304,"Plant","None",0.000865544174013358,1,"I"
"M","None",26,114,"Plant","None",0.0030532117917224,1,"I"
"M","None",28,512,"Plant","Pollination",0.00109120134382329,1,"I"
"M","None",28,512,"Plant","Butterfly watching",0.00109120134382329,1,"I"
"M","None",75,517,"Plant","Pollination",0.000339642446000095,1,"I"
"M","None",75,517,"Plant","Butterfly watching",0.000339642446000095,1,"I"
"M","None",15,525,"Plant","Pollination",5.34684748591189e-06,1,"I"
"M","None",15,525,"Plant","Butterfly watching",5.34684748591189e-06,1,"I"
"M","None",31,525,"Plant","Pollination",0.000106936949718238,1,"I"
"M","None",31,525,"Plant","Butterfly watching",0.000106936949718238,1,"I"
"M","None",14,518,"Plant","Pollination",0.000943773004532502,1,"I"
"M","None",14,518,"Plant","Butterfly watching",0.000943773004532502,1,"I"
"M","None",28,295,"Plant","Pollination",0.000793971824593475,1,"I"
"M","None",28,186,"Plant","Pollination",0.000790546764147669,1,"I"
"M","None",28,112,"Plant","Pollination",0.00740894090997371,1,"I"
"M","None",28,467,"Plant","None",0.00172647663087269,1,"I"
"M","None",77,435,"Plant","None",0.000185501511138205,1,"I"
"M","None",77,438,"Plant","Pest control",0.000731857434626066,1,"I"
"M","None",28,402,"Plant","None",0.000158638637714104,1,"I"
"M","None",17,259,"Plant","None",0.000192279816808542,1,"I"
"SI","None",11,105,"Plant","Pollination",9.26634032293271e-05,1,"I"
"SI","None",77,317,"Plant","Pollination",0.000322829067055052,1,"I"
"SI","None",77,202,"Plant","Pollination",4.31978787401036e-05,1,"I"
"SI","None",78,123,"Plant","Pollination",0.00035203675432713,1,"I"
"SI","None",26,183,"Plant","Pollination",0.00147769877976757,1,"I"
"SI","None",20,123,"Plant","Pollination",0.000216803762625343,1,"I"
"SI","None",20,126,"Plant","Pollination",0.00014406571919913,1,"I"
"SI","None",26,318,"Plant","Pollination",0.015283610219342,1,"I"
"SI","None",76,276,"Plant","Pollination",1.14355305832702e-05,1,"I"
"SI","None",26,144,"Plant","Pollination",0.00147769877976757,1,"I"
"SI","None",76,322,"Plant","Pollination",6.33904433917523e-06,1,"I"
"SI","None",20,279,"Plant","Pollination",1.62123297945357e-05,1,"I"
"SI","None",61,278,"Plant","Pollination",0.000389009106591749,1,"I"
"SI","None",61,190,"Plant","Pollination",0.000906646859186531,1,"I"
"SI","None",61,318,"Plant","Pollination",0.00389837940712321,1,"I"
"SI","None",61,186,"Plant","Pollination",0.000687316608019619,1,"I"
"SI","None",61,282,"Plant","Pollination",0.000389009106591749,1,"I"
"SI","None",61,203,"Plant","Pollination",0.000389009106591749,1,"I"
"SI","None",61,317,"Plant","Pollination",0.00281678873814492,1,"I"
"SI","None",26,232,"Plant","Pollination",0.00656272105132067,1,"I"
"SI","None",61,232,"Plant","Pollination",0.00167394851308004,1,"I"
"SI","None",61,276,"Plant","Pollination",0.000973530562092305,1,"I"
"SI","Crop production",95,295,"Crop","Pollination",0.00298867352448376,1,"I"
"SI","Crop production",95,112,"Crop","Pollination",0.0490530070364971,1,"I"
"SI","Crop production",95,126,"Crop","Pollination",0.0179848221431293,1,"I"
"SI","None",11,232,"Plant","Pollination",0.000411534526106717,1,"I"
"SI","None",61,343,"Plant","None",0.080977947033583,1,"I"
"SI","Crop production",99,358,"Crop","Crop damage",0.0387956842960479,1,"I"
"SI","None",11,349,"Plant","None",0.000171806608358425,1,"I"
"SI","None",28,363,"Plant","None",0.00378148574310113,1,"I"
"SI","Crop production",98,358,"Crop","Crop damage",0.00782074409583342,1,"I"
"SI","None",78,348,"Plant","None",3.25659000755674e-05,1,"I"
"SI","None",77,348,"Plant","None",5.51536916328158e-05,1,"I"
"SI","None",66,354,"Plant","None",3.95045074152889e-08,1,"I"
"SI","None",38,343,"Plant","None",0.0159101652426247,1,"I"
"SI","Crop production",97,358,"Crop","Crop damage",0.00671501718409805,1,"I"
"SI","None",44,357,"Plant","None",0.00023063219855339,1,"I"
"SI","None",19,354,"Plant","None",2.9511407484663e-06,1,"I"
"SI","None",44,358,"Plant","Crop damage",0.0110723494901041,1,"I"
"SI","Crop production",97,351,"Crop","Crop damage",0.000113681194355446,1,"I"
"SI","None",26,361,"Plant","None",0.000928505783593239,1,"I"
"SI","None",33,341,"Plant","None",0.000416482861403121,1,"I"
"SI","None",28,344,"Plant","None",6.57159390872866e-05,1,"I"
"SI","Crop damage",358,376,"Aphid","Pest control",0.0278167532679089,1,"I"
"SI","Crop damage",358,377,"Aphid","Pest control",0.0383922018286082,1,"I"
"SI","Crop damage",358,368,"Aphid","Pest control",0.0148986848724821,1,"I"
"SI","None",343,367,"Aphid","Pest control",0.0305774775414607,1,"I"
"SI","Crop damage",358,367,"Aphid","Pest control",0.00498985697266753,1,"I"
"SI","Crop damage",358,378,"Aphid","Pest control",0.00755539215134186,1,"I"
"SI","Crop damage",358,374,"Aphid","Pest control",0.0262915141376982,1,"I"
"SI","Crop damage",358,369,"Aphid","Pest control",0.0196312475814609,1,"I"
"SI","Crop damage",358,365,"Aphid","Pest control",0.0369964902763731,1,"I"
"SI","Crop damage",358,381,"Aphid","Pest control",0.0482332755343279,1,"I"
"SI","Crop damage",358,380,"Aphid","Pest control",0.00454833185917166,1,"I"
"SI","None",361,374,"Aphid","Pest control",0.000471199866249719,1,"I"
