"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","None",26,501,"Plant","Seed dispersal",0.136856090812579,1,"I"
"M","None",26,501,"Plant","Bird watching",0.136856090812579,1,"I"
"M","None",26,502,"Plant","Crop damage",0.026489150301498,1,"I"
"M","None",26,502,"Plant","Seed dispersal",0.026489150301498,1,"I"
"M","None",26,504,"Plant","Crop damage",0.0218076673024948,1,"I"
"M","None",26,504,"Plant","Pest control",0.0218076673024948,1,"I"
"M","None",26,504,"Plant","Seed dispersal",0.0218076673024948,1,"I"
"M","None",26,505,"Plant","Crop damage",0.00143954567302573,1,"I"
"M","None",26,505,"Plant","Pest control",0.00143954567302573,1,"I"
"M","None",28,496,"Plant","Crop damage",0.0134088164176917,1,"I"
"M","None",28,496,"Plant","Bird watching",0.0134088164176917,1,"I"
"M","None",28,497,"Plant","Crop damage",0.00133387666227368,1,"I"
"M","None",28,497,"Plant","Pest control",0.00133387666227368,1,"I"
"M","None",28,497,"Plant","Bird watching",0.00133387666227368,1,"I"
"M","None",28,498,"Plant","Crop damage",0.0317269118090168,1,"I"
"M","None",28,498,"Plant","Pest control",0.0317269118090168,1,"I"
"M","None",28,498,"Plant","Bird watching",0.0317269118090168,1,"I"
"M","None",28,499,"Plant","Crop damage",0.00404538627155872,1,"I"
"M","None",28,499,"Plant","Seed dispersal",0.00404538627155872,1,"I"
"M","None",28,499,"Plant","Bird watching",0.00404538627155872,1,"I"
"M","None",28,502,"Plant","Crop damage",0.00635699522961855,1,"I"
"M","None",28,502,"Plant","Seed dispersal",0.00635699522961855,1,"I"
"M","None",28,504,"Plant","Crop damage",0.00523351015163472,1,"I"
"M","None",28,504,"Plant","Pest control",0.00523351015163472,1,"I"
"M","None",28,504,"Plant","Seed dispersal",0.00523351015163472,1,"I"
"M","None",28,505,"Plant","Crop damage",0.000345469177836372,1,"I"
"M","None",28,505,"Plant","Pest control",0.000345469177836372,1,"I"
"M","None",30,499,"Plant","Crop damage",2.20140436514419e-05,1,"I"
"M","None",30,499,"Plant","Seed dispersal",2.20140436514419e-05,1,"I"
"M","None",30,499,"Plant","Bird watching",2.20140436514419e-05,1,"I"
"M","None",30,504,"Plant","Crop damage",2.84795352518857e-05,1,"I"
"M","None",30,504,"Plant","Pest control",2.84795352518857e-05,1,"I"
"M","None",30,504,"Plant","Seed dispersal",2.84795352518857e-05,1,"I"
"M","None",32,496,"Plant","Crop damage",0.000274714460116069,1,"I"
"M","None",32,496,"Plant","Bird watching",0.000274714460116069,1,"I"
"M","None",32,497,"Plant","Crop damage",2.73279307974163e-05,1,"I"
"M","None",32,497,"Plant","Pest control",2.73279307974163e-05,1,"I"
"M","None",32,497,"Plant","Bird watching",2.73279307974163e-05,1,"I"
"M","None",32,498,"Plant","Crop damage",0.000650008261524443,1,"I"
"M","None",32,498,"Plant","Pest control",0.000650008261524443,1,"I"
"M","None",32,498,"Plant","Bird watching",0.000650008261524443,1,"I"
"M","None",32,499,"Plant","Crop damage",8.28802536281964e-05,1,"I"
"M","None",32,499,"Plant","Seed dispersal",8.28802536281964e-05,1,"I"
"M","None",32,499,"Plant","Bird watching",8.28802536281964e-05,1,"I"
"M","None",32,500,"Plant","Crop damage",0.000284611703519245,1,"I"
"M","None",32,500,"Plant","Seed dispersal",0.000284611703519245,1,"I"
"M","None",32,501,"Plant","Crop damage",0.000672882236779269,1,"I"
"M","None",32,501,"Plant","Seed dispersal",0.000672882236779269,1,"I"
"M","None",32,501,"Plant","Bird watching",0.000672882236779269,1,"I"
"M","None",32,503,"Plant","Crop damage",8.91111791237664e-05,1,"I"
"M","None",32,503,"Plant","Pest control",8.91111791237664e-05,1,"I"
"M","None",32,503,"Plant","Bird watching",8.91111791237664e-05,1,"I"
"M","None",32,504,"Plant","Crop damage",0.000107222059802486,1,"I"
"M","None",32,504,"Plant","Pest control",0.000107222059802486,1,"I"
"M","None",32,504,"Plant","Seed dispersal",0.000107222059802486,1,"I"
"M","None",32,505,"Plant","Crop damage",7.07783414432033e-06,1,"I"
"M","None",32,505,"Plant","Pest control",7.07783414432033e-06,1,"I"
"M","None",33,495,"Plant","Crop damage",0.000113891233960955,1,"I"
"M","None",33,495,"Plant","Pest control",0.000113891233960955,1,"I"
"M","None",33,495,"Plant","Bird watching",0.000113891233960955,1,"I"
"M","None",33,496,"Plant","Crop damage",0.000990636992539763,1,"I"
"M","None",33,496,"Plant","Bird watching",0.000990636992539763,1,"I"
"M","None",33,497,"Plant","Crop damage",9.85461746937135e-05,1,"I"
"M","None",33,497,"Plant","Pest control",9.85461746937135e-05,1,"I"
"M","None",33,497,"Plant","Bird watching",9.85461746937135e-05,1,"I"
"M","None",33,498,"Plant","Crop damage",0.00234396918549723,1,"I"
"M","None",33,498,"Plant","Pest control",0.00234396918549723,1,"I"
"M","None",33,498,"Plant","Bird watching",0.00234396918549723,1,"I"
"M","None",33,499,"Plant","Crop damage",0.000298871217628951,1,"I"
"M","None",33,499,"Plant","Seed dispersal",0.000298871217628951,1,"I"
"M","None",33,499,"Plant","Bird watching",0.000298871217628951,1,"I"
"M","None",33,500,"Plant","Crop damage",0.00102632705208455,1,"I"
"M","None",33,500,"Plant","Seed dispersal",0.00102632705208455,1,"I"
"M","None",33,501,"Plant","Crop damage",0.00242645412656767,1,"I"
"M","None",33,501,"Plant","Seed dispersal",0.00242645412656767,1,"I"
"M","None",33,501,"Plant","Bird watching",0.00242645412656767,1,"I"
"M","None",33,502,"Plant","Crop damage",0.000469651790261668,1,"I"
"M","None",33,502,"Plant","Seed dispersal",0.000469651790261668,1,"I"
"M","None",33,503,"Plant","Crop damage",0.000321340312597824,1,"I"
"M","None",33,503,"Plant","Pest control",0.000321340312597824,1,"I"
"M","None",33,503,"Plant","Bird watching",0.000321340312597824,1,"I"
"M","None",33,504,"Plant","Crop damage",0.000386649245954421,1,"I"
"M","None",33,504,"Plant","Pest control",0.000386649245954421,1,"I"
"M","None",33,504,"Plant","Seed dispersal",0.000386649245954421,1,"I"
"M","None",33,505,"Plant","Crop damage",2.55230988840642e-05,1,"I"
"M","None",33,505,"Plant","Pest control",2.55230988840642e-05,1,"I"
"M","None",36,500,"Plant","Crop damage",8.10505238289643e-05,1,"I"
"M","None",36,500,"Plant","Seed dispersal",8.10505238289643e-05,1,"I"
"M","None",36,501,"Plant","Crop damage",0.000191620573194303,1,"I"
"M","None",36,501,"Plant","Seed dispersal",0.000191620573194303,1,"I"
"M","None",36,501,"Plant","Bird watching",0.000191620573194303,1,"I"
"M","None",36,502,"Plant","Crop damage",3.70890775417105e-05,1,"I"
"M","None",36,502,"Plant","Seed dispersal",3.70890775417105e-05,1,"I"
"M","None",36,504,"Plant","Crop damage",3.05342472061217e-05,1,"I"
"M","None",36,504,"Plant","Pest control",3.05342472061217e-05,1,"I"
"M","None",36,504,"Plant","Seed dispersal",3.05342472061217e-05,1,"I"
"M","None",36,505,"Plant","Crop damage",2.01559583769155e-06,1,"I"
"M","None",36,505,"Plant","Pest control",2.01559583769155e-06,1,"I"
"M","None",38,497,"Plant","Crop damage",0.000146145021220966,1,"I"
"M","None",38,497,"Plant","Pest control",0.000146145021220966,1,"I"
"M","None",38,497,"Plant","Bird watching",0.000146145021220966,1,"I"
"M","None",38,498,"Plant","Crop damage",0.00347613113771767,1,"I"
"M","None",38,498,"Plant","Pest control",0.00347613113771767,1,"I"
"M","None",38,498,"Plant","Bird watching",0.00347613113771767,1,"I"
"M","None",38,503,"Plant","Crop damage",0.000476551088357533,1,"I"
"M","None",38,503,"Plant","Pest control",0.000476551088357533,1,"I"
"M","None",38,503,"Plant","Bird watching",0.000476551088357533,1,"I"
"M","None",38,504,"Plant","Crop damage",0.000573404928508949,1,"I"
"M","None",38,504,"Plant","Pest control",0.000573404928508949,1,"I"
"M","None",38,504,"Plant","Seed dispersal",0.000573404928508949,1,"I"
"M","None",41,495,"Plant","Crop damage",8.0720966294678e-06,1,"I"
"M","None",41,495,"Plant","Pest control",8.0720966294678e-06,1,"I"
"M","None",41,495,"Plant","Bird watching",8.0720966294678e-06,1,"I"
"M","None",41,504,"Plant","Crop damage",2.74039534607636e-05,1,"I"
"M","None",41,504,"Plant","Pest control",2.74039534607636e-05,1,"I"
"M","None",41,504,"Plant","Seed dispersal",2.74039534607636e-05,1,"I"
"M","None",44,495,"Plant","Crop damage",0.000992480753088321,1,"I"
"M","None",44,495,"Plant","Pest control",0.000992480753088321,1,"I"
"M","None",44,495,"Plant","Bird watching",0.000992480753088321,1,"I"
"M","None",44,496,"Plant","Crop damage",0.00863269379213222,1,"I"
"M","None",44,496,"Plant","Bird watching",0.00863269379213222,1,"I"
"M","None",44,497,"Plant","Crop damage",0.000858759522330932,1,"I"
"M","None",44,497,"Plant","Pest control",0.000858759522330932,1,"I"
"M","None",44,497,"Plant","Bird watching",0.000858759522330932,1,"I"
"M","None",44,498,"Plant","Crop damage",0.0204260171879045,1,"I"
"M","None",44,498,"Plant","Pest control",0.0204260171879045,1,"I"
"M","None",44,498,"Plant","Bird watching",0.0204260171879045,1,"I"
"M","None",44,499,"Plant","Crop damage",0.00260444918219514,1,"I"
"M","None",44,499,"Plant","Seed dispersal",0.00260444918219514,1,"I"
"M","None",44,499,"Plant","Bird watching",0.00260444918219514,1,"I"
"M","None",44,500,"Plant","Crop damage",0.00894370716816538,1,"I"
"M","None",44,500,"Plant","Seed dispersal",0.00894370716816538,1,"I"
"M","None",44,501,"Plant","Crop damage",0.0211448145315182,1,"I"
"M","None",44,501,"Plant","Seed dispersal",0.0211448145315182,1,"I"
"M","None",44,501,"Plant","Bird watching",0.0211448145315182,1,"I"
"M","None",44,502,"Plant","Crop damage",0.00409267988656596,1,"I"
"M","None",44,502,"Plant","Seed dispersal",0.00409267988656596,1,"I"
"M","None",44,503,"Plant","Crop damage",0.00280025129549533,1,"I"
"M","None",44,503,"Plant","Pest control",0.00280025129549533,1,"I"
"M","None",44,503,"Plant","Bird watching",0.00280025129549533,1,"I"
"M","None",44,504,"Plant","Crop damage",0.00336937200045995,1,"I"
"M","None",44,504,"Plant","Pest control",0.00336937200045995,1,"I"
"M","None",44,504,"Plant","Seed dispersal",0.00336937200045995,1,"I"
"M","None",44,505,"Plant","Crop damage",0.000222415575989702,1,"I"
"M","None",44,505,"Plant","Pest control",0.000222415575989702,1,"I"
"M","None",45,496,"Plant","Crop damage",4.47061558373431e-05,1,"I"
"M","None",45,496,"Plant","Bird watching",4.47061558373431e-05,1,"I"
"M","None",45,497,"Plant","Crop damage",4.44726037510088e-06,1,"I"
"M","None",45,497,"Plant","Pest control",4.44726037510088e-06,1,"I"
"M","None",45,497,"Plant","Bird watching",4.44726037510088e-06,1,"I"
"M","None",45,498,"Plant","Crop damage",0.000105780273171621,1,"I"
"M","None",45,498,"Plant","Pest control",0.000105780273171621,1,"I"
"M","None",45,498,"Plant","Bird watching",0.000105780273171621,1,"I"
"M","None",45,499,"Plant","Crop damage",1.34876683701876e-05,1,"I"
"M","None",45,499,"Plant","Seed dispersal",1.34876683701876e-05,1,"I"
"M","None",45,499,"Plant","Bird watching",1.34876683701876e-05,1,"I"
"M","None",45,500,"Plant","Crop damage",4.63168016903338e-05,1,"I"
"M","None",45,500,"Plant","Seed dispersal",4.63168016903338e-05,1,"I"
"M","None",45,501,"Plant","Crop damage",0.000109502711014645,1,"I"
"M","None",45,501,"Plant","Seed dispersal",0.000109502711014645,1,"I"
"M","None",45,501,"Plant","Bird watching",0.000109502711014645,1,"I"
"M","None",45,503,"Plant","Crop damage",1.4501669329941e-05,1,"I"
"M","None",45,503,"Plant","Pest control",1.4501669329941e-05,1,"I"
"M","None",45,503,"Plant","Bird watching",1.4501669329941e-05,1,"I"
"M","None",45,504,"Plant","Crop damage",1.74489763396714e-05,1,"I"
"M","None",45,504,"Plant","Pest control",1.74489763396714e-05,1,"I"
"M","None",45,504,"Plant","Seed dispersal",1.74489763396714e-05,1,"I"
"M","None",46,496,"Plant","Crop damage",4.63286573054767e-05,1,"I"
"M","None",46,496,"Plant","Bird watching",4.63286573054767e-05,1,"I"
"M","None",46,497,"Plant","Crop damage",4.60866290127706e-06,1,"I"
"M","None",46,497,"Plant","Pest control",4.60866290127706e-06,1,"I"
"M","None",46,497,"Plant","Bird watching",4.60866290127706e-06,1,"I"
"M","None",46,498,"Plant","Crop damage",0.000109619311561434,1,"I"
"M","None",46,498,"Plant","Pest control",0.000109619311561434,1,"I"
"M","None",46,498,"Plant","Bird watching",0.000109619311561434,1,"I"
"M","None",46,499,"Plant","Crop damage",1.39771705723441e-05,1,"I"
"M","None",46,499,"Plant","Seed dispersal",1.39771705723441e-05,1,"I"
"M","None",46,499,"Plant","Bird watching",1.39771705723441e-05,1,"I"
"M","None",46,504,"Plant","Crop damage",1.80822446043719e-05,1,"I"
"M","None",46,504,"Plant","Pest control",1.80822446043719e-05,1,"I"
"M","None",46,504,"Plant","Seed dispersal",1.80822446043719e-05,1,"I"
"M","None",46,505,"Plant","Crop damage",1.19362683856786e-06,1,"I"
"M","None",46,505,"Plant","Pest control",1.19362683856786e-06,1,"I"
"M","None",47,496,"Plant","Crop damage",9.46891856802776e-05,1,"I"
"M","None",47,496,"Plant","Bird watching",9.46891856802776e-05,1,"I"
"M","None",47,499,"Plant","Crop damage",2.85673485178502e-05,1,"I"
"M","None",47,499,"Plant","Seed dispersal",2.85673485178502e-05,1,"I"
"M","None",47,499,"Plant","Bird watching",2.85673485178502e-05,1,"I"
"M","None",47,500,"Plant","Crop damage",9.81005893534964e-05,1,"I"
"M","None",47,500,"Plant","Seed dispersal",9.81005893534964e-05,1,"I"
"M","None",47,501,"Plant","Crop damage",0.000231930532642631,1,"I"
"M","None",47,501,"Plant","Seed dispersal",0.000231930532642631,1,"I"
"M","None",47,501,"Plant","Bird watching",0.000231930532642631,1,"I"
"M","None",47,502,"Plant","Crop damage",4.48912628016734e-05,1,"I"
"M","None",47,502,"Plant","Seed dispersal",4.48912628016734e-05,1,"I"
"M","None",47,503,"Plant","Crop damage",3.07150376528186e-05,1,"I"
"M","None",47,503,"Plant","Pest control",3.07150376528186e-05,1,"I"
"M","None",47,503,"Plant","Bird watching",3.07150376528186e-05,1,"I"
"M","None",47,505,"Plant","Crop damage",2.4396034749048e-06,1,"I"
"M","None",47,505,"Plant","Pest control",2.4396034749048e-06,1,"I"
"M","None",48,496,"Plant","Crop damage",9.7290180341501e-05,1,"I"
"M","None",48,496,"Plant","Bird watching",9.7290180341501e-05,1,"I"
"M","None",48,497,"Plant","Crop damage",9.67819209268184e-06,1,"I"
"M","None",48,497,"Plant","Pest control",9.67819209268184e-06,1,"I"
"M","None",48,497,"Plant","Bird watching",9.67819209268184e-06,1,"I"
"M","None",48,498,"Plant","Crop damage",0.000230200554279012,1,"I"
"M","None",48,498,"Plant","Pest control",0.000230200554279012,1,"I"
"M","None",48,498,"Plant","Bird watching",0.000230200554279012,1,"I"
"M","None",48,499,"Plant","Crop damage",2.93520582019225e-05,1,"I"
"M","None",48,499,"Plant","Seed dispersal",2.93520582019225e-05,1,"I"
"M","None",48,499,"Plant","Bird watching",2.93520582019225e-05,1,"I"
"M","None",48,504,"Plant","Crop damage",3.7972713669181e-05,1,"I"
"M","None",48,504,"Plant","Pest control",3.7972713669181e-05,1,"I"
"M","None",48,504,"Plant","Seed dispersal",3.7972713669181e-05,1,"I"
"M","None",48,505,"Plant","Crop damage",2.5066163609925e-06,1,"I"
"M","None",48,505,"Plant","Pest control",2.5066163609925e-06,1,"I"
"M","None",49,496,"Plant","Crop damage",0.000132036673320609,1,"I"
"M","None",49,496,"Plant","Bird watching",0.000132036673320609,1,"I"
"M","None",49,497,"Plant","Crop damage",1.31346892686396e-05,1,"I"
"M","None",49,497,"Plant","Pest control",1.31346892686396e-05,1,"I"
"M","None",49,497,"Plant","Bird watching",1.31346892686396e-05,1,"I"
"M","None",49,498,"Plant","Crop damage",0.000312415037950088,1,"I"
"M","None",49,498,"Plant","Pest control",0.000312415037950088,1,"I"
"M","None",49,498,"Plant","Bird watching",0.000312415037950088,1,"I"
"M","None",49,499,"Plant","Crop damage",3.98349361311806e-05,1,"I"
"M","None",49,499,"Plant","Seed dispersal",3.98349361311806e-05,1,"I"
"M","None",49,499,"Plant","Bird watching",3.98349361311806e-05,1,"I"
"M","None",49,501,"Plant","Crop damage",0.000323409011827506,1,"I"
"M","None",49,501,"Plant","Seed dispersal",0.000323409011827506,1,"I"
"M","None",49,501,"Plant","Bird watching",0.000323409011827506,1,"I"
"M","None",49,504,"Plant","Crop damage",5.15343971224599e-05,1,"I"
"M","None",49,504,"Plant","Pest control",5.15343971224599e-05,1,"I"
"M","None",49,504,"Plant","Seed dispersal",5.15343971224599e-05,1,"I"
"M","None",51,495,"Plant","Crop damage",4.86627355467454e-06,1,"I"
"M","None",51,495,"Plant","Pest control",4.86627355467454e-06,1,"I"
"M","None",51,495,"Plant","Bird watching",4.86627355467454e-06,1,"I"
"M","None",51,496,"Plant","Crop damage",4.23273190694487e-05,1,"I"
"M","None",51,496,"Plant","Bird watching",4.23273190694487e-05,1,"I"
"M","None",51,504,"Plant","Crop damage",1.65205076377335e-05,1,"I"
"M","None",51,504,"Plant","Pest control",1.65205076377335e-05,1,"I"
"M","None",51,504,"Plant","Seed dispersal",1.65205076377335e-05,1,"I"
"M","None",56,496,"Plant","Crop damage",9.26573146109534e-06,1,"I"
"M","None",56,496,"Plant","Bird watching",9.26573146109534e-06,1,"I"
"M","None",56,497,"Plant","Crop damage",9.21732580255413e-07,1,"I"
"M","None",56,497,"Plant","Pest control",9.21732580255413e-07,1,"I"
"M","None",56,497,"Plant","Bird watching",9.21732580255413e-07,1,"I"
"M","None",56,498,"Plant","Crop damage",2.19238623122869e-05,1,"I"
"M","None",56,498,"Plant","Pest control",2.19238623122869e-05,1,"I"
"M","None",56,498,"Plant","Bird watching",2.19238623122869e-05,1,"I"
"M","None",56,499,"Plant","Crop damage",2.79543411446881e-06,1,"I"
"M","None",56,499,"Plant","Seed dispersal",2.79543411446881e-06,1,"I"
"M","None",56,499,"Plant","Bird watching",2.79543411446881e-06,1,"I"
"M","None",56,500,"Plant","Crop damage",9.59955152844885e-06,1,"I"
"M","None",56,500,"Plant","Seed dispersal",9.59955152844885e-06,1,"I"
"M","None",56,501,"Plant","Crop damage",2.26953692510531e-05,1,"I"
"M","None",56,501,"Plant","Seed dispersal",2.26953692510531e-05,1,"I"
"M","None",56,501,"Plant","Bird watching",2.26953692510531e-05,1,"I"
"M","None",56,503,"Plant","Crop damage",3.00559444738922e-06,1,"I"
"M","None",56,503,"Plant","Pest control",3.00559444738922e-06,1,"I"
"M","None",56,503,"Plant","Bird watching",3.00559444738922e-06,1,"I"
"M","None",57,495,"Plant","Crop damage",3.53788447304259e-05,1,"I"
"M","None",57,495,"Plant","Pest control",3.53788447304259e-05,1,"I"
"M","None",57,495,"Plant","Bird watching",3.53788447304259e-05,1,"I"
"M","None",57,496,"Plant","Crop damage",0.000307728620758431,1,"I"
"M","None",57,496,"Plant","Bird watching",0.000307728620758431,1,"I"
"M","None",57,497,"Plant","Crop damage",3.06120997377337e-05,1,"I"
"M","None",57,497,"Plant","Pest control",3.06120997377337e-05,1,"I"
"M","None",57,497,"Plant","Bird watching",3.06120997377337e-05,1,"I"
"M","None",57,498,"Plant","Crop damage",0.00072812383343778,1,"I"
"M","None",57,498,"Plant","Pest control",0.00072812383343778,1,"I"
"M","None",57,498,"Plant","Bird watching",0.00072812383343778,1,"I"
"M","None",57,499,"Plant","Crop damage",9.28404938216136e-05,1,"I"
"M","None",57,499,"Plant","Seed dispersal",9.28404938216136e-05,1,"I"
"M","None",57,499,"Plant","Bird watching",9.28404938216136e-05,1,"I"
"M","None",57,500,"Plant","Crop damage",0.000318815278011504,1,"I"
"M","None",57,500,"Plant","Seed dispersal",0.000318815278011504,1,"I"
