"contrast","estimate","p.value","iteration"
"M - SE",-0.0390508360426801,0.884871282240798,302
"M - SI",-0.0920811680621234,0.122992121996645,302
"SE - SI",-0.0530303320194433,0.691952234563372,302
"E - I",-0.17479473835277,2.73867019617846e-07,303
"E - IM",-0.370579748765415,9.14646136607189e-12,303
"E - M",0.0985172276821576,0.0141707648207664,303
"E - SE",0.0467151699551361,0.584908278766015,303
"E - SI",-0.00164108298399117,0.999999936356501,303
"I - IM",-0.195785010412645,0.00139884008977886,303
"I - M",0.273311966034928,2.10165218561542e-13,303
"I - SE",0.221509908307906,1.4775181078619e-11,303
"I - SI",0.173153655368779,4.80632285304594e-07,303
"IM - M",0.469096976447573,2.21489493412719e-13,303
"IM - SE",0.417294918720552,2.33257857473745e-13,303
"IM - SI",0.368938665781424,8.11739564454683e-12,303
"M - SE",-0.0518020577270215,0.516248069332108,303
"M - SI",-0.100158310666149,0.0153682232949159,303
"SE - SI",-0.0483562529391273,0.602820827334019,303
"E - I",-0.146812276494216,0.00378559983207605,304
"E - IM",-0.341055683808764,3.67373465226528e-06,304
"E - M",0.120825623707287,0.0247350986488928,304
"E - SE",0.0494369530378763,0.774798034460616,304
"E - SI",0.0331068042213248,0.961011445735205,304
"I - IM",-0.194243407314548,0.0318614072267159,304
"I - M",0.267637900201503,8.75460481886137e-10,304
"I - SE",0.196249229532093,1.62933566683066e-05,304
"I - SI",0.179919080715541,0.000124319995175481,304
"IM - M",0.46188130751605,4.60488314146801e-11,304
"IM - SE",0.39049263684664,4.63911791204197e-08,304
"IM - SI",0.374162488030089,1.5732936242685e-07,304
"M - SE",-0.0713886706694104,0.445749561388046,304
"M - SI",-0.0877188194859619,0.241359198419298,304
"SE - SI",-0.0163301488165515,0.998454798135038,304
"E - I",-0.159263377430628,0.00699722953025106,305
"E - IM",-0.344382155061764,5.19647326081563e-05,305
"E - M",0.139151909291126,0.0188072508582355,305
"E - SE",0.10589582781295,0.12132780776533,305
"E - SI",0.0485691763357846,0.891285307172608,305
"I - IM",-0.185118777631135,0.11342114603215,305
"I - M",0.298415286721754,1.60207136445933e-09,305
"I - SE",0.265159205243578,8.53055328597918e-08,305
"I - SI",0.207832553766413,9.70701247330341e-05,305
"IM - M",0.483534064352889,1.09964548578034e-09,305
"IM - SE",0.450277982874713,1.66900978593176e-08,305
"IM - SI",0.392951331397548,1.44508254751319e-06,305
"M - SE",-0.0332560814781758,0.973298562964769,305
"M - SI",-0.0905827329553411,0.343221455805123,305
"SE - SI",-0.0573266514771653,0.793842381726517,305
"E - I",-0.0758797219311079,0.455932331664702,306
"E - IM",-0.269145346562997,0.00119028475757377,306
"E - M",0.160607466374748,0.00115394593602391,306
"E - SE",0.111320210175736,0.0531920047332873,306
"E - SI",0.0677636341050678,0.560086210648241,306
"I - IM",-0.193265624631889,0.0459832966876377,306
"I - M",0.236487188305856,2.28172961747042e-07,306
"I - SE",0.187199932106844,8.94990836728393e-05,306
"I - SI",0.143643356036176,0.00695219236799915,306
"IM - M",0.429752812937744,4.6925818786292e-09,306
"IM - SE",0.380465556738733,3.43000934099891e-07,306
"IM - SI",0.336908980668064,9.66115710576698e-06,306
"M - SE",-0.0492872561990113,0.823334355761879,306
"M - SI",-0.0928438322696798,0.201872967076498,306
"SE - SI",-0.0435565760706685,0.889536452918212,306
"E - I",-0.197303506604803,9.70510227737975e-10,307
"E - IM",-0.332666253024939,4.10872447176303e-10,307
"E - M",0.0840964870286397,0.0466982274149907,307
"E - SE",0.031800537652361,0.873877504272808,307
"E - SI",0.00268454497603484,0.999999131185472,307
"I - IM",-0.135362746420136,0.062647649273349,307
"I - M",0.281399993633443,0,307
"I - SE",0.229104044257164,5.87307980026708e-13,307
"I - SI",0.199988051580838,7.82158449119663e-10,307
"IM - M",0.416762740053578,0,307
"IM - SE",0.3644667906773,4.40036895810181e-12,307
"IM - SI",0.335350798000974,2.23237539564991e-10,307
"M - SE",-0.0522959493762787,0.477230386971694,307
"M - SI",-0.0814119420526049,0.0707916429912333,307
"SE - SI",-0.0291159926763262,0.923493984748774,307
"E - I",-0.160219241682766,0.000401145692396132,308
"E - IM",-0.384629047511422,2.01495339302582e-08,308
"E - M",0.105269289687091,0.0496330774371432,308
"E - SE",0.0586997368665192,0.574203477732427,308
"E - SI",0.0560603170475124,0.673240191936107,308
"I - IM",-0.224409805828657,0.00398618601382672,308
"I - M",0.265488531369857,8.75454153614896e-11,308
"I - SE",0.218918978549285,1.47317901988409e-07,308
"I - SI",0.216279558730278,3.10098088207589e-07,308
"IM - M",0.489898337198513,3.63042929052426e-14,308
"IM - SE",0.443328784377941,3.74904551847521e-11,308
"IM - SI",0.440689364558935,3.94286825411427e-11,308
"M - SE",-0.046569552820572,0.803498834804823,308
"M - SI",-0.0492089726395788,0.78539806877896,308
"SE - SI",-0.00263941981900677,0.999999760364782,308
"E - I",-0.173781664827943,0.000125663486593597,309
"E - IM",-0.354102792088986,2.67871029913103e-07,309
"E - M",0.128792904064635,0.00925189701367468,309
"E - SE",0.0955677925803328,0.0870424311795954,309
"E - SI",0.0538448909787261,0.726733397463832,309
"I - IM",-0.180321127261043,0.0398080584049646,309
"I - M",0.302574568892578,2.50577336657898e-13,309
"I - SE",0.269349457408276,4.67277327942384e-11,309
"I - SI",0.227626555806669,9.27294261376943e-08,309
"IM - M",0.48289569615362,2.73003841755326e-13,309
"IM - SE",0.449670584669318,9.74964553535074e-12,309
"IM - SI",0.407947683067712,1.03419461883192e-09,309
"M - SE",-0.033225111484302,0.949394585715454,309
"M - SI",-0.0749480130859088,0.376456552542143,309
"SE - SI",-0.0417229016016067,0.880404002828483,309
"E - I",-0.158811260624738,8.26223214620558e-05,310
"E - IM",-0.349996669101609,2.08500060550065e-08,310
"E - M",0.117977089314382,0.0068209742691846,310
"E - SE",0.0764233075210156,0.172308064898978,310
"E - SI",0.0342868490195773,0.9177629929115,310
"I - IM",-0.191185408476871,0.00967802883622415,310
"I - M",0.27678834993912,1.08912878715728e-13,310
"I - SE",0.235234568145754,2.44097075885463e-10,310
"I - SI",0.193098109644315,6.38108401895821e-07,310
"IM - M",0.467973758415991,2.4535928844216e-14,310
"IM - SE",0.426419976622624,2.14595008429797e-12,310
"IM - SI",0.384283518121186,3.57365803616005e-10,310
"M - SE",-0.0415537817933662,0.820263263848808,310
"M - SI",-0.0836902402948045,0.150001581858735,310
"SE - SI",-0.0421364585014383,0.818352854838476,310
"E - I",-0.102559774467741,0.183319111715275,311
"E - IM",-0.318303602585092,0.000115101110786053,311
"E - M",0.144473354328291,0.00881173080606978,311
"E - SE",0.0925928508222691,0.205990186538288,311
"E - SI",0.0895796556310776,0.309880105795241,311
"I - IM",-0.215743828117351,0.024497031553332,311
"I - M",0.247033128796032,3.7735099467362e-07,311
"I - SE",0.19515262529001,0.00011502195542834,311
"I - SI",0.192139430098819,0.000202950336843033,311
"IM - M",0.462776956913383,1.25536869788334e-09,311
"IM - SE",0.410896453407361,9.99104059484779e-08,311
"IM - SI",0.40788325821617,1.19128037767702e-07,311
"M - SE",-0.0518805035060216,0.82027828391714,311
"M - SI",-0.054893698697213,0.807307209679648,311
"SE - SI",-0.00301319519119146,0.999999763790232,311
"E - I",-0.187364791885949,1.85997316671793e-05,312
"E - IM",-0.381345662604666,1.39168407908841e-08,312
"E - M",0.0837306322181193,0.197581754475671,312
"E - SE",0.0604051312271952,0.516392416431791,312
"E - SI",0.0062758606866944,0.999981360489142,312
"I - IM",-0.193980870718718,0.0189564804855177,312
"I - M",0.271095424104068,6.5958460915283e-11,312
"I - SE",0.247769923113144,1.77833070491573e-09,312
"I - SI",0.193640652572643,9.41688916755723e-06,312
"IM - M",0.465076294822786,1.41087141969365e-12,312
"IM - SE",0.441750793831862,1.65767399806782e-11,312
"IM - SI",0.387621523291361,5.87228099480086e-09,312
"M - SE",-0.0233255009909241,0.987822914306087,312
"M - SI",-0.0774547715314249,0.314660965463065,312
"SE - SI",-0.0541292705405008,0.689715777996556,312
"E - I",-0.128538463812724,0.00643653694860347,313
"E - IM",-0.295278537286662,1.83137872735717e-05,313
"E - M",0.0997966057177097,0.0564232077578963,313
"E - SE",0.0711473173650776,0.307340686097598,313
"E - SI",0.0313907903717869,0.952844769963284,313
"I - IM",-0.166740073473938,0.0594031375211226,313
"I - M",0.228335069530434,9.55793744150668e-09,313
"I - SE",0.199685781177802,6.54138523903391e-07,313
"I - SI",0.159929254184511,0.000183773847695079,313
"IM - M",0.395075143004372,1.27063048971365e-09,313
"IM - SE",0.36642585465174,2.23936685861403e-08,313
"IM - SI",0.326669327658449,9.44968921667844e-07,313
"M - SE",-0.0286492883526321,0.964882212740329,313
"M - SI",-0.0684058153459229,0.401192226654063,313
"SE - SI",-0.0397565269932907,0.873467997512756,313
"E - I",-0.101438718614032,0.148701017648801,314
"E - IM",-0.307335694556262,8.67188409648945e-05,314
"E - M",0.122803909163455,0.0271220526827919,314
"E - SE",0.0712896613491908,0.439397308457026,314
"E - SI",0.0680721030617539,0.556778975568056,314
"I - IM",-0.20589697594223,0.0242205957277972,314
"I - M",0.224242627777487,1.29199621645704e-06,314
"I - SE",0.172728379963223,0.000424326378846707,314
"I - SI",0.169510821675786,0.000678058482203259,314
"IM - M",0.430139603719717,3.24634941151203e-09,314
"IM - SE",0.378625355905453,2.90634045940763e-07,314
"IM - SI",0.375407797618016,3.58445551573716e-07,314
"M - SE",-0.0515142478142639,0.786885700443334,314
"M - SI",-0.0547318061017009,0.763936052609044,314
"SE - SI",-0.00321755828743694,0.999999552556529,314
"E - I",-0.169752475452061,6.86756629088014e-05,315
"E - IM",-0.391774515168673,3.22386350948278e-09,315
"E - M",0.0735922998927269,0.295607882844013,315
"E - SE",0.0380292978017713,0.879678952532644,315
"E - SI",0.0167555272883641,0.997354583163895,315
"I - IM",-0.222022039716612,0.00327031645243281,315
"I - M",0.243344775344788,1.20460741381834e-09,315
"I - SE",0.207781773253832,2.98019382172221e-07,315
"I - SI",0.186508002740425,8.66105113639382e-06,315
"IM - M",0.4653668150614,1.21513910045223e-12,315
"IM - SE",0.429803812970444,4.50287584996545e-11,315
"IM - SI",0.408530042457037,3.9342717972346e-10,315
"M - SE",-0.0355630020909555,0.916062346189164,315
"M - SI",-0.0568367726043628,0.627570393281363,315
"SE - SI",-0.0212737705134073,0.991807084770692,315
"E - I",-0.123192747364447,0.0135377881336168,316
"E - IM",-0.341972758859526,4.21391550431416e-07,316
"E - M",0.146176693519351,0.00108636292462772,316
"E - SE",0.0903899886079506,0.114365996103546,316
"E - SI",0.0711940267241028,0.391414753157524,316
"I - IM",-0.218780011495079,0.0036036183821323,316
"I - M",0.269369440883797,1.48958623213957e-11,316
"I - SE",0.213582735972397,1.52189562285798e-07,316
"I - SI",0.194386774088549,2.87704886781093e-06,316
"IM - M",0.488149452378877,4.71289673953379e-13,316
"IM - SE",0.432362747467477,2.65635291540889e-11,316
"IM - SI",0.413166785583629,1.78645875870131e-10,316
"M - SE",-0.0557867049114001,0.643861686610842,316
"M - SI",-0.074982666795248,0.326466657245238,316
"SE - SI",-0.0191959618838478,0.995228752982648,316
"E - I",-0.176189921876376,2.733340184502e-05,317
"E - IM",-0.399794637432375,1.01917752015623e-09,317
"E - M",0.0834333764677337,0.178763516904481,317
"E - SE",0.0367081336404136,0.896618027974376,317
"E - SI",0.0217083957661229,0.991132587219987,317
"I - IM",-0.223604715555998,0.00264021177482454,317
"I - M",0.25962329834411,7.25898230413691e-11,317
"I - SE",0.21289805551679,1.27949080996892e-07,317
"I - SI",0.197898317642499,1.54056549317438e-06,317
"IM - M",0.483228013900108,5.56110713034741e-13,317
"IM - SE",0.436502771072788,1.51315626695236e-11,317
"IM - SI",0.421503033198498,6.53287424157156e-11,317
"M - SE",-0.0467252428273201,0.781446085892363,317
"M - SI",-0.0617249807016108,0.545825303444927,317
"SE - SI",-0.0149997378742907,0.998454244892986,317
"E - I",-0.1687204952784,0.00019132763152363,318
"E - IM",-0.408427778706476,6.26067642173211e-09,318
"E - M",0.0981920702365819,0.0948212208659706,318
"E - SE",0.0760477318823121,0.300019476136282,318
"E - SI",0.0416167714971735,0.884377346132606,318
"I - IM",-0.239707283428076,0.00237840125654443,318
"I - M",0.266912565514982,1.1252021536734e-10,318
"I - SE",0.244768227160712,3.15033577003021e-09,318
"I - SI",0.210337266775574,8.18261617463456e-07,318
"IM - M",0.506619848943058,4.88942220044919e-13,318
"IM - SE",0.484475510588788,1.91091586998482e-12,318
"IM - SI",0.45004455020365,5.59610136008359e-11,318
"M - SE",-0.0221443383542698,0.99157688154342,318
"M - SI",-0.0565752987394084,0.676681020515071,318
"SE - SI",-0.0344309603851387,0.943670945811941,318
"E - I",-0.132865129869507,0.00142090077529267,319
"E - IM",-0.351520798816379,9.41085886996262e-09,319
"E - M",0.146660925475812,0.000179605046619291,319
"E - SE",0.0764141446415894,0.157959651184824,319
"E - SI",0.0712046900695494,0.280413233297879,319
"I - IM",-0.218655668946872,0.00119597346320344,319
"I - M",0.27952605534532,2.27040608535845e-13,319
"I - SE",0.209279274511097,1.34553521657921e-08,319
"I - SI",0.204069819939057,4.92756033754205e-08,319
"IM - M",0.498181724292192,1.9240165016754e-13,319
"IM - SE",0.427934943457969,9.43800593233846e-13,319
"IM - SI",0.422725488885929,1.36501920877663e-12,319
"M - SE",-0.070246780834223,0.281518814624849,319
"M - SI",-0.0754562354062631,0.22963141533977,319
"SE - SI",-0.00520945457204003,0.999987377328904,319
"E - I",-0.198142503320312,7.66049947253933e-07,320
"E - IM",-0.410631928297827,8.30817636909842e-11,320
"E - M",0.0950512303283378,0.0744439349657589,320
"E - SE",0.0791143819392846,0.181408347118712,320
"E - SI",-0.0144288071657099,0.998567084626429,320
"I - IM",-0.212489424977515,0.00344704238031945,320
"I - M",0.29319373364865,2.36588526547621e-13,320
"I - SE",0.277256885259597,5.17141884870398e-13,320
"I - SI",0.183713696154602,5.92385573860987e-06,320
"IM - M",0.505683158626165,1.93955962402015e-13,320
"IM - SE",0.489746310237111,2.04836148043341e-13,320
"IM - SI",0.396203121132117,2.52723841853708e-10,320
"M - SE",-0.0159368483890532,0.99752563181402,320
"M - SI",-0.109480037494048,0.0271882117028378,320
"SE - SI",-0.0935431891049946,0.0845936739303519,320
"E - I",-0.20970283058048,2.43895491111035e-05,321
"E - IM",-0.444762742090454,1.2619987277418e-08,321
"E - M",0.0687981487050682,0.565059850930974,321
"E - SE",0.0383575725173603,0.933236886180715,321
"E - SI",0.0236340910624465,0.993815349048006,321
"I - IM",-0.235059911509974,0.0116165164171096,321
"I - M",0.278500979285548,4.15580969637119e-09,321
"I - SE",0.24806040309784,1.8073155039211e-07,321
"I - SI",0.233336921642926,1.45373706905705e-06,321
"IM - M",0.513560890795522,2.10838013714465e-11,321
"IM - SE",0.483120314607814,3.29637761531387e-10,321
"IM - SI",0.4683968331529,9.71674185556992e-10,321
"M - SE",-0.030440576187708,0.978208520147996,321
"M - SI",-0.0451640576426217,0.900965595740337,321
"SE - SI",-0.0147234814549137,0.99934057118118,321
"E - I",-0.195178946497187,8.55045105829788e-08,322
"E - IM",-0.363782827151108,5.59291279955687e-10,322
"E - M",0.0938363796979319,0.0440287740067116,322
"E - SE",0.0663247970916127,0.273259737978438,322
"E - SI",0.0127483514302722,0.998848451418184,322
"I - IM",-0.16860388065392,0.0214842519614612,322
"I - M",0.289015326195119,0,322
"I - SE",0.2615037435888,0,322
"I - SI",0.20792729792746,1.04944308798594e-08,322
"IM - M",0.45761920684904,0,322
"IM - SE",0.430107624242721,0,322
"IM - SI",0.37653117858138,8.25985946306673e-11,322
"M - SE",-0.0275115826063193,0.957298669801373,322
"M - SI",-0.0810880282676597,0.142160162516491,322
"SE - SI",-0.0535764456613404,0.569826119582808,322
"E - I",-0.10935213569649,0.136865555819344,323
"E - IM",-0.343000484213385,4.30792406318492e-05,323
"E - M",0.157426435696865,0.0033605453351403,323
"E - SE",0.114912517494599,0.0602957523886498,323
"E - SI",0.103082502859347,0.171224954905507,323
"I - IM",-0.233648348516896,0.0146933783569432,323
"I - M",0.266778571393355,3.30736789067032e-08,323
"I - SE",0.224264653191088,4.85689534279743e-06,323
"I - SI",0.212434638555836,2.51608891217447e-05,323
"IM - M",0.50042691991025,1.3843004520453e-10,323
"IM - SE",0.457913001707984,5.03825081654696e-09,323
"IM - SI",0.446082987072732,1.38478726263713e-08,323
"M - SE",-0.0425139182022664,0.916017914916684,323
"M - SI",-0.0543439328375185,0.813794192675483,323
"SE - SI",-0.0118300146352521,0.99978731316304,323
"E - I",-0.165998838671473,0.000147832666509085,324
"E - IM",-0.344829929882195,2.88032295570062e-07,324
"E - M",0.0930363148313252,0.104080972371974,324
"E - SE",0.0670353176516247,0.39211570383498,324
"E - SI",0.0243708941042422,0.986027667029524,324
"I - IM",-0.178831091210722,0.0346046727402444,324
"I - M",0.259035153502798,1.15138898415523e-10,324
"I - SE",0.233034156323098,6.78456590907928e-09,324
"I - SI",0.190369732775715,6.28609914299361e-06,324
"IM - M",0.43786624471352,1.4286460903179e-11,324
"IM - SE",0.41186524753382,2.4439539281218e-10,324
"IM - SI",0.369200823986437,2.00044079079476e-08,324
"M - SE",-0.0260009971797005,0.979019509397494,324
"M - SI",-0.068665420727083,0.429411192033745,324
"SE - SI",-0.0426644235473825,0.852024502687407,324
"E - I",-0.0951334983771334,0.252919548318109,325
"E - IM",-0.25424693660112,0.00461580796550209,325
"E - M",0.173423979316213,0.000743819320208505,325
"E - SE",0.104402700556768,0.113013586603342,325
"E - SI",0.0958030052918028,0.236334428729564,325
"I - IM",-0.159113438223986,0.198996741488862,325
"I - M",0.268557477693346,1.69908329628043e-08,325
"I - SE",0.199536198933902,6.75312135777206e-05,325
"I - SI",0.190936503668936,0.000184215062639437,325
"IM - M",0.427670915917333,2.44790444581255e-08,325
"IM - SE",0.358649637157888,5.76211169034391e-06,325
"IM - SI",0.350049941892922,9.25109664096091e-06,325
"M - SE",-0.0690212787594445,0.579580582531417,325
"M - SI",-0.0776209740244101,0.474125585354625,325
"SE - SI",-0.00859969526496555,0.999955978302628,325
"E - I",-0.0706734227867536,0.401696536812243,326
"E - IM",-0.272076088523283,0.000109007151772422,326
