"contrast","services","estimate","p.value","iteration"
"I - SE","Butterfly watching",0.233089386098621,0.209311863795608,188
"I - SI","Butterfly watching",0.214904157881642,0.342508553134345,188
"M - SE","Butterfly watching",-0.108909470798805,0.825005683587399,188
"M - SI","Butterfly watching",-0.127094699015784,0.778379367858645,188
"SE - SI","Butterfly watching",-0.0181852282169789,0.999828596848081,188
"E - I","Crop damage",-0.226696606904268,0.210418853293043,188
"E - M","Crop damage",-0.0144475575348364,0.999922609628227,188
"E - SE","Crop damage",-0.0686402513809591,0.967146474151847,188
"E - SI","Crop damage",-0.101380588652352,0.875564895317192,188
"I - M","Crop damage",0.212249049369432,0.279089433897946,188
"I - SE","Crop damage",0.158056355523309,0.582591675712683,188
"I - SI","Crop damage",0.125316018251916,0.769499082900398,188
"M - SE","Crop damage",-0.0541926938461227,0.98681480478923,188
"M - SI","Crop damage",-0.086933031117516,0.927345122344726,188
"SE - SI","Crop damage",-0.0327403372713933,0.998113096223652,188
"E - I","Crop production",-0.998262462831198,1.65671792951017e-08,188
"E - M","Crop production",-0.101899789294535,0.971503481878915,188
"E - SE","Crop production",-0.0541111511449275,0.997423335740819,188
"E - SI","Crop production",-0.537392302429635,0.00945103588322194,188
"I - M","Crop production",0.896362673536663,5.7864806146668e-07,188
"I - SE","Crop production",0.94415131168627,1.13814259794509e-07,188
"I - SI","Crop production",0.460870160401563,0.0398810857647395,188
"M - SE","Crop production",0.0477886381496071,0.998414729543448,188
"M - SI","Crop production",-0.4354925131351,0.0608913319814811,188
"SE - SI","Crop production",-0.483281151284707,0.0268187227821984,188
"E - I","Pest control",-0.395583573186335,8.07570605276808e-06,188
"E - M","Pest control",0.0886306999416641,0.787188793331528,188
"E - SE","Pest control",0.00266569160224443,0.999999685328602,188
"E - SI","Pest control",-0.12518911201257,0.51057447882457,188
"I - M","Pest control",0.484214273127999,2.10024377889084e-08,188
"I - SE","Pest control",0.39824926478858,8.71024280224564e-06,188
"I - SI","Pest control",0.270394461173765,0.00708953855017913,188
"M - SE","Pest control",-0.0859650083394197,0.811797177672827,188
"M - SI","Pest control",-0.213819811954234,0.0573699125554009,188
"SE - SI","Pest control",-0.127854803614814,0.499548229118879,188
"E - I","Pollination",-0.154897455169929,0.00296660437307095,188
"E - M","Pollination",0.111270908015358,0.0468607701772933,188
"E - SE","Pollination",0.0831441911416329,0.188154768798456,188
"E - SI","Pollination",0.0516050668673441,0.729049775357022,188
"I - M","Pollination",0.266168363185287,1.7873999724749e-08,188
"I - SE","Pollination",0.238041646311562,3.25629599062793e-07,188
"I - SI","Pollination",0.206502522037273,3.307968778965e-05,188
"M - SE","Pollination",-0.0281267168737247,0.957162461017429,188
"M - SI","Pollination",-0.0596658411480135,0.629273153260844,188
"SE - SI","Pollination",-0.0315391242742888,0.942138951299817,188
"E - I","Seed dispersal",-0.0643167764398287,0.996461114807472,188
"E - M","Seed dispersal",0.0703059319912816,0.995005240968384,188
"E - SE","Seed dispersal",0.00487391778003874,0.999999876073127,188
"E - SI","Seed dispersal",0.0517324647088241,0.998487227462549,188
"I - M","Seed dispersal",0.13462270843111,0.94430397587036,188
"I - SE","Seed dispersal",0.0691906942198675,0.995304064059482,188
"I - SI","Seed dispersal",0.116049241148653,0.967159793599531,188
"M - SE","Seed dispersal",-0.0654320142112428,0.996216613266801,188
"M - SI","Seed dispersal",-0.0185734672824574,0.999973993715832,188
"SE - SI","Seed dispersal",0.0468585469287854,0.998974473818445,188
"E - I","Bird watching",-0.045168412626146,0.99868471842325,189
"E - M","Bird watching",0.0334984518334811,0.999595253863737,189
"E - SE","Bird watching",-0.00159652553122912,0.99999999786895,189
"E - SI","Bird watching",0.049204177423336,0.998160897379349,189
"I - M","Bird watching",0.0786668644596271,0.988743730658087,189
"I - SE","Bird watching",0.0435718870949169,0.998858106471442,189
"I - SI","Bird watching",0.094372590049482,0.977766683205129,189
"M - SE","Bird watching",-0.0350949773647103,0.999513364858446,189
"M - SI","Bird watching",0.0157057255898549,0.999980137666694,189
"SE - SI","Bird watching",0.0508007029545652,0.997916076997115,189
"E - I","Butterfly watching",-0.218143937358464,0.271512351125839,189
"E - M","Butterfly watching",0.021322484338226,0.999677689841717,189
"E - SE","Butterfly watching",0.0196181838830259,0.999750119223151,189
"E - SI","Butterfly watching",-0.0308638981736058,0.998615475069475,189
"I - M","Butterfly watching",0.23946642169669,0.197262002993937,189
"I - SE","Butterfly watching",0.23776212124149,0.192253735637556,189
"I - SI","Butterfly watching",0.187280039184859,0.441380861117011,189
"M - SE","Butterfly watching",-0.00170430045520009,0.99999998661459,189
"M - SI","Butterfly watching",-0.0521863825118317,0.989942341273223,189
"SE - SI","Butterfly watching",-0.0504820820566316,0.990685228865026,189
"E - I","Crop damage",-0.172801781294023,0.531519804229821,189
"E - M","Crop damage",-0.030722663056872,0.998712089117282,189
"E - SE","Crop damage",-0.0575525654147158,0.985479879494262,189
"E - SI","Crop damage",-0.0487562688011123,0.992315942589696,189
"I - M","Crop damage",0.142079118237151,0.705278736719033,189
"I - SE","Crop damage",0.115249215879307,0.838694340636727,189
"I - SI","Crop damage",0.12404551249291,0.797011002683606,189
"M - SE","Crop damage",-0.0268299023578438,0.999240944154986,189
"M - SI","Crop damage",-0.0180336057442402,0.999843273063611,189
"SE - SI","Crop damage",0.00879629661360358,0.999991051700972,189
"E - I","Crop production",-0.993605678843718,1.96225540816108e-07,189
"E - M","Crop production",-0.0904253586692224,0.985772203045408,189
"E - SE","Crop production",-0.0540587973814207,0.998031880120318,189
"E - SI","Crop production",-0.529995665249138,0.021566868800151,189
"I - M","Crop production",0.903180320174496,3.15945548945429e-06,189
"I - SE","Crop production",0.939546881462297,1.06188148552011e-06,189
"I - SI","Crop production",0.46361001359458,0.0632429304550644,189
"M - SE","Crop production",0.0363665612878016,0.999586979090527,189
"M - SI","Crop production",-0.439570306579916,0.0896253806475302,189
"SE - SI","Crop production",-0.475936867867717,0.0524338503004093,189
"E - I","Pest control",-0.396412778639959,6.94048963292282e-05,189
"E - M","Pest control",0.134794530246534,0.516669246535852,189
"E - SE","Pest control",0.025609879508212,0.998051726829027,189
"E - SI","Pest control",-0.0577688695040243,0.964437023675442,189
"I - M","Pest control",0.531207308886494,3.77494249192978e-08,189
"I - SE","Pest control",0.422022658148171,2.1552807131453e-05,189
"I - SI","Pest control",0.338643909135935,0.00157886956427988,189
"M - SE","Pest control",-0.109184650738322,0.716121989449987,189
"M - SI","Pest control",-0.192563399750559,0.194173035681963,189
"SE - SI","Pest control",-0.0833787490122363,0.878783223260828,189
"E - I","Pollination",-0.155180069915224,0.0058868270794179,189
"E - M","Pollination",0.138929806774273,0.0139461299070343,189
"E - SE","Pollination",0.14367399570605,0.00526157572742525,189
"E - SI","Pollination",0.0301365838855742,0.961547801865759,189
"I - M","Pollination",0.294109876689497,1.82195980524824e-09,189
"I - SE","Pollination",0.298854065621274,3.43907347044592e-10,189
"I - SI","Pollination",0.185316653800798,0.00051717104212079,189
"M - SE","Pollination",0.00474418893177683,0.999967554500711,189
"M - SI","Pollination",-0.108793222888699,0.111795637156859,189
"SE - SI","Pollination",-0.113537411820476,0.0736806831202299,189
"E - I","Seed dispersal",0.103469554468502,0.983290481605992,189
"E - M","Seed dispersal",0.0488652865768021,0.999074649550596,189
"E - SE","Seed dispersal",0.0249994493107542,0.999935169521193,189
"E - SI","Seed dispersal",0.109540794009357,0.979302268220724,189
"I - M","Seed dispersal",-0.0546042678916999,0.998571400532401,189
"I - SE","Seed dispersal",-0.0784701051577477,0.994150094497225,189
"I - SI","Seed dispersal",0.00607123954085523,0.999999772887331,189
"M - SE","Seed dispersal",-0.0238658372660478,0.999946113350442,189
"M - SI","Seed dispersal",0.0606755074325551,0.997837832219364,189
"SE - SI","Seed dispersal",0.084541344698603,0.992202114257885,189
"E - I","Bird watching",-0.0570040102450185,0.997584617520645,190
"E - M","Bird watching",0.0733972448694411,0.993572274344018,190
"E - SE","Bird watching",0.00434913463608512,0.999999914013834,190
"E - SI","Bird watching",0.0663401402729731,0.995645997234463,190
"I - M","Bird watching",0.13040125511446,0.94610291785896,190
"I - SE","Bird watching",0.0613531448811036,0.996783673629096,190
"I - SI","Bird watching",0.123344150517992,0.95569138822442,190
"M - SE","Bird watching",-0.069048110233356,0.994918241891249,190
"M - SI","Bird watching",-0.00705710459646801,0.999999404474018,190
"SE - SI","Bird watching",0.061991005636888,0.996651971912144,190
"E - I","Butterfly watching",-0.130118406542353,0.809295595545754,190
"E - M","Butterfly watching",0.0995141356314426,0.912736866626512,190
"E - SE","Butterfly watching",0.0502398415095988,0.992704202631167,190
"E - SI","Butterfly watching",0.011958227732689,0.999976662202502,190
"I - M","Butterfly watching",0.229632542173795,0.296281188621038,190
"I - SE","Butterfly watching",0.180358248051952,0.547566428824682,190
"I - SI","Butterfly watching",0.142076634275042,0.759696819458901,190
"M - SE","Butterfly watching",-0.0492742941218438,0.993203492303139,190
"M - SI","Butterfly watching",-0.0875559078987536,0.94664396279784,190
"SE - SI","Butterfly watching",-0.0382816137769099,0.997618906266895,190
"E - I","Crop damage",-0.191367676529739,0.529214531626232,190
"E - M","Crop damage",-1.8545095399336e-05,1,190
"E - SE","Crop damage",-0.0597147937486995,0.988634967732449,190
"E - SI","Crop damage",-0.0415700597462031,0.997203613055956,190
"I - M","Crop damage",0.19134913143434,0.535842124072568,190
"I - SE","Crop damage",0.13165288278104,0.82699899360855,190
"I - SI","Crop damage",0.149797616783536,0.746717371719015,190
"M - SE","Crop damage",-0.0596962486533001,0.989040958364853,190
"M - SI","Crop damage",-0.0415515146508037,0.997289785836853,190
"SE - SI","Crop damage",0.0181447340024964,0.999897342434136,190
"E - I","Crop production",-0.998171916457412,1.72118920915842e-06,190
"E - M","Crop production",-0.101726328208084,0.983467678676728,190
"E - SE","Crop production",-0.054015534062819,0.998552862170752,190
"E - SI","Crop production",-0.537237711323017,0.0375393079291163,190
"I - M","Crop production",0.896445588249328,2.55003923693709e-05,190
"I - SE","Crop production",0.944156382394593,7.43154624094355e-06,190
"I - SI","Crop production",0.460934205134395,0.107331010284775,190
"M - SE","Crop production",0.0477107941452648,0.99911170268644,190
"M - SI","Crop production",-0.435511383114933,0.145877124754551,190
"SE - SI","Crop production",-0.483222177260198,0.0805367905486083,190
"E - I","Pest control",-0.394440068702566,0.000481311412958263,190
"E - M","Pest control",0.146644335759114,0.518830644380284,190
"E - SE","Pest control",0.0389238968335142,0.992754308124621,190
"E - SI","Pest control",-0.0661450443829171,0.959526223489526,190
"I - M","Pest control",0.54108440446168,3.89064388928162e-07,190
"I - SE","Pest control",0.43336396553608,8.74032822854032e-05,190
"I - SI","Pest control",0.328295024319649,0.0084173666827283,190
"M - SE","Pest control",-0.1077204389256,0.781059117315477,190
"M - SI","Pest control",-0.212789380142031,0.185821785756064,190
"SE - SI","Pest control",-0.105068941216431,0.813273596041902,190
"E - I","Pollination",-0.0439288361625297,0.893910484343465,190
"E - M","Pollination",0.19182829621199,0.000391012967908111,190
"E - SE","Pollination",0.151588850594161,0.00696365397091903,190
"E - SI","Pollination",0.0942142713714991,0.273412125507669,190
"I - M","Pollination",0.235757132374519,1.2772970249264e-05,190
"I - SE","Pollination",0.195517686756691,0.000458639330698341,190
"I - SI","Pollination",0.138143107534029,0.0360483948605578,190
"M - SE","Pollination",-0.0402394456178281,0.907749865288269,190
"M - SI","Pollination",-0.0976140248404904,0.242063656802293,190
"SE - SI","Pollination",-0.0573745792226623,0.739456348735482,190
"E - I","Seed dispersal",0.0397764613125285,0.99969844730493,190
"E - M","Seed dispersal",0.136022131888538,0.965582411419822,190
"E - SE","Seed dispersal",0.0336425361379755,0.999844839000755,190
"E - SI","Seed dispersal",0.169253005739014,0.925824912644736,190
"I - M","Seed dispersal",0.0962456705760091,0.990481839112599,190
"I - SE","Seed dispersal",-0.00613392517455299,0.999999826595467,190
"I - SI","Seed dispersal",0.129476544426485,0.971208465702346,190
"M - SE","Seed dispersal",-0.102379595750562,0.987968426467823,190
"M - SI","Seed dispersal",0.0332308738504762,0.999852307497588,190
"SE - SI","Seed dispersal",0.135610469601038,0.965979769133897,190
"E - I","Bird watching",0.0884432004745825,0.975995068285029,191
"E - M","Bird watching",0.155934958841481,0.832761645966264,191
"E - SE","Bird watching",-0.000644877362023358,0.999999999919783,191
"E - SI","Bird watching",0.164135915151092,0.805209395369183,191
"I - M","Bird watching",0.0674917583668984,0.991267992352753,191
"I - SE","Bird watching",-0.0890880778366059,0.975343021446424,191
"I - SI","Bird watching",0.0756927146765099,0.986506287051884,191
"M - SE","Bird watching",-0.156579836203504,0.830636672236369,191
"M - SI","Bird watching",0.00820095630961153,0.999997906559124,191
"SE - SI","Bird watching",0.164780792513116,0.802932880833241,191
"E - I","Butterfly watching",-0.238512616732551,0.156973695888673,191
"E - M","Butterfly watching",0.0636764219162984,0.969685418172713,191
"E - SE","Butterfly watching",0.0423583133209682,0.992882092598244,191
"E - SI","Butterfly watching",-0.0363412990516819,0.996933270288803,191
"I - M","Butterfly watching",0.30218903864885,0.0359349097744498,191
"I - SE","Butterfly watching",0.280870930053519,0.0578669099244221,191
"I - SI","Butterfly watching",0.202171317680869,0.344927270081616,191
"M - SE","Butterfly watching",-0.0213181085953302,0.999547273064278,191
"M - SI","Butterfly watching",-0.10001772096798,0.879228305822304,191
"SE - SI","Butterfly watching",-0.0786996123726501,0.944092256402733,191
"E - I","Crop damage",-0.124954492206031,0.739561105619499,191
"E - M","Crop damage",0.0773375644881512,0.941878123144515,191
"E - SE","Crop damage",-0.0483395879532531,0.989567229447786,191
"E - SI","Crop damage",0.0191318998795299,0.999723462251676,191
"I - M","Crop damage",0.202292056694183,0.27492662839671,191
"I - SE","Crop damage",0.0766149042527783,0.944358644832122,191
"I - SI","Crop damage",0.144086392085561,0.617146084694631,191
"M - SE","Crop damage",-0.125677152441404,0.730381638847232,191
"M - SI","Crop damage",-0.0582056646086214,0.979069897807842,191
"SE - SI","Crop damage",0.0674714878327829,0.964221241996268,191
"E - I","Crop production",-0.998117955077812,8.1466680068587e-09,191
"E - M","Crop production",-0.101634525960337,0.969792725640148,191
"E - SE","Crop production",-0.0539648950133478,0.997258440107354,191
"E - SI","Crop production",-0.537162365935606,0.00769552239692883,191
"I - M","Crop production",0.896483429117474,3.22316730083649e-07,191
