"iteration","remain_species","taxon","abun"
247,445,"Leaf-miner parasitoid",1485114.23598477
247,412,"Leaf-miner parasitoid",43332.4042588832
247,429,"Leaf-miner parasitoid",12408.2484883249
247,457,"Leaf-miner parasitoid",87578.6030766497
247,438,"Leaf-miner parasitoid",458456.921345178
247,469,"Leaf-miner parasitoid",116611.79813198
247,422,"Leaf-miner parasitoid",130941.614187817
247,196,"Flower-visiting",3948.43044852792
247,514,"Butterfly",407.04263984264
247,516,"Butterfly",363.877158730964
247,523,"Butterfly",178.745178258883
247,544,"Rodent ectoparasite",103
247,527,"Insect seed-feeder parasitoid",1105
247,528,"Insect seed-feeder parasitoid",1105
247,541,"Insect seed-feeder parasitoid",2209
247,545,"Rodent ectoparasite",161
247,547,"Rodent ectoparasite",39
247,379,"Secondary aphid parasitoid",73
247,546,"Rodent ectoparasite",12
247,530,"Insect seed-feeder parasitoid",2057
247,548,"Rodent ectoparasite",18
247,549,"Rodent ectoparasite",3
248,95,"Crop",784.852794482234
248,99,"Crop",442.881208664975
248,98,"Crop",89.4375681979695
248,97,"Crop",77.3482235482234
248,358,"Aphid",90263524.2162437
248,94,"Crop",23.1167511116751
248,96,"Crop",30.8223344822335
248,477,"Seed-feeding insect",1105
248,487,"Seed-feeding insect",552
248,489,"Seed-feeding insect",552
248,490,"Seed-feeding insect",552
248,350,"Aphid",78775
248,508,"Seed-feeding rodent",1569.29441128426
248,295,"Flower-visiting",2321.73603458883
248,112,"Flower-visiting",27299.2371446701
248,126,"Flower-visiting",3993.99488979695
248,351,"Aphid",1801402.12269036
248,376,"Secondary aphid parasitoid",586041.608111675
248,377,"Secondary aphid parasitoid",851783.527208122
248,368,"Primary aphid parasitoid",174964.717517766
248,367,"Primary aphid parasitoid",68326.6158837563
248,378,"Secondary aphid parasitoid",138829.492822335
248,374,"Primary aphid parasitoid",337242.574923858
248,369,"Primary aphid parasitoid",172131.300482233
248,365,"Primary aphid parasitoid",403120.052055838
248,381,"Secondary aphid parasitoid",1068895.55994924
248,380,"Secondary aphid parasitoid",100028.298924365
248,370,"Primary aphid parasitoid",228147.150664975
248,470,"Leaf-miner parasitoid",914696.101705584
248,445,"Leaf-miner parasitoid",2268080.14760914
248,412,"Leaf-miner parasitoid",47959.4042588832
248,429,"Leaf-miner parasitoid",12408.2484883249
248,457,"Leaf-miner parasitoid",144817.49707665
248,438,"Leaf-miner parasitoid",405983.59562335
248,469,"Leaf-miner parasitoid",133785.432720812
248,422,"Leaf-miner parasitoid",129063.212187817
248,196,"Flower-visiting",4605.91774898477
248,514,"Butterfly",407.04263984264
248,516,"Butterfly",357.603047055838
248,523,"Butterfly",168.767512989848
248,527,"Insect seed-feeder parasitoid",1105
248,541,"Insect seed-feeder parasitoid",2209
248,545,"Rodent ectoparasite",161
248,547,"Rodent ectoparasite",33
248,550,"Rodent ectoparasite",13
249,95,"Crop",784.852794482234
249,99,"Crop",442.881208664975
249,98,"Crop",88.3979741979695
249,97,"Crop",77.3482235482234
249,358,"Aphid",143276460.245685
249,94,"Crop",23.1167511116751
249,96,"Crop",30.8223344822335
249,489,"Seed-feeding insect",552
249,356,"Aphid",547
249,491,"Seed-feeding insect",292
249,508,"Seed-feeding rodent",1847.90760228426
249,337,"Aphid",8218
249,478,"Seed-feeding insect",65740
249,364,"Aphid",322636
249,295,"Flower-visiting",2105.03045240609
249,112,"Flower-visiting",26656.9772446701
249,126,"Flower-visiting",7766.3248328934
249,351,"Aphid",1755466.63269036
249,376,"Secondary aphid parasitoid",588492.594111675
249,377,"Secondary aphid parasitoid",777846.527208122
249,368,"Primary aphid parasitoid",196016.023381218
249,367,"Primary aphid parasitoid",55934.9323837563
249,378,"Secondary aphid parasitoid",141169.160187817
249,374,"Primary aphid parasitoid",355770.921923858
249,369,"Primary aphid parasitoid",256804.299248731
249,365,"Primary aphid parasitoid",392221.52948731
249,381,"Secondary aphid parasitoid",1113884.3484264
249,380,"Secondary aphid parasitoid",102511.378924365
249,370,"Primary aphid parasitoid",269680.458364975
249,470,"Leaf-miner parasitoid",914639.693873096
249,445,"Leaf-miner parasitoid",2130815.45060914
249,412,"Leaf-miner parasitoid",47761.0600588832
249,429,"Leaf-miner parasitoid",10279.2484883249
249,457,"Leaf-miner parasitoid",142953.49707665
249,438,"Leaf-miner parasitoid",471399.652100508
249,469,"Leaf-miner parasitoid",144643.849320812
249,422,"Leaf-miner parasitoid",131160.614187817
249,196,"Flower-visiting",4535.78576898477
249,514,"Butterfly",435.20203006599
249,516,"Butterfly",268.285280624365
249,523,"Butterfly",162.456852989848
249,527,"Insect seed-feeder parasitoid",1105
249,541,"Insect seed-feeder parasitoid",2209
249,537,"Insect seed-feeder parasitoid",1167
249,545,"Rodent ectoparasite",79
249,546,"Rodent ectoparasite",34
249,550,"Rodent ectoparasite",13
249,548,"Rodent ectoparasite",18
249,549,"Rodent ectoparasite",3
249,534,"Insect seed-feeder parasitoid",410576.921713249
249,542,"Insect seed-feeder parasitoid",92458
249,543,"Insect seed-feeder parasitoid",76075
250,95,"Crop",784.852794482234
250,99,"Crop",442.881208664975
250,98,"Crop",89.4375681979695
250,97,"Crop",77.3482235482234
250,358,"Aphid",88022902.4162437
250,94,"Crop",23.1167511116751
250,96,"Crop",30.8223344822335
250,508,"Seed-feeding rodent",1213.29340081218
250,488,"Seed-feeding insect",552
250,295,"Flower-visiting",2288.75126458883
250,112,"Flower-visiting",26745.0899446701
250,126,"Flower-visiting",7845.9035128934
250,351,"Aphid",1355880.42218274
250,376,"Secondary aphid parasitoid",359541.953974619
250,377,"Secondary aphid parasitoid",516051.167573604
250,368,"Primary aphid parasitoid",162704.631817766
250,367,"Primary aphid parasitoid",38403.0877309645
250,378,"Secondary aphid parasitoid",104624.493794924
250,374,"Primary aphid parasitoid",345906.909923858
250,369,"Primary aphid parasitoid",212398.13071066
250,365,"Primary aphid parasitoid",382154.417055838
250,381,"Secondary aphid parasitoid",746509.917614213
250,380,"Secondary aphid parasitoid",63540.9039593909
250,370,"Primary aphid parasitoid",229306.637614213
250,470,"Leaf-miner parasitoid",876779.768794924
250,445,"Leaf-miner parasitoid",2305962.67760914
250,412,"Leaf-miner parasitoid",47959.4042588832
250,429,"Leaf-miner parasitoid",12408.2484883249
250,457,"Leaf-miner parasitoid",159213.49707665
250,438,"Leaf-miner parasitoid",453034.819345178
250,469,"Leaf-miner parasitoid",137374.666152284
250,422,"Leaf-miner parasitoid",134275.568087817
250,196,"Flower-visiting",4826.83351852792
250,514,"Butterfly",391.232487035533
250,516,"Butterfly",363.877158730964
250,523,"Butterfly",227.18375664467
250,544,"Rodent ectoparasite",241
250,366,"Primary aphid parasitoid",552
250,529,"Insect seed-feeder parasitoid",552
251,95,"Crop",784.852794482234
251,99,"Crop",442.881208664975
251,98,"Crop",84.0446746192893
251,97,"Crop",77.3482235482234
251,358,"Aphid",120229027.045685
251,94,"Crop",23.1167511116751
251,96,"Crop",30.8223344822335
251,508,"Seed-feeding rodent",2253.45277981218
251,356,"Aphid",547
251,492,"Seed-feeding insect",43145
251,295,"Flower-visiting",2277.01522240609
251,112,"Flower-visiting",26524.5031446701
251,126,"Flower-visiting",6991.4060428934
251,351,"Aphid",1801402.12269036
251,376,"Secondary aphid parasitoid",352771.259137056
251,377,"Secondary aphid parasitoid",851783.527208122
251,368,"Primary aphid parasitoid",195411.735081218
251,367,"Primary aphid parasitoid",52772.6229543147
251,378,"Secondary aphid parasitoid",164367.030187817
251,374,"Primary aphid parasitoid",314448.70842132
251,369,"Primary aphid parasitoid",152631.591020305
251,365,"Primary aphid parasitoid",383001.20448731
251,381,"Secondary aphid parasitoid",951834.017614213
251,380,"Secondary aphid parasitoid",97293.4116243655
251,370,"Primary aphid parasitoid",229848.870664975
251,470,"Leaf-miner parasitoid",899004.075705584
251,445,"Leaf-miner parasitoid",2194463.4912132
251,412,"Leaf-miner parasitoid",47761.0600588832
251,429,"Leaf-miner parasitoid",12408.2484883249
251,457,"Leaf-miner parasitoid",156520.49707665
251,438,"Leaf-miner parasitoid",199183.779232487
251,469,"Leaf-miner parasitoid",96855.1677522843
251,422,"Leaf-miner parasitoid",127893.568087817
251,196,"Flower-visiting",4549.81216898477
251,514,"Butterfly",442.21116806599
251,516,"Butterfly",328.570559730964
251,523,"Butterfly",251.927919375635
251,544,"Rodent ectoparasite",103
251,545,"Rodent ectoparasite",161
251,550,"Rodent ectoparasite",13
251,530,"Insect seed-feeder parasitoid",2057
251,548,"Rodent ectoparasite",18
251,549,"Rodent ectoparasite",3
251,536,"Insect seed-feeder parasitoid",24653
252,95,"Crop",784.852794482234
252,99,"Crop",442.881208664975
252,98,"Crop",89.4375681979695
252,97,"Crop",77.3482235482234
252,358,"Aphid",144236467.416244
252,94,"Crop",23.1167511116751
252,96,"Crop",30.8223344822335
252,352,"Aphid",98308
252,480,"Seed-feeding insect",552
252,488,"Seed-feeding insect",552
252,356,"Aphid",547
252,491,"Seed-feeding insect",292
252,508,"Seed-feeding rodent",2044.21217081218
252,492,"Seed-feeding insect",43145
252,295,"Flower-visiting",2460.73603458883
252,112,"Flower-visiting",26524.5031446701
252,126,"Flower-visiting",7844.78168751269
252,351,"Aphid",1801402.12269036
252,376,"Secondary aphid parasitoid",592449.543111675
252,377,"Secondary aphid parasitoid",875951.893208122
252,368,"Primary aphid parasitoid",152001.759437056
252,367,"Primary aphid parasitoid",68326.6158837563
252,378,"Secondary aphid parasitoid",109761.736429442
252,374,"Primary aphid parasitoid",360436.333639594
252,369,"Primary aphid parasitoid",214652.298248731
252,365,"Primary aphid parasitoid",389106.55548731
252,381,"Secondary aphid parasitoid",1071104.54994924
252,380,"Secondary aphid parasitoid",98832.4235685279
252,370,"Primary aphid parasitoid",288473.205314213
252,470,"Leaf-miner parasitoid",791647.316505584
252,445,"Leaf-miner parasitoid",2233109.91760914
252,412,"Leaf-miner parasitoid",47959.4042588832
252,429,"Leaf-miner parasitoid",12408.2484883249
252,457,"Leaf-miner parasitoid",160698.49707665
252,438,"Leaf-miner parasitoid",477555.637100508
252,469,"Leaf-miner parasitoid",119219.67673198
252,422,"Leaf-miner parasitoid",102242.591920305
252,196,"Flower-visiting",3948.43044852792
252,514,"Butterfly",308.459899030457
252,516,"Butterfly",328.570559730964
252,523,"Butterfly",229.91269064467
252,382,"Secondary aphid parasitoid",552
252,528,"Insect seed-feeder parasitoid",1105
252,532,"Insect seed-feeder parasitoid",552
252,533,"Insect seed-feeder parasitoid",552
252,537,"Insect seed-feeder parasitoid",1167
252,546,"Rodent ectoparasite",34
252,547,"Rodent ectoparasite",33
252,550,"Rodent ectoparasite",13
252,379,"Secondary aphid parasitoid",73
252,530,"Insect seed-feeder parasitoid",2057
252,545,"Rodent ectoparasite",10
252,536,"Insect seed-feeder parasitoid",24653
253,95,"Crop",784.852794482234
253,99,"Crop",442.881208664975
253,98,"Crop",89.4375681979695
253,97,"Crop",77.3482235482234
253,358,"Aphid",146437772.216244
253,94,"Crop",23.1167511116751
253,96,"Crop",30.8223344822335
253,508,"Seed-feeding rodent",2294.41521981218
253,489,"Seed-feeding insect",552
253,490,"Seed-feeding insect",552
253,480,"Seed-feeding insect",552
253,488,"Seed-feeding insect",552
253,478,"Seed-feeding insect",65740
253,364,"Aphid",322636
253,360,"Aphid",60494
253,295,"Flower-visiting",2277.01522240609
253,112,"Flower-visiting",23213.1112548223
253,126,"Flower-visiting",7135.2588328934
253,351,"Aphid",1304421.93218274
253,376,"Secondary aphid parasitoid",594900.529111675
253,377,"Secondary aphid parasitoid",679193.077319797
253,368,"Primary aphid parasitoid",205533.564517766
253,367,"Primary aphid parasitoid",54589.5424604061
253,378,"Secondary aphid parasitoid",171045.535822335
253,374,"Primary aphid parasitoid",355104.434639594
253,369,"Primary aphid parasitoid",226281.818248731
253,365,"Primary aphid parasitoid",481435.677055838
253,381,"Secondary aphid parasitoid",1065626.23994924
253,380,"Secondary aphid parasitoid",109785.651924365
253,370,"Primary aphid parasitoid",280545.640614213
253,470,"Leaf-miner parasitoid",914988.967673096
253,445,"Leaf-miner parasitoid",2165785.68060914
253,412,"Leaf-miner parasitoid",42439.3270588832
253,429,"Leaf-miner parasitoid",10279.2484883249
253,457,"Leaf-miner parasitoid",87578.6030766497
253,438,"Leaf-miner parasitoid",458851.652100508
253,469,"Leaf-miner parasitoid",142364.473320812
253,422,"Leaf-miner parasitoid",103594.822187817
253,196,"Flower-visiting",4684.81626852792
253,514,"Butterfly",376.157361873096
253,516,"Butterfly",305.102535730964
253,523,"Butterfly",253.46294464467
253,544,"Rodent ectoparasite",97
253,366,"Primary aphid parasitoid",552
253,527,"Insect seed-feeder parasitoid",1105
253,528,"Insect seed-feeder parasitoid",1105
253,532,"Insect seed-feeder parasitoid",552
253,533,"Insect seed-feeder parasitoid",552
253,541,"Insect seed-feeder parasitoid",2209
253,545,"Rodent ectoparasite",161
253,546,"Rodent ectoparasite",34
253,550,"Rodent ectoparasite",13
253,548,"Rodent ectoparasite",29
253,549,"Rodent ectoparasite",3
253,534,"Insect seed-feeder parasitoid",410962.688210711
253,542,"Insect seed-feeder parasitoid",92458
253,543,"Insect seed-feeder parasitoid",16435
254,95,"Crop",784.852794482234
254,99,"Crop",442.881208664975
254,98,"Crop",89.4375681979695
254,97,"Crop",77.3482235482234
254,358,"Aphid",142796693.616244
254,94,"Crop",23.1167511116751
254,96,"Crop",30.8223344822335
254,508,"Seed-feeding rodent",1607.35024981218
254,489,"Seed-feeding insect",552
254,295,"Flower-visiting",2288.75126458883
254,112,"Flower-visiting",26650.0696446701
254,126,"Flower-visiting",7874.78168751269
254,351,"Aphid",1803205.12269036
254,376,"Secondary aphid parasitoid",457697.864974619
254,377,"Secondary aphid parasitoid",854665.733208122
254,368,"Primary aphid parasitoid",201228.010517766
254,367,"Primary aphid parasitoid",70401.0906837563
254,378,"Secondary aphid parasitoid",168783.395622335
254,374,"Primary aphid parasitoid",363768.769639594
254,369,"Primary aphid parasitoid",256299.54371066
254,365,"Primary aphid parasitoid",323027.326468528
254,381,"Secondary aphid parasitoid",1063938.23994924
254,380,"Secondary aphid parasitoid",82209.5069593909
254,370,"Primary aphid parasitoid",275715.788314213
254,470,"Leaf-miner parasitoid",909074.941673097
254,445,"Leaf-miner parasitoid",2292483.62060914
254,412,"Leaf-miner parasitoid",47761.0600588832
254,429,"Leaf-miner parasitoid",10279.2484883249
254,457,"Leaf-miner parasitoid",155899.49707665
254,438,"Leaf-miner parasitoid",464368.946745178
254,469,"Leaf-miner parasitoid",139241.432720812
254,422,"Leaf-miner parasitoid",78319.6039203046
254,196,"Flower-visiting",4062.39491852792
254,514,"Butterfly",426.552283873096
254,516,"Butterfly",296.788833949239
254,523,"Butterfly",136.020304258883
254,544,"Rodent ectoparasite",103
254,540,"Insect seed-feeder parasitoid",48417.5206980203
254,541,"Insect seed-feeder parasitoid",2209
254,379,"Secondary aphid parasitoid",73
254,545,"Rodent ectoparasite",79
255,95,"Crop",784.852794482234
255,99,"Crop",442.881208664975
255,98,"Crop",89.4375681979695
255,97,"Crop",75.2446705482234
255,358,"Aphid",121722413.416244
255,94,"Crop",23.1167511116751
255,96,"Crop",30.8223344822335
255,508,"Seed-feeding rodent",1494.56141736041
255,295,"Flower-visiting",2460.73603458883
255,112,"Flower-visiting",26656.9772446701
255,126,"Flower-visiting",3310.05578517767
255,351,"Aphid",1304421.93218274
255,376,"Secondary aphid parasitoid",504130.524111675
255,377,"Secondary aphid parasitoid",571969.931319797
255,368,"Primary aphid parasitoid",195638.343517767
255,367,"Primary aphid parasitoid",67086.9906837563
255,378,"Secondary aphid parasitoid",164188.548822335
255,374,"Primary aphid parasitoid",342574.473923858
255,369,"Primary aphid parasitoid",262956.47571066
255,365,"Primary aphid parasitoid",476303.326955838
255,381,"Secondary aphid parasitoid",978441.907614213
255,380,"Secondary aphid parasitoid",103366.445868528
255,370,"Primary aphid parasitoid",275715.788314213
255,470,"Leaf-miner parasitoid",854755.700673096
255,445,"Leaf-miner parasitoid",2270992.44760914
255,412,"Leaf-miner parasitoid",47959.4042588832
255,429,"Leaf-miner parasitoid",12408.2484883249
255,457,"Leaf-miner parasitoid",73803.6030766497
255,438,"Leaf-miner parasitoid",335831.71322335
255,469,"Leaf-miner parasitoid",135343.184320812
255,422,"Leaf-miner parasitoid",123745.345715736
255,196,"Flower-visiting",3559.1979557868
255,514,"Butterfly",448.81522806599
255,516,"Butterfly",363.877158730964
255,523,"Butterfly",222.067005375635
255,544,"Rodent ectoparasite",241
255,379,"Secondary aphid parasitoid",73
255,545,"Rodent ectoparasite",82
255,548,"Rodent ectoparasite",37
256,95,"Crop",784.852794482234
256,99,"Crop",442.881208664975
256,98,"Crop",86.5461971979695
256,97,"Crop",77.3482235482234
256,358,"Aphid",119519762.416244
256,94,"Crop",23.1167511116751
256,96,"Crop",30.8223344822335
256,338,"Aphid",2486
256,479,"Seed-feeding insect",552
256,480,"Seed-feeding insect",552
256,488,"Seed-feeding insect",552
256,508,"Seed-feeding rodent",1506.43958981218
256,492,"Seed-feeding insect",41088
256,295,"Flower-visiting",2321.73603458883
256,112,"Flower-visiting",22533.3975548223
256,126,"Flower-visiting",7009.0456328934
256,351,"Aphid",1797682.12269036
