"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","None",483,540,"Seed-feeding insect","None",0.00265279328682722,1,"I"
"M","None",486,540,"Seed-feeding insect","None",0.0101659561261306,1,"I"
"M","None",4,508,"Plant","Crop damage",0.000520730689644893,1,"I"
"M","None",5,508,"Plant","Crop damage",0.00312438413786936,1,"I"
"M","None",7,508,"Plant","Crop damage",0.00921667731939783,1,"I"
"M","None",11,508,"Plant","Crop damage",0.0161275540273017,1,"I"
"M","None",12,508,"Plant","Crop damage",0.00211196596903397,1,"I"
"M","None",14,508,"Plant","Crop damage",0.131314973787969,1,"I"
"M","None",30,508,"Plant","Crop damage",0.000607519137919042,1,"I"
"M","None",33,508,"Plant","Crop damage",0.00832823655554177,1,"I"
"M","None",36,508,"Plant","Crop damage",0.000587005504690607,1,"I"
"M","None",39,508,"Plant","Crop damage",9.46783072081623e-05,1,"I"
"M","None",44,508,"Plant","Crop damage",0.0725746328411497,1,"I"
"M","None",47,508,"Plant","Crop damage",0.000738490796223666,1,"I"
"M","None",49,508,"Plant","Crop damage",0.00147263150806209,1,"I"
"M","None",57,508,"Plant","Crop damage",0.00259491063156785,1,"I"
"M","None",59,508,"Plant","Crop damage",0.00051693502777934,1,"I"
"M","None",67,508,"Plant","Crop damage",0.00212953689811945,1,"I"
"M","None",72,508,"Plant","Crop damage",0.00230068286515834,1,"I"
"M","None",80,508,"Plant","Crop damage",0.00407500551970266,1,"I"
"M","None",82,508,"Plant","Crop damage",0.000198824445137141,1,"I"
"M","Crop production",99,508,"Crop","Crop damage",0.304431599229287,1,"I"
"M","None",32,519,"Plant","Pollination",9.02486236252759e-05,1,"I"
"M","None",32,519,"Plant","Butterfly watching",9.02486236252759e-05,1,"I"
"M","None",32,524,"Plant","Pollination",2.37467705459214e-05,1,"I"
"M","None",32,524,"Plant","Butterfly watching",2.37467705459214e-05,1,"I"
"M","Crop production",95,514,"Crop","Pollination",0.0153219200577371,1,"I"
"M","Crop production",95,514,"Crop","Butterfly watching",0.0153219200577371,1,"I"
"M","None",91,516,"Plant","Pollination",2.12570344707035e-05,1,"I"
"M","None",91,516,"Plant","Butterfly watching",2.12570344707035e-05,1,"I"
"M","Crop production",95,516,"Crop","Pollination",0.0125222650389572,1,"I"
"M","Crop production",95,516,"Crop","Butterfly watching",0.0125222650389572,1,"I"
"M","None",61,517,"Plant","Pollination",0.0449322877756634,1,"I"
"M","None",61,517,"Plant","Butterfly watching",0.0449322877756634,1,"I"
"M","None",14,523,"Plant","Pollination",0.0021491611612891,1,"I"
"M","None",14,523,"Plant","Butterfly watching",0.0021491611612891,1,"I"
"M","Crop production",95,523,"Crop","Pollination",0.0088296889729028,1,"I"
"M","Crop production",95,523,"Crop","Butterfly watching",0.0088296889729028,1,"I"
"M","None",14,513,"Plant","Pollination",0.00761784280956922,1,"I"
"M","None",14,513,"Plant","Butterfly watching",0.00761784280956922,1,"I"
"M","None",28,513,"Plant","Pollination",0.00651744732696047,1,"I"
"M","None",28,513,"Plant","Butterfly watching",0.00651744732696047,1,"I"
"M","None",26,514,"Plant","Pollination",0.0139304658082832,1,"I"
"M","None",26,514,"Plant","Butterfly watching",0.0139304658082832,1,"I"
"M","None",28,514,"Plant","Pollination",0.00319067296774537,1,"I"
"M","None",28,514,"Plant","Butterfly watching",0.00319067296774537,1,"I"
"M","None",28,516,"Plant","Pollination",0.00260766616743755,1,"I"
"M","None",28,516,"Plant","Butterfly watching",0.00260766616743755,1,"I"
"M","None",26,517,"Plant","Pollination",0.356751784534463,1,"I"
"M","None",26,517,"Plant","Butterfly watching",0.356751784534463,1,"I"
"M","None",28,517,"Plant","Pollination",0.081711429522493,1,"I"
"M","None",28,517,"Plant","Butterfly watching",0.081711429522493,1,"I"
"M","None",28,519,"Plant","Pollination",0.00440986671997995,1,"I"
"M","None",28,519,"Plant","Butterfly watching",0.00440986671997995,1,"I"
"M","None",28,523,"Plant","Pollination",0.00183871537074194,1,"I"
"M","None",28,523,"Plant","Butterfly watching",0.00183871537074194,1,"I"
"M","None",61,523,"Plant","Pollination",0.00101109096559093,1,"I"
"M","None",61,523,"Plant","Butterfly watching",0.00101109096559093,1,"I"
"M","None",11,525,"Plant","Pollination",0.00082085236479962,1,"I"
"M","None",11,525,"Plant","Butterfly watching",0.00082085236479962,1,"I"
"M","None",14,525,"Plant","Pollination",0.00668360537406856,1,"I"
"M","None",14,525,"Plant","Butterfly watching",0.00668360537406856,1,"I"
"M","None",26,525,"Plant","Pollination",0.0249654655048104,1,"I"
"M","None",26,525,"Plant","Butterfly watching",0.0249654655048104,1,"I"
"M","None",28,525,"Plant","Pollination",0.00571816025462791,1,"I"
"M","None",28,525,"Plant","Butterfly watching",0.00571816025462791,1,"I"
"M","None",26,522,"Plant","Pollination",0.00519385117067958,1,"I"
"M","None",26,522,"Plant","Butterfly watching",0.00519385117067958,1,"I"
"M","None",4,495,"Plant","Crop damage",1.05767575615248e-05,1,"I"
"M","None",4,495,"Plant","Bird watching",1.05767575615248e-05,1,"I"
"M","None",4,496,"Plant","Crop damage",6.44243456488215e-05,1,"I"
"M","None",4,496,"Plant","Bird watching",6.44243456488215e-05,1,"I"
"M","None",4,497,"Plant","Crop damage",8.90436209252931e-06,1,"I"
"M","None",4,497,"Plant","Bird watching",8.90436209252931e-06,1,"I"
"M","None",4,498,"Plant","Crop damage",0.000219742102371562,1,"I"
"M","None",4,498,"Plant","Bird watching",0.000219742102371562,1,"I"
"M","None",4,499,"Plant","Crop damage",2.29229481425663e-05,1,"I"
"M","None",4,499,"Plant","Seed dispersal",2.29229481425663e-05,1,"I"
"M","None",4,499,"Plant","Bird watching",2.29229481425663e-05,1,"I"
"M","None",4,500,"Plant","Crop damage",5.85683956659166e-05,1,"I"
"M","None",4,500,"Plant","Seed dispersal",5.85683956659166e-05,1,"I"
"M","None",4,501,"Plant","Crop damage",6.51516595669417e-05,1,"I"
"M","None",4,501,"Plant","Seed dispersal",6.51516595669417e-05,1,"I"
"M","None",4,501,"Plant","Bird watching",6.51516595669417e-05,1,"I"
"M","None",4,502,"Plant","Crop damage",1.56167367416693e-05,1,"I"
"M","None",4,502,"Plant","Seed dispersal",1.56167367416693e-05,1,"I"
"M","None",4,503,"Plant","Crop damage",2.66186952327424e-05,1,"I"
"M","None",4,503,"Plant","Bird watching",2.66186952327424e-05,1,"I"
"M","None",4,504,"Plant","Crop damage",2.70123515300829e-05,1,"I"
"M","None",4,504,"Plant","Seed dispersal",2.70123515300829e-05,1,"I"
"M","None",4,505,"Plant","Crop damage",1.19233509053597e-06,1,"I"
"M","None",5,496,"Plant","Crop damage",0.000386546073892929,1,"I"
"M","None",5,496,"Plant","Bird watching",0.000386546073892929,1,"I"
"M","None",5,497,"Plant","Crop damage",5.34261725551759e-05,1,"I"
"M","None",5,497,"Plant","Bird watching",5.34261725551759e-05,1,"I"
"M","None",5,498,"Plant","Crop damage",0.00131845261422937,1,"I"
"M","None",5,498,"Plant","Bird watching",0.00131845261422937,1,"I"
"M","None",5,499,"Plant","Crop damage",0.000137537688855398,1,"I"
"M","None",5,499,"Plant","Seed dispersal",0.000137537688855398,1,"I"
"M","None",5,499,"Plant","Bird watching",0.000137537688855398,1,"I"
"M","None",5,501,"Plant","Crop damage",0.000390909957401651,1,"I"
"M","None",5,501,"Plant","Seed dispersal",0.000390909957401651,1,"I"
"M","None",5,501,"Plant","Bird watching",0.000390909957401651,1,"I"
"M","None",5,504,"Plant","Crop damage",0.000162074109180498,1,"I"
"M","None",5,504,"Plant","Seed dispersal",0.000162074109180498,1,"I"
"M","None",7,496,"Plant","Crop damage",0.00114027925982903,1,"I"
"M","None",7,496,"Plant","Bird watching",0.00114027925982903,1,"I"
"M","None",7,497,"Plant","Crop damage",0.000157602833429861,1,"I"
"M","None",7,497,"Plant","Bird watching",0.000157602833429861,1,"I"
"M","None",7,498,"Plant","Crop damage",0.00388932723059956,1,"I"
"M","None",7,498,"Plant","Bird watching",0.00388932723059956,1,"I"
"M","None",7,499,"Plant","Crop damage",0.000405724917775441,1,"I"
"M","None",7,499,"Plant","Seed dispersal",0.000405724917775441,1,"I"
"M","None",7,499,"Plant","Bird watching",0.000405724917775441,1,"I"
"M","None",7,500,"Plant","Crop damage",0.00103663182274831,1,"I"
"M","None",7,500,"Plant","Seed dispersal",0.00103663182274831,1,"I"
"M","None",7,501,"Plant","Crop damage",0.00115315235877734,1,"I"
"M","None",7,501,"Plant","Seed dispersal",0.00115315235877734,1,"I"
"M","None",7,501,"Plant","Bird watching",0.00115315235877734,1,"I"
"M","None",7,502,"Plant","Crop damage",0.000276408566255438,1,"I"
"M","None",7,502,"Plant","Seed dispersal",0.000276408566255438,1,"I"
"M","None",7,503,"Plant","Crop damage",0.000471137825179623,1,"I"
"M","None",7,503,"Plant","Bird watching",0.000471137825179623,1,"I"
"M","None",7,504,"Plant","Crop damage",0.000478105348199652,1,"I"
"M","None",7,504,"Plant","Seed dispersal",0.000478105348199652,1,"I"
"M","None",8,496,"Plant","Crop damage",1.40562208688338e-05,1,"I"
"M","None",8,496,"Plant","Bird watching",1.40562208688338e-05,1,"I"
"M","None",8,497,"Plant","Crop damage",1.9427699110973e-06,1,"I"
"M","None",8,497,"Plant","Bird watching",1.9427699110973e-06,1,"I"
"M","None",8,498,"Plant","Crop damage",4.79437314265226e-05,1,"I"
"M","None",8,498,"Plant","Bird watching",4.79437314265226e-05,1,"I"
"M","None",8,499,"Plant","Crop damage",5.00137050383264e-06,1,"I"
"M","None",8,499,"Plant","Seed dispersal",5.00137050383264e-06,1,"I"
"M","None",8,499,"Plant","Bird watching",5.00137050383264e-06,1,"I"
"M","None",8,501,"Plant","Crop damage",1.42149075418782e-05,1,"I"
"M","None",8,501,"Plant","Seed dispersal",1.42149075418782e-05,1,"I"
"M","None",8,501,"Plant","Bird watching",1.42149075418782e-05,1,"I"
"M","None",8,504,"Plant","Crop damage",5.89360397019992e-06,1,"I"
"M","None",8,504,"Plant","Seed dispersal",5.89360397019992e-06,1,"I"
"M","None",8,505,"Plant","Crop damage",2.60145837935121e-07,1,"I"
"M","None",11,497,"Plant","Crop damage",0.000275777064001844,1,"I"
"M","None",11,497,"Plant","Bird watching",0.000275777064001844,1,"I"
"M","None",11,499,"Plant","Crop damage",0.000709946795888639,1,"I"
"M","None",11,499,"Plant","Seed dispersal",0.000709946795888639,1,"I"
"M","None",11,499,"Plant","Bird watching",0.000709946795888639,1,"I"
"M","None",11,500,"Plant","Crop damage",0.00181392221387718,1,"I"
"M","None",11,500,"Plant","Seed dispersal",0.00181392221387718,1,"I"
"M","None",11,501,"Plant","Crop damage",0.00201781252868112,1,"I"
"M","None",11,501,"Plant","Seed dispersal",0.00201781252868112,1,"I"
"M","None",11,501,"Plant","Bird watching",0.00201781252868112,1,"I"
"M","None",11,502,"Plant","Crop damage",0.000483666068737323,1,"I"
"M","None",11,502,"Plant","Seed dispersal",0.000483666068737323,1,"I"
"M","None",11,504,"Plant","Crop damage",0.000836599738346441,1,"I"
"M","None",11,504,"Plant","Seed dispersal",0.000836599738346441,1,"I"
"M","None",11,505,"Plant","Crop damage",3.69278188777003e-05,1,"I"
"M","None",12,495,"Plant","Crop damage",4.28969378545677e-05,1,"I"
"M","None",12,495,"Plant","Bird watching",4.28969378545677e-05,1,"I"
"M","None",12,496,"Plant","Crop damage",0.000261290583200269,1,"I"
"M","None",12,496,"Plant","Bird watching",0.000261290583200269,1,"I"
"M","None",12,497,"Plant","Crop damage",3.61140798676613e-05,1,"I"
"M","None",12,497,"Plant","Bird watching",3.61140798676613e-05,1,"I"
"M","None",12,498,"Plant","Crop damage",0.000891224295785595,1,"I"
"M","None",12,498,"Plant","Bird watching",0.000891224295785595,1,"I"
"M","None",12,499,"Plant","Crop damage",9.29702960661772e-05,1,"I"
"M","None",12,499,"Plant","Seed dispersal",9.29702960661772e-05,1,"I"
"M","None",12,499,"Plant","Bird watching",9.29702960661772e-05,1,"I"
"M","None",12,500,"Plant","Crop damage",0.000237540173773289,1,"I"
"M","None",12,500,"Plant","Seed dispersal",0.000237540173773289,1,"I"
"M","None",12,501,"Plant","Crop damage",0.000264240404047053,1,"I"
"M","None",12,501,"Plant","Seed dispersal",0.000264240404047053,1,"I"
"M","None",12,501,"Plant","Bird watching",0.000264240404047053,1,"I"
"M","None",12,502,"Plant","Crop damage",6.33379541510408e-05,1,"I"
"M","None",12,502,"Plant","Seed dispersal",6.33379541510408e-05,1,"I"
"M","None",12,503,"Plant","Crop damage",0.000107959410861641,1,"I"
"M","None",12,503,"Plant","Bird watching",0.000107959410861641,1,"I"
"M","None",12,504,"Plant","Crop damage",0.000109555991819921,1,"I"
"M","None",12,504,"Plant","Seed dispersal",0.000109555991819921,1,"I"
"M","None",12,505,"Plant","Crop damage",4.83584160675117e-06,1,"I"
"M","None",13,499,"Plant","Crop damage",6.01572503957617e-05,1,"I"
"M","None",13,499,"Plant","Seed dispersal",6.01572503957617e-05,1,"I"
"M","None",13,499,"Plant","Bird watching",6.01572503957617e-05,1,"I"
"M","None",13,502,"Plant","Crop damage",4.09833820977323e-05,1,"I"
"M","None",13,502,"Plant","Seed dispersal",4.09833820977323e-05,1,"I"
"M","None",13,504,"Plant","Crop damage",7.08891711775961e-05,1,"I"
"M","None",13,504,"Plant","Seed dispersal",7.08891711775961e-05,1,"I"
"M","None",13,505,"Plant","Crop damage",3.12907398083899e-06,1,"I"
"M","None",14,496,"Plant","Crop damage",0.0162461737485671,1,"I"
"M","None",14,496,"Plant","Bird watching",0.0162461737485671,1,"I"
"M","None",14,497,"Plant","Crop damage",0.00224545258812468,1,"I"
"M","None",14,497,"Plant","Bird watching",0.00224545258812468,1,"I"
"M","None",14,498,"Plant","Crop damage",0.0554133431864994,1,"I"
"M","None",14,498,"Plant","Bird watching",0.0554133431864994,1,"I"
"M","None",14,499,"Plant","Crop damage",0.00578058177546017,1,"I"
"M","None",14,499,"Plant","Seed dispersal",0.00578058177546017,1,"I"
"M","None",14,499,"Plant","Bird watching",0.00578058177546017,1,"I"
"M","None",14,500,"Plant","Crop damage",0.0147694527989468,1,"I"
"M","None",14,500,"Plant","Seed dispersal",0.0147694527989468,1,"I"
"M","None",14,502,"Plant","Crop damage",0.00393814195449934,1,"I"
"M","None",14,502,"Plant","Seed dispersal",0.00393814195449934,1,"I"
"M","None",14,503,"Plant","Crop damage",0.00671255475482191,1,"I"
"M","None",14,503,"Plant","Bird watching",0.00671255475482191,1,"I"
"M","None",14,504,"Plant","Crop damage",0.0068118248139805,1,"I"
"M","None",14,504,"Plant","Seed dispersal",0.0068118248139805,1,"I"
"M","None",16,496,"Plant","Crop damage",0.000147590319122755,1,"I"
"M","None",16,496,"Plant","Bird watching",0.000147590319122755,1,"I"
"M","None",16,497,"Plant","Crop damage",2.03990840665217e-05,1,"I"
"M","None",16,497,"Plant","Bird watching",2.03990840665217e-05,1,"I"
"M","None",16,498,"Plant","Crop damage",0.000503409179978487,1,"I"
"M","None",16,498,"Plant","Bird watching",0.000503409179978487,1,"I"
"M","None",16,499,"Plant","Crop damage",5.25143902902427e-05,1,"I"
"M","None",16,499,"Plant","Seed dispersal",5.25143902902427e-05,1,"I"
"M","None",16,499,"Plant","Bird watching",5.25143902902427e-05,1,"I"
"M","None",16,500,"Plant","Crop damage",0.000134174870071009,1,"I"
"M","None",16,500,"Plant","Seed dispersal",0.000134174870071009,1,"I"
"M","None",16,503,"Plant","Crop damage",6.09810108968281e-05,1,"I"
"M","None",16,503,"Plant","Bird watching",6.09810108968281e-05,1,"I"
"M","None",16,504,"Plant","Crop damage",6.18828416870991e-05,1,"I"
"M","None",16,504,"Plant","Seed dispersal",6.18828416870991e-05,1,"I"
"M","None",16,505,"Plant","Crop damage",2.73153129831877e-06,1,"I"
"M","None",17,497,"Plant","Crop damage",2.9031429200778e-05,1,"I"
"M","None",17,497,"Plant","Bird watching",2.9031429200778e-05,1,"I"
"M","None",17,500,"Plant","Crop damage",0.000190954075599056,1,"I"
"M","None",17,500,"Plant","Seed dispersal",0.000190954075599056,1,"I"
"M","None",19,496,"Plant","Crop damage",0.00102164032355436,1,"I"
"M","None",19,496,"Plant","Bird watching",0.00102164032355436,1,"I"
"M","None",19,497,"Plant","Crop damage",0.000141205242795093,1,"I"
"M","None",19,497,"Plant","Bird watching",0.000141205242795093,1,"I"
"M","None",19,498,"Plant","Crop damage",0.00348466701996692,1,"I"
"M","None",19,498,"Plant","Bird watching",0.00348466701996692,1,"I"
"M","None",19,499,"Plant","Crop damage",0.000363511773714376,1,"I"
"M","None",19,499,"Plant","Seed dispersal",0.000363511773714376,1,"I"
"M","None",19,499,"Plant","Bird watching",0.000363511773714376,1,"I"
"M","None",19,500,"Plant","Crop damage",0.000928776755053953,1,"I"
"M","None",19,500,"Plant","Seed dispersal",0.000928776755053953,1,"I"
"M","None",19,503,"Plant","Crop damage",0.000422118876587631,1,"I"
"M","None",19,503,"Plant","Bird watching",0.000422118876587631,1,"I"
"M","None",19,504,"Plant","Crop damage",0.000428361472347571,1,"I"
"M","None",19,504,"Plant","Seed dispersal",0.000428361472347571,1,"I"
"M","None",19,505,"Plant","Crop damage",1.89080322882979e-05,1,"I"
"M","None",20,495,"Plant","Crop damage",4.61531239048357e-05,1,"I"
"M","None",20,495,"Plant","Bird watching",4.61531239048357e-05,1,"I"
"M","None",20,497,"Plant","Crop damage",3.88553982219461e-05,1,"I"
"M","None",20,497,"Plant","Bird watching",3.88553982219461e-05,1,"I"
"M","None",20,498,"Plant","Crop damage",0.000958874628530452,1,"I"
"M","None",20,498,"Plant","Bird watching",0.000958874628530452,1,"I"
"M","None",20,502,"Plant","Crop damage",6.81457603272844e-05,1,"I"
"M","None",20,502,"Plant","Seed dispersal",6.81457603272844e-05,1,"I"
"M","None",23,496,"Plant","Crop damage",2.34270347813896e-05,1,"I"
"M","None",23,496,"Plant","Bird watching",2.34270347813896e-05,1,"I"
"M","None",23,497,"Plant","Crop damage",3.23794985182884e-06,1,"I"
"M","None",23,497,"Plant","Bird watching",3.23794985182884e-06,1,"I"
"M","None",23,498,"Plant","Crop damage",7.99062190442043e-05,1,"I"
"M","None",23,498,"Plant","Bird watching",7.99062190442043e-05,1,"I"
"M","None",23,499,"Plant","Crop damage",8.33561750638773e-06,1,"I"
"M","None",23,499,"Plant","Seed dispersal",8.33561750638773e-06,1,"I"
"M","None",23,499,"Plant","Bird watching",8.33561750638773e-06,1,"I"
"M","None",23,500,"Plant","Crop damage",2.12975984239697e-05,1,"I"
"M","None",23,500,"Plant","Seed dispersal",2.12975984239697e-05,1,"I"
"M","None",23,501,"Plant","Crop damage",2.3691512569797e-05,1,"I"
"M","None",23,501,"Plant","Seed dispersal",2.3691512569797e-05,1,"I"
"M","None",23,501,"Plant","Bird watching",2.3691512569797e-05,1,"I"
"M","None",23,503,"Plant","Crop damage",9.67952553917905e-06,1,"I"
"M","None",23,503,"Plant","Bird watching",9.67952553917905e-06,1,"I"
"M","None",23,504,"Plant","Crop damage",9.82267328366653e-06,1,"I"
"M","None",23,504,"Plant","Seed dispersal",9.82267328366653e-06,1,"I"
"M","None",23,505,"Plant","Crop damage",4.33576396558534e-07,1,"I"
"M","None",24,496,"Plant","Crop damage",1.63989243469727e-05,1,"I"
"M","None",24,496,"Plant","Bird watching",1.63989243469727e-05,1,"I"
"M","None",24,502,"Plant","Crop damage",3.97516935242492e-06,1,"I"
"M","None",24,502,"Plant","Seed dispersal",3.97516935242492e-06,1,"I"
"M","None",24,503,"Plant","Crop damage",6.77566787742534e-06,1,"I"
"M","None",24,503,"Plant","Bird watching",6.77566787742534e-06,1,"I"
"M","None",24,504,"Plant","Crop damage",6.87587129856657e-06,1,"I"
