"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",14,127,"Plant","Pollination",0.000253607280919762,1,"I"
"SE","None",26,231,"Plant","Pollination",0.00265764622726189,1,"I"
"SE","None",69,343,"Plant","None",6.23605568542291e-06,1,"I"
"SE","None",44,351,"Plant","Crop damage",8.62961753268779e-05,1,"I"
"SE","None",28,362,"Plant","None",0.0278205353348906,1,"I"
"SE","None",14,337,"Plant","None",0.000112845493191179,1,"I"
"SE","None",361,376,"Aphid","Pest control",0.00112935734768396,1,"I"
"SE","None",337,365,"Aphid","Pest control",0.000383450110994858,1,"I"
"SE","None",28,464,"Plant","None",0.000679023034596473,1,"I"
"SE","None",28,435,"Plant","None",0.00282389181275751,1,"I"
"SE","None",28,471,"Plant","None",0.00171265139401525,1,"I"
"SE","None",44,455,"Plant","None",0.00071410188248654,1,"I"
"SE","None",26,396,"Plant","None",0.00335742352133699,1,"I"
"SE","None",14,447,"Plant","None",0.00212234801743981,1,"I"
"SE","None",28,438,"Plant","Pest control",0.0108152605596076,1,"I"
"SE","None",26,287,"Plant","None",0.00052491269882849,1,"I"
"SE","None",26,270,"Plant","None",0.00052491269882849,1,"I"
"SE","None",78,255,"Plant","None",7.66625600396303e-05,1,"I"
"SE","None",26,306,"Plant","None",0.00107188055306994,1,"I"
"SE","None",26,305,"Plant","Pollination",0.000655038115764965,1,"I"
"SE","None",26,197,"Plant","None",0.00104982539765698,1,"I"
"SE","None",26,224,"Plant","None",0.00151004297394078,1,"I"
"SE","None",26,129,"Plant","None",0.00254810562204418,1,"I"
"SE","None",26,299,"Plant","None",0.00052491269882849,1,"I"
"SE","None",26,291,"Plant","None",0.000546967854241452,1,"I"
"SE","None",19,327,"Plant","Pollination",0.000110739832559619,1,"I"
"SE","None",14,113,"Plant","None",0.000126803640459881,1,"I"
"SE","None",14,101,"Plant","Pollination",0.000258402376567404,1,"I"
"SE","None",26,171,"Plant","None",0.00200260811149693,1,"I"
"SE","None",14,303,"Plant","Pollination",0.00810267006718305,1,"I"
"SE","None",26,213,"Plant","None",0.00052491269882849,1,"I"
"SE","None",14,179,"Plant","Pollination",0.0102767347545136,1,"I"
"SE","None",26,320,"Plant","None",0.00265764622726189,1,"I"
"SE","None",14,284,"Plant","Pollination",0.000642010028378809,1,"I"
"SE","None",14,302,"Plant","Pollination",0.00098832249181966,1,"I"
"SE","None",28,313,"Plant","Pollination",0.00154037799389025,1,"I"
"SE","None",14,314,"Plant","None",0.000642010028378809,1,"I"
"SE","None",28,515,"Plant","Pollination",0.00118202998134979,1,"I"
"SE","None",28,515,"Plant","Butterfly watching",0.00118202998134979,1,"I"
"SE","None",60,496,"Plant","Crop damage",3.75458460044699e-05,1,"I"
"SE","None",60,496,"Plant","Bird watching",3.75458460044699e-05,1,"I"
"SE","None",60,499,"Plant","Crop damage",1.30759393077542e-05,1,"I"
"SE","None",60,499,"Plant","Seed dispersal",1.30759393077542e-05,1,"I"
"SE","None",60,499,"Plant","Bird watching",1.30759393077542e-05,1,"I"
"SE","None",60,500,"Plant","Crop damage",3.34868356256083e-05,1,"I"
"SE","None",60,500,"Plant","Seed dispersal",3.34868356256083e-05,1,"I"
"SE","None",60,502,"Plant","Crop damage",9.05257336690678e-06,1,"I"
"SE","None",60,502,"Plant","Seed dispersal",9.05257336690678e-06,1,"I"
"SE","None",60,504,"Plant","Crop damage",1.5221288920731e-05,1,"I"
"SE","None",60,504,"Plant","Seed dispersal",1.5221288920731e-05,1,"I"
"SE","None",25,279,"Plant","Pollination",9.03282201184748e-06,1,"I"
"SE","None",54,281,"Plant","Pollination",8.55039947315177e-07,1,"I"
"SE","None",25,276,"Plant","Pollination",3.50600880011132e-05,1,"I"
"SE","None",14,276,"Plant","Pollination",0.000860275678414094,1,"I"
"SE","None",28,318,"Plant","Pollination",0.00274855723406752,1,"I"
"SE","None",28,279,"Plant","Pollination",0.000280313755668568,1,"I"
"SE","None",28,219,"Plant","Pollination",1.34766228686811e-05,1,"I"
"SE","None",7,280,"Plant","Pollination",1.6367521444465e-06,1,"I"
"SE","None",28,124,"Plant","Pollination",0.00313631973963503,1,"I"
"SE","None",7,124,"Plant","Pollination",0.000761819650150958,1,"I"
"SE","None",7,183,"Plant","Pollination",7.08713678545336e-05,1,"I"
"SE","None",53,276,"Plant","Pollination",2.5432188187336e-06,1,"I"
"SE","None",71,274,"Plant","Pollination",3.6001681992218e-08,1,"I"
"SE","None",71,233,"Plant","Pollination",3.2041496973074e-07,1,"I"
"SE","None",71,276,"Plant","Pollination",5.81307158567679e-06,1,"I"
"SE","None",7,276,"Plant","Pollination",0.000264280912923295,1,"I"
"SE","None",7,112,"Plant","Pollination",0.00189781411148572,1,"I"
"SE","None",7,126,"Plant","Pollination",0.00080986496107213,1,"I"
"SE","None",28,123,"Plant","Pollination",0.00567208595504675,1,"I"
"SE","None",7,187,"Plant","Pollination",6.05598293445206e-06,1,"I"
"SE","None",26,276,"Plant","Pollination",0.00356117242734623,1,"I"
"SE","None",26,234,"Plant","Pollination",2.20551554129618e-05,1,"I"
"SE","None",49,276,"Plant","Pollination",3.39074021658527e-05,1,"I"
"SE","None",7,322,"Plant","Pollination",0.000113426923610143,1,"I"
"SE","None",7,123,"Plant","Pollination",0.00137776339679025,1,"I"
"SE","None",7,279,"Plant","Pollination",6.80888892089745e-05,1,"I"
"SE","None",7,318,"Plant","Pollination",0.000667631199719729,1,"I"
"SE","None",51,122,"Plant","Pollination",3.6504205470026e-06,1,"I"
"SE","None",25,183,"Plant","Pollination",9.40195175752394e-06,1,"I"
"SE","None",7,233,"Plant","Pollination",1.45670940855739e-05,1,"I"
"SE","None",49,124,"Plant","Pollination",9.77419253240397e-05,1,"I"
"SE","None",19,276,"Plant","Pollination",6.13029203679082e-05,1,"I"
"SE","None",85,243,"Plant","Pollination",2.06709657438651e-07,1,"I"
"SE","None",85,233,"Plant","Pollination",7.07583058155384e-07,1,"I"
"SE","None",85,183,"Plant","Pollination",3.44251083349754e-06,1,"I"
"SE","None",85,276,"Plant","Pollination",1.28371997517029e-05,1,"I"
"SE","None",7,350,"Plant","None",9.11968034003669e-06,1,"I"
"SE","None",80,352,"Plant","None",6.72607906931169e-07,1,"I"
"SE","None",5,356,"Plant","None",9.5761536479385e-09,1,"I"
"SE","None",13,340,"Plant","None",2.67593932320363e-09,1,"I"
"SE","None",73,359,"Plant","None",6.30775208942887e-08,1,"I"
"SE","None",80,342,"Plant","None",4.23717971356903e-08,1,"I"
"SE","None",352,365,"Aphid","Pest control",5.33786400767579e-05,1,"I"
"SE","None",356,381,"Aphid","Pest control",6.51568780311166e-07,1,"I"
"SE","None",352,376,"Aphid","Pest control",3.39985818281613e-05,1,"I"
"SE","None",356,378,"Aphid","Pest control",1.37448090373909e-07,1,"I"
"SE","None",350,365,"Aphid","Pest control",0.000100873272689135,1,"I"
"SE","None",25,448,"Plant","None",6.84426041670908e-07,1,"I"
"SE","None",26,436,"Plant","None",0.000793227776743724,1,"I"
"SE","None",54,399,"Plant","None",8.0965386877976e-07,1,"I"
"SE","None",37,404,"Plant","None",3.72226634744098e-08,1,"I"
"SE","None",78,439,"Plant","None",0.000825953729923065,1,"I"
"SE","None",25,438,"Plant","Pest control",0.000348510630217509,1,"I"
"SE","None",25,461,"Plant","None",2.22227220937591e-06,1,"I"
"SE","None",5,387,"Plant","None",4.68746976661967e-07,1,"I"
"SE","None",44,444,"Plant","None",3.39055834236982e-06,1,"I"
"SE","None",78,438,"Plant","Pest control",0.000836481908460254,1,"I"
"SE","None",55,445,"Plant","Pest control",4.67008226816356e-06,1,"I"
"SE","None",44,475,"Plant","None",3.39055834236982e-06,1,"I"
"SE","None",44,430,"Plant","None",6.46683205300398e-05,1,"I"
"SE","None",44,434,"Plant","None",3.39055834236982e-06,1,"I"
"SE","None",44,409,"Plant","None",3.39055834236982e-06,1,"I"
"SE","None",7,424,"Plant","None",4.64253977432263e-06,1,"I"
"SE","None",7,387,"Plant","None",3.09974454444103e-06,1,"I"
"SE","None",28,408,"Plant","None",1.91127770639201e-05,1,"I"
"SE","None",28,391,"Plant","None",0.000665190314435127,1,"I"
"SE","None",54,448,"Plant","None",2.69514917963674e-06,1,"I"
"SE","None",5,424,"Plant","None",7.02050266416096e-07,1,"I"
"SE","None",7,422,"Plant","Pest control",0.000393278447329647,1,"I"
"SE","None",5,404,"Plant","None",8.18898596437015e-06,1,"I"
"SE","None",45,430,"Plant","None",6.09575380297956e-07,1,"I"
"SE","None",33,388,"Plant","None",1.29515826192927e-06,1,"I"
"SE","None",33,404,"Plant","None",1.35944320913837e-05,1,"I"
"SE","None",49,384,"Plant","None",1.39013092082198e-06,1,"I"
"SE","None",5,393,"Plant","None",6.24995968882622e-07,1,"I"
"SE","None",5,443,"Plant","None",6.24995968882622e-07,1,"I"
"SE","None",54,430,"Plant","None",1.54425763008815e-05,1,"I"
"SE","None",5,459,"Plant","None",3.12497984441311e-07,1,"I"
"SE","None",49,476,"Plant","None",2.86297220560027e-07,1,"I"
"SE","None",78,491,"Plant","None",1.89471926785111e-06,1,"I"
"SE","None",491,537,"Seed-feeding insect","None",2.93658962309915e-07,1,"I"
"SE","None",493,537,"Seed-feeding insect","None",3.28254401705329e-06,1,"I"
"SE","None",1,507,"Plant","None",7.29370245386462e-06,1,"I"
"SE","None",1,508,"Plant","Crop damage",0.000160354676809458,1,"I"
"SE","None",1,509,"Plant","None",2.47464904684692e-06,1,"I"
"SE","None",1,510,"Plant","None",4.32412359764831e-05,1,"I"
"SE","None",5,507,"Plant","None",0.000171922986412523,1,"I"
"SE","None",5,510,"Plant","None",0.00101925770515996,1,"I"
"SE","None",7,507,"Plant","None",0.00113689765636726,1,"I"
"SE","None",7,509,"Plant","None",0.000385733133410319,1,"I"
"SE","None",7,510,"Plant","None",0.00674017896274874,1,"I"
"SE","None",12,510,"Plant","None",0.000488884746131802,1,"I"
"SE","None",33,507,"Plant","None",0.000285407176651901,1,"I"
"SE","None",33,509,"Plant","None",9.68345777926091e-05,1,"I"
"SE","None",33,510,"Plant","None",0.0016920568330077,1,"I"
"SE","None",34,508,"Plant","Crop damage",8.59042911479241e-05,1,"I"
"SE","None",34,510,"Plant","None",2.31649478445445e-05,1,"I"
"SE","None",36,507,"Plant","None",3.23006822956862e-05,1,"I"
"SE","None",36,509,"Plant","None",1.09591600646078e-05,1,"I"
"SE","None",36,510,"Plant","None",0.000191496902181568,1,"I"
"SE","None",40,507,"Plant","None",1.56293624011385e-05,1,"I"
"SE","None",40,508,"Plant","Crop damage",0.000343617164591696,1,"I"
"SE","None",40,509,"Plant","None",5.30281938610055e-06,1,"I"
"SE","None",40,510,"Plant","None",9.2659791378178e-05,1,"I"
"SE","None",44,507,"Plant","None",0.00248711968225228,1,"I"
"SE","None",44,509,"Plant","None",0.000843844177907022,1,"I"
"SE","None",44,510,"Plant","None",0.0147450666876385,1,"I"
"SE","None",45,508,"Plant","Crop damage",0.000515425746887544,1,"I"
"SE","None",45,510,"Plant","None",0.000138989687067267,1,"I"
"SE","None",49,507,"Plant","None",0.000145864662072847,1,"I"
"SE","None",49,509,"Plant","None",4.94897960604303e-05,1,"I"
"SE","None",49,510,"Plant","None",0.000864769068003308,1,"I"
"SE","None",50,507,"Plant","None",1.66713198945477e-05,1,"I"
"SE","None",50,508,"Plant","Crop damage",0.000366524975564476,1,"I"
"SE","None",50,510,"Plant","None",9.88371108033899e-05,1,"I"
"SE","None",51,507,"Plant","None",4.03758528696077e-05,1,"I"
"SE","None",51,508,"Plant","Crop damage",0.000887677675195215,1,"I"
"SE","None",51,509,"Plant","None",1.36989500807598e-05,1,"I"
"SE","None",51,510,"Plant","None",0.00023937112772696,1,"I"
"SE","None",53,508,"Plant","Crop damage",0.000240532015214187,1,"I"
"SE","None",53,510,"Plant","None",6.48618539647246e-05,1,"I"
"SE","None",59,507,"Plant","None",3.11977092733836e-05,1,"I"
"SE","None",59,510,"Plant","None",0.00018495784783506,1,"I"
"SE","None",64,507,"Plant","None",0.000362188179510827,1,"I"
"SE","None",64,508,"Plant","Crop damage",0.00796283764480841,1,"I"
"SE","None",64,510,"Plant","None",0.00214725849281419,1,"I"
"SE","None",72,510,"Plant","None",0.000458665967321981,1,"I"
"SE","None",73,507,"Plant","None",3.59475335226185e-05,1,"I"
"SE","None",73,508,"Plant","Crop damage",0.000790319478560901,1,"I"
"SE","None",73,509,"Plant","None",1.21964845880313e-05,1,"I"
"SE","None",73,510,"Plant","None",0.000213117520169809,1,"I"
"SE","None",80,510,"Plant","None",0.000939425590606207,1,"I"
"SE","None",82,507,"Plant","None",1.09405536807969e-05,1,"I"
"SE","None",82,509,"Plant","None",3.71197357027038e-06,1,"I"
"SE","None",82,510,"Plant","None",6.48618539647246e-05,1,"I"
"SE","None",54,303,"Plant","Pollination",0.00130034860340821,1,"I"
"SE","None",25,289,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",25,192,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",25,304,"Plant","None",6.62000063661075e-05,1,"I"
"SE","None",54,134,"Plant","Pollination",2.56511984194553e-06,1,"I"
"SE","None",54,235,"Plant","Pollination",1.4535679104358e-06,1,"I"
"SE","None",54,152,"Plant","Pollination",2.73612783140856e-06,1,"I"
"SE","None",54,193,"Plant","None",3.53131498241168e-05,1,"I"
"SE","None",54,221,"Plant","None",8.55039947315177e-07,1,"I"
"SE","None",54,151,"Plant","Pollination",2.35135985511674e-05,1,"I"
"SE","None",54,189,"Plant","Pollination",2.66772463562335e-05,1,"I"
"SE","None",25,241,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",25,324,"Plant","Pollination",2.17135144515565e-07,1,"I"
"SE","None",54,244,"Plant","Pollination",0.000163569141921393,1,"I"
"SE","None",25,100,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,176,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",25,193,"Plant","None",8.96768146849282e-06,1,"I"
"SE","None",25,107,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,164,"Plant","Pollination",0.000283815586841069,1,"I"
"SE","None",25,201,"Plant","None",1.05455301853059e-05,1,"I"
"SE","None",25,129,"Plant","None",2.50863470296982e-05,1,"I"
"SE","None",25,239,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",25,291,"Plant","None",5.384951583986e-06,1,"I"
"SE","None",54,117,"Plant","None",8.55039947315177e-07,1,"I"
"SE","None",25,179,"Plant","Pollination",0.000418822981862696,1,"I"
"SE","None",13,305,"Plant","Pollination",2.28148800963539e-06,1,"I"
"SE","None",7,179,"Plant","Pollination",0.00315706338205471,1,"I"
"SE","None",28,218,"Plant","None",6.73831143434057e-06,1,"I"
"SE","None",28,260,"Plant","None",6.73831143434057e-06,1,"I"
"SE","None",28,303,"Plant","Pollination",0.0102476543820993,1,"I"
"SE","None",22,303,"Plant","Pollination",1.25472233662196e-05,1,"I"
"SE","None",73,259,"Plant","None",0.000109125381426636,1,"I"
"SE","None",63,259,"Plant","None",4.11197089433701e-05,1,"I"
"SE","None",71,179,"Plant","Pollination",6.94421524331931e-05,1,"I"
"SE","None",25,120,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,214,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",49,198,"Plant","Pollination",1.10668048770052e-05,1,"I"
"SE","None",25,103,"Plant","Pollination",8.46827063610702e-07,1,"I"
"SE","None",71,251,"Plant","None",7.20033639844359e-08,1,"I"
"SE","None",71,121,"Plant","None",7.20033639844359e-08,1,"I"
"SE","None",71,120,"Plant","None",7.20033639844359e-08,1,"I"
"SE","None",54,199,"Plant","Pollination",8.55039947315177e-07,1,"I"
"SE","None",54,103,"Plant","Pollination",3.33465579452919e-06,1,"I"
"SE","None",54,138,"Plant","Pollination",0.000246223003495194,1,"I"
"SE","None",54,179,"Plant","Pollination",0.00164925112028834,1,"I"
"SE","None",71,131,"Plant","None",2.79013035439689e-06,1,"I"
"SE","None",54,111,"Plant","None",1.71007989463035e-06,1,"I"
"SE","None",25,265,"Plant","Pollination",6.77461650888561e-06,1,"I"
"SE","None",26,100,"Plant","None",4.41103108259235e-05,1,"I"
"SE","None",25,290,"Plant","None",2.17135144515565e-07,1,"I"
"SE","None",28,169,"Plant","Pollination",4.17775308929115e-05,1,"I"
"SE","None",28,329,"Plant","None",1.34766228686811e-05,1,"I"
"SE","None",7,294,"Plant","Pollination",2.2914530022251e-06,1,"I"
"SE","None",7,285,"Plant","Pollination",0.000108516667176803,1,"I"
"SE","None",7,306,"Plant","None",7.95461542201001e-05,1,"I"
"SE","None",28,296,"Plant","None",5.32326603312905e-05,1,"I"
"SE","None",7,259,"Plant","None",0.0034512629445373,1,"I"
"SE","None",28,271,"Plant","Pollination",6.73831143434057e-06,1,"I"
"SE","None",28,259,"Plant","None",0.0142084338432047,1,"I"
"SE","None",49,136,"Plant","None",2.09996297476379e-07,1,"I"
"SE","None",49,303,"Plant","Pollination",0.000319363315131346,1,"I"
"SE","None",49,169,"Plant","Pollination",1.30197704435355e-06,1,"I"
"SE","None",49,151,"Plant","Pollination",5.77489818060043e-06,1,"I"
"SE","None",7,216,"Plant","Pollination",1.6367521444465e-06,1,"I"
"SE","None",28,129,"Plant","None",0.000778499581047481,1,"I"
"SE","None",7,141,"Plant","None",6.35059832045243e-05,1,"I"
"SE","None",25,263,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,137,"Plant","Pollination",4.34270289031129e-07,1,"I"
"SE","None",25,262,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,131,"Plant","None",1.68279736999562e-05,1,"I"
"SE","None",25,182,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,180,"Plant","None",1.28109735264183e-06,1,"I"
"SE","None",25,272,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,174,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",25,177,"Plant","None",4.34270289031129e-07,1,"I"
"SE","None",7,138,"Plant","Pollination",0.000471330059195778,1,"I"
"SE","None",7,229,"Plant","None",3.27350428889301e-06,1,"I"
"SE","None",28,227,"Plant","Pollination",1.54981162989833e-05,1,"I"
"SE","None",7,159,"Plant","None",3.27350428889301e-06,1,"I"
"SE","None",54,305,"Plant","Pollination",2.53946864352607e-05,1,"I"
"SE","None",7,248,"Plant","Pollination",0.000323531340552259,1,"I"
"SE","None",3,164,"Plant","Pollination",1.76465649849369e-05,1,"I"
"SE","None",73,103,"Plant","Pollination",2.01834429668872e-07,1,"I"
"SE","None",73,184,"Plant","None",4.08844101124125e-07,1,"I"
"SE","None",73,104,"Plant","Pollination",7.14183366520624e-07,1,"I"
"SE","None",73,133,"Plant","Pollination",1.03504835727627e-07,1,"I"
"SE","None",74,104,"Plant","Pollination",3.5191644147393e-07,1,"I"
"SE","None",5,303,"Plant","Pollination",0.000376416700986588,1,"I"
"SE","None",7,296,"Plant","None",1.29303419411274e-05,1,"I"
"SE","None",7,158,"Plant","None",0.000171858975166883,1,"I"
"SE","None",7,307,"Plant","None",6.38333336334136e-06,1,"I"
"SE","None",7,334,"Plant","None",3.27350428889301e-06,1,"I"
"SE","None",85,161,"Plant","None",1.59007428798963e-07,1,"I"
"SE","None",85,275,"Plant","None",1.59007428798963e-07,1,"I"
"SE","None",85,296,"Plant","None",6.28079343755902e-07,1,"I"
"SE","None",7,162,"Plant","None",3.27350428889301e-06,1,"I"
"SE","None",85,307,"Plant","None",3.10064486157977e-07,1,"I"
"SE","None",85,321,"Plant","None",1.59007428798963e-07,1,"I"
"SE","None",6,519,"Plant","Pollination",2.62912105524248e-06,1,"I"
"SE","None",6,519,"Plant","Butterfly watching",2.62912105524248e-06,1,"I"
"SE","None",7,511,"Plant","Pollination",4.78529902143966e-05,1,"I"
"SE","None",7,511,"Plant","Butterfly watching",4.78529902143966e-05,1,"I"
"SE","None",28,511,"Plant","Pollination",0.000197004996891632,1,"I"
"SE","None",28,511,"Plant","Butterfly watching",0.000197004996891632,1,"I"
"SE","None",7,513,"Plant","Pollination",0.00275003805925798,1,"I"
"SE","None",7,513,"Plant","Butterfly watching",0.00275003805925798,1,"I"
"SE","None",7,517,"Plant","Pollination",0.0231913697115804,1,"I"
"SE","None",7,517,"Plant","Butterfly watching",0.0231913697115804,1,"I"
"SE","None",7,520,"Plant","Pollination",0.000157914867707509,1,"I"
"SE","None",7,520,"Plant","Butterfly watching",0.000157914867707509,1,"I"
"SE","None",7,525,"Plant","Pollination",0.00162575145403163,1,"I"
"SE","None",7,525,"Plant","Butterfly watching",0.00162575145403163,1,"I"
"SE","None",78,511,"Plant","Pollination",1.52369066716316e-05,1,"I"
"SE","None",78,511,"Plant","Butterfly watching",1.52369066716316e-05,1,"I"
