"contrast","estimate","p.value","iteration"
"E - I",1.35699711658661,0.266002211789702,291
"E - IM",3.19286165864441,0.00414387963265439,291
"SE - M",0.766792156679046,0.764207400653604,291
"SE - SI",0.818285522427428,0.717788573102954,291
"SE - I",0.825638024590958,0.71044372720161,291
"SE - IM",2.66150256664876,0.0116270272772769,291
"M - SI",0.051493365748382,0.999998802401269,291
"M - I",0.0588458679119126,0.999997663454259,291
"M - IM",1.89471040996972,0.0932433099322089,291
"SI - I",0.00735250216353056,0.999999999927204,291
"SI - IM",1.84321704422134,0.104316797697734,291
"I - IM",1.83586454205781,0.10571634169645,291
"E - SE",0.891843214825085,0.653996255931272,292
"E - M",1.52826939306467,0.160200446577951,292
"E - SI",1.63914929270682,0.123252917448532,292
"E - I",1.64953218828559,0.120251359603708,292
"E - IM",3.48777844399734,0.00160204225250282,292
"SE - M",0.636426178239585,0.873394879987171,292
"SE - SI",0.747306077881738,0.789726741679603,292
"SE - I",0.757688973460505,0.780440031414097,292
"SE - IM",2.59593522917226,0.0156871334686051,292
"M - SI",0.110879899642153,0.999942072552119,292
"M - I",0.12126279522092,0.999909496454963,292
"M - IM",1.95950905093267,0.0706606103153057,292
"SI - I",0.0103828955787664,0.999999999551347,292
"SI - IM",1.84862915129052,0.0920445454566312,292
"I - IM",1.83824625571175,0.0938977027653808,292
"E - SE",0.947757597261345,0.606261165346735,293
"E - M",1.04546639054113,0.519030041658461,293
"E - SI",1.45997966925975,0.203140073862948,293
"E - I",1.46699009953273,0.199900962983124,293
"E - IM",3.34727086514389,0.00343948885821055,293
"SE - M",0.0977087932797834,0.999972281384162,293
"SE - SI",0.512222071998402,0.941622275532177,293
"SE - I",0.519232502271387,0.93833340389971,293
"SE - IM",2.39951326788254,0.0318432273446971,293
"M - SI",0.414513278718618,0.975232513878786,293
"M - I",0.421523708991603,0.973344266775752,293
"M - IM",2.30180447460276,0.0396871052446097,293
"SI - I",0.00701043027298498,0.999999999942751,293
"SI - IM",1.88729119588414,0.1094290190643,293
"I - IM",1.88028076561115,0.11087072231968,293
"E - SE",0.876384806287516,0.666045591034231,294
"E - M",1.44090963226434,0.19588277789709,294
"E - SI",1.46730593695043,0.183890755009192,294
"E - I",1.48334087498809,0.177014689901156,294
"E - IM",3.44488738698493,0.00182704811598022,294
"SE - M",0.564524825976828,0.916372069185042,294
"SE - SI",0.590921130662918,0.900601576690897,294
"SE - I",0.606956068700576,0.890253377385968,294
"SE - IM",2.56850258069741,0.0179257025876447,294
"M - SI",0.02639630468609,0.999999955578667,294
"M - I",0.0424312427237485,0.99999952136068,294
"M - IM",2.00397775472058,0.0684556878809769,294
"SI - I",0.0160349380376585,0.999999996266744,294
"SI - IM",1.97758145003449,0.0729322296925875,294
"I - IM",1.96154651199684,0.0752150869287366,294
"E - SE",1.49044328348318,0.145704444357769,295
"E - M",1.63202773720278,0.0989574911580412,295
"E - SI",1.65133848685495,0.0938101982449544,295
"E - I",1.68270081402866,0.086358795929854,295
"E - IM",3.88557910536595,0.000428585836787509,295
"SE - M",0.141584453719605,0.999801409412549,295
"SE - SI",0.160895203371772,0.999628730629406,295
"SE - I",0.192257530545481,0.999112563325808,295
"SE - IM",2.39513582188277,0.0192134932490245,295
"M - SI",0.0193107496521665,0.999999989648211,295
"M - I",0.0506730768258761,0.999998702950127,295
"M - IM",2.25355136816316,0.0268177952508173,295
"SI - I",0.0313623271737096,0.999999881234107,295
"SI - IM",2.234240618511,0.0283881708218888,295
"I - IM",2.20287829133729,0.0301257111180999,295
"E - SE",0.834284373659364,0.704113368796806,296
"E - M",1.44524349479627,0.1914096789713,296
"E - SI",1.52327182998828,0.158773948618132,296
"E - I",1.52754327699842,0.15716726532852,296
"E - IM",3.51661396913055,0.00155256692896077,296
"SE - M",0.61095912113691,0.889113204496344,296
"SE - SI",0.688987456328917,0.834224590995688,296
"SE - I",0.69325890333906,0.830764942300992,296
"SE - IM",2.68232959547119,0.0135388141397481,296
"M - SI",0.078028335192007,0.999989982362127,296
"M - I",0.0822997822021498,0.999986924248887,296
"M - IM",2.07137047433428,0.0564662445107389,296
"SI - I",0.00427144701014281,0.999999999994913,296
"SI - IM",1.99334213914227,0.0677871854390001,296
"I - IM",1.98907069213213,0.0683382429193622,296
"E - SE",1.09427310639196,0.468197217061661,297
"E - M",1.54170135216754,0.150036897841711,297
"E - SI",1.57111922728129,0.139398125406553,297
"E - I",1.59617822079231,0.131602304269179,297
"E - IM",3.71129058937401,0.00121792933385978,297
"SE - M",0.447428245775581,0.963989990879921,297
"SE - SI",0.476846120889334,0.953449356442935,297
"SE - I",0.501905114400354,0.942439709592033,297
"SE - IM",2.61701748298206,0.0105244414737605,297
"M - SI",0.0294178751137522,0.999999919379035,297
"M - I",0.0544768686247725,0.999998234632806,297
"M - IM",2.16958923720648,0.0416283204067243,297
"SI - I",0.0250589935110204,0.999999963129121,297
"SI - IM",2.14017136209272,0.0449354880038366,297
"I - IM",2.1151123685817,0.0467795735474025,297
"E - SE",1.41263564683426,0.168580518909818,298
"E - M",2.36269855367425,0.00576166977911985,298
"E - SI",2.43939737483116,0.00471180912187896,298
"E - I",2.44665071673442,0.00462503179496443,298
"E - IM",4.47746995948021,1.83556935375861e-05,298
"SE - M",0.95006290683999,0.542115085183354,298
"SE - SI",1.0267617279969,0.47413026535214,298
"SE - I",1.03401506990016,0.4669454906532,298
"SE - IM",3.06483431264595,0.00105444795799858,298
"M - SI",0.0766988211569131,0.999984967337351,298
"M - I",0.0839521630601694,0.999976368059726,298
"M - IM",2.11477140580596,0.00683978828021692,298
"SI - I",0.00725334190325633,0.9999999998805,298
"SI - IM",2.03807258464905,0.00834293826506183,298
"I - IM",2.03081924274579,0.00844489985519681,298
"E - SE",0.83540268532653,0.704782512425976,299
"E - M",1.45543795440587,0.189200098664984,299
"E - SI",1.53048030043435,0.158160212884685,299
"E - I",1.53441270142079,0.156685195222906,299
"E - IM",3.44698975561097,0.00172295387026633,299
"SE - M",0.620035269079338,0.883665431480495,299
"SE - SI",0.695077615107823,0.830095955428486,299
"SE - I",0.699010016094261,0.826877249609581,299
"SE - IM",2.61158707028444,0.0155958213160482,299
"M - SI",0.0750423460284853,0.999991779366069,299
"M - I",0.0789747470149229,0.999989386368846,299
"M - IM",1.9915518012051,0.0679290183112673,299
"SI - I",0.00393240098643766,0.999999999996677,299
"SI - IM",1.91650945517662,0.0812829368017459,299
"I - IM",1.91257705419018,0.0819049931783048,299
"E - SE",0.852723359590784,0.696575775201425,300
"E - M",0.920466570926219,0.634453088878046,300
"E - SI",1.26577005666831,0.317199018280614,300
"E - I",1.28683495513654,0.303076096072447,300
"E - IM",3.09317801135307,0.00520596267964335,300
"SE - M",0.0677432113354346,0.999995596021921,300
"SE - SI",0.413046697077526,0.976118980375947,300
"SE - I",0.434111595545753,0.970368241176044,300
"SE - IM",2.24045465176228,0.0474220368025611,300
"M - SI",0.345303485742091,0.989013996542006,300
"M - I",0.366368384210318,0.985612193540866,300
"M - IM",2.17271144042685,0.0555725717179471,300
"SI - I",0.0210648984682271,0.999999986680983,300
"SI - IM",1.82740795468476,0.128861190850902,300
"I - IM",1.80634305621653,0.134238222527307,300
"E - SE",0.911489759682816,0.643607254950591,301
"E - M",1.03494277656465,0.532214157390646,301
"E - SI",1.40774453484476,0.233890839023157,301
"E - I",1.41387370372017,0.230682940772628,301
"E - IM",3.21213735001753,0.004333997857904,301
"SE - M",0.123453016881831,0.999912794025516,301
"SE - SI",0.496254775161943,0.948035479234423,301
"SE - I",0.502383944037353,0.945353937570373,301
"SE - IM",2.30064759033472,0.0395219804086681,301
"M - SI",0.372801758280112,0.984124670428049,301
"M - I",0.378930927155522,0.98291118363077,301
"M - IM",2.17719457345289,0.0531212417277729,301
"SI - I",0.00612916887540993,0.999999999971077,301
"SI - IM",1.80439281517277,0.132435016171517,301
"I - IM",1.79826364629736,0.133966786197151,301
"E - SE",1.41228846886636,0.173311494624058,302
"E - M",1.55941643922227,0.115256999807425,302
"E - SI",2.15273292107207,0.015515644336295,302
"E - I",2.17893685301062,0.0144799774889245,302
"E - IM",4.20144198333718,9.57541329090761e-05,302
"SE - M",0.147127970355903,0.99974676897512,302
"SE - SI",0.740444452205705,0.762546280793607,302
"SE - I",0.76664838414426,0.736455763457747,302
"SE - IM",2.78915351447082,0.00373430837969768,302
"M - SI",0.593316481849802,0.884209314868899,302
"M - I",0.619520413788357,0.864565687496451,302
"M - IM",2.64202554411492,0.00532414349644783,302
"SI - I",0.026203931938555,0.99999994301587,302
"SI - IM",2.04870906226511,0.0216048129642982,302
"I - IM",2.02250513032656,0.0226116864128397,302
"E - SE",0.814059250048578,0.727054955087691,303
"E - M",1.40815619647475,0.217444529064296,303
"E - SI",1.41946911033276,0.211804079295974,303
"E - I",1.42304533040816,0.210049974012995,303
"E - IM",3.28078081687229,0.00250872627824494,303
"SE - M",0.594096946426168,0.900836054526658,303
"SE - SI",0.605409860284185,0.893685138103761,303
"SE - I",0.608986080359584,0.891368127968063,303
"SE - IM",2.46672156682371,0.0233806059645619,303
"M - SI",0.0113129138580166,0.999999999368343,303
"M - I",0.0148891339334158,0.999999997502388,303
"M - IM",1.87262462039754,0.0956489911132135,303
"SI - I",0.00357622007539926,0.999999999998044,303
"SI - IM",1.86131170653953,0.0978175312732951,303
"I - IM",1.85773548646413,0.0985144460659259,303
"E - SE",1.13775504877089,0.378576951096339,304
"E - M",2.55702106631006,0.00389980915802346,304
"E - SI",2.66489108989175,0.00320085609639131,304
"E - I",2.68628178832581,0.00310033246676833,304
"E - IM",5.20229700104603,1.62069172200408e-05,304
"SE - M",1.41926601753917,0.143957927174516,304
"SE - SI",1.52713604112086,0.110161837891055,304
"SE - I",1.54852673955492,0.103493660822458,304
"SE - IM",4.06454195227514,6.34309884360862e-05,304
"M - SI",0.107870023581694,0.999884849160113,304
"M - I",0.129260722015756,0.999717426509627,304
"M - IM",2.64527593473597,0.000643912446224415,304
"SI - I",0.0213906984340628,0.999999960795688,304
"SI - IM",2.53740591115428,0.000718450301262274,304
"I - IM",2.51601521272021,0.000713793049568645,304
"E - SE",1.44784594006999,0.162338879588138,305
"E - M",1.57337775993067,0.115530032661961,305
"E - SI",2.18708558820077,0.0150947305397156,305
"E - I",2.19236547894277,0.0148831374612303,305
"E - IM",4.00794460754408,0.000145126940356288,305
"SE - M",0.125531819860681,0.999887017768892,305
"SE - SI",0.739239648130785,0.772975921526512,305
"SE - I",0.744519538872784,0.767905361280299,305
"SE - IM",2.56009866747409,0.0077241346368444,305
"M - SI",0.613707828270104,0.873930419268306,305
"M - I",0.618987719012103,0.86993931708385,305
"M - IM",2.43456684761341,0.0100910906882143,305
"SI - I",0.00527989074199908,0.999999999981961,305
"SI - IM",1.82085901934331,0.0476180981434894,305
"I - IM",1.81557912860131,0.0481150151206199,305
"E - SE",1.48079885361677,0.156247408016682,306
"E - M",1.60543791700198,0.111742084036867,306
"E - SI",1.61057252750595,0.110271186896757,306
"E - I",1.64276141478996,0.101453675854084,306
"E - IM",3.67562625977365,0.000614999039355024,306
"SE - M",0.124639063385216,0.99989664621842,306
"SE - SI",0.129773673889183,0.999873733793221,306
"SE - I",0.161962561173199,0.999622740158246,306
"SE - IM",2.19482740615688,0.0317060213267975,306
"M - SI",0.00513461050396691,0.999999999986735,306
"M - I",0.0373234977879831,0.999999727706475,306
"M - IM",2.07018834277167,0.0437423995036799,306
"SI - I",0.0321888872840161,0.999999869645002,306
"SI - IM",2.0650537322677,0.04419224687246,306
"I - IM",2.03286484498368,0.0471528503887576,306
"E - SE",0.857894417358754,0.691001323240657,307
"E - M",0.924095017488226,0.630368897182438,307
"E - SI",1.27789458881426,0.308994095292765,307
"E - I",1.28505324701739,0.304327027605401,307
"E - IM",3.21265565274038,0.00447590982894963,307
"SE - M",0.0662006001294719,0.9999959956467,307
"SE - SI",0.420000171455502,0.973913084627049,307
"SE - I",0.427158829658634,0.971929846470941,307
"SE - IM",2.35476123538162,0.0363652248393747,307
"M - SI",0.35379957132603,0.987567169810127,307
"M - I",0.360958229529162,0.986381523123136,307
"M - IM",2.28856063525215,0.0425598564162691,307
"SI - I",0.00715865820313244,0.999999999938434,307
"SI - IM",1.93476106392612,0.0997316140304371,307
"I - IM",1.92760240572299,0.101042400270295,307
"E - SE",0.881584506813922,0.668957337806181,308
"E - M",0.932527248827534,0.622239215563199,308
"E - SI",1.31761661050084,0.282682535738561,308
"E - I",1.3176166105008,0.282682535738564,308
"E - IM",3.1889662399554,0.00445851674807207,308
"SE - M",0.0509427420136127,0.99999892375667,308
"SE - SI",0.436032103686917,0.96956082615057,308
"SE - I",0.436032103686881,0.969560826150573,308
"SE - IM",2.30738173314148,0.0404646096939659,308
"M - SI",0.385089361673304,0.981903981998021,308
"M - I",0.385089361673268,0.981903981998023,308
"M - IM",2.25643899112786,0.0449213714912017,308
"SI - I",-3.574918139293e-14,1,308
"SI - IM",1.87134962945456,0.114495684572349,308
"I - IM",1.8713496294546,0.114495684572263,308
"E - SE",0.53951698402738,0.936664239546844,309
"E - M",0.890050003648107,0.673216250159502,309
"E - SI",1.28088085951798,0.324362856706246,309
"E - I",1.28088085951799,0.324362856706802,309
"E - IM",3.28614046395246,0.00555267845965479,309
"SE - M",0.350533019620727,0.987934599711013,309
"SE - SI",0.741363875490602,0.784593863264035,309
"SE - I",0.741363875490607,0.784593863264181,309
"SE - IM",2.74662347992508,0.013474210856004,309
"M - SI",0.390830855869876,0.980655666114288,309
"M - I",0.39083085586988,0.980655666114303,309
"M - IM",2.39609046030436,0.0355727221307925,309
"SI - I",4.21884749357559e-15,1,309
"SI - IM",2.00525960443448,0.0885418754965779,309
"I - IM",2.00525960443448,0.088541875496403,309
"E - SE",0.865986361207093,0.675460193545994,310
"E - M",1.5047870554851,0.167212878392602,310
"E - SI",1.56802469036688,0.143671935828979,310
"E - I",1.57971162623953,0.139738905909811,310
"E - IM",3.52310339659885,0.00153212050599105,310
"SE - M",0.638800694278002,0.869882876339642,310
"SE - SI",0.702038329159782,0.823636222028017,310
"SE - I",0.71372526503244,0.813818799800976,310
"SE - IM",2.65711703539176,0.0139083115975711,310
"M - SI",0.0632376348817802,0.99999641994521,310
"M - I",0.0749245707544377,0.999991631731673,310
"M - IM",2.01831634111376,0.0621212327005397,310
"SI - I",0.0116869358726575,0.999999999203861,310
"SI - IM",1.95507870623198,0.0726440874613721,310
"I - IM",1.94339177035932,0.0742575666230932,310
"E - SE",0.906913986021621,0.649143507312859,311
"E - M",0.984139789300624,0.57879059926231,311
"E - SI",1.38108237582581,0.248516681741328,311
"E - I",1.38407470537062,0.246857300564974,311
"E - IM",3.14626921499504,0.00469860459653237,311
"SE - M",0.0772258032790027,0.999991515001954,311
"SE - SI",0.474168389804184,0.957844994097673,311
"SE - I",0.477160719348999,0.956720353434229,311
"SE - IM",2.23935522897342,0.045815725157168,311
"M - SI",0.396942586525181,0.97976634996092,311
"M - I",0.399934916069997,0.979078357587132,311
"M - IM",2.16212942569442,0.0545622664222914,311
"SI - I",0.00299232954481532,0.999999999999301,311
"SI - IM",1.76518683916924,0.143397596424855,311
"I - IM",1.76219450962442,0.144211817975144,311
"E - SE",0.504659029996915,0.951466115283182,312
"E - M",0.862804351776803,0.699327280650283,312
"E - SI",1.23283952392881,0.359679397095432,312
"E - I",1.25206849523308,0.346090971047134,312
"E - IM",2.97634671019727,0.00784692058835512,312
"SE - M",0.358145321779888,0.987307245582861,312
"SE - SI",0.728180493931893,0.800518032131111,312
"SE - I",0.747409465236165,0.782982951202965,312
"SE - IM",2.47168768020035,0.0216222850029897,312
"M - SI",0.370035172152004,0.985326269318538,312
"M - I",0.389264143456276,0.981571752623582,312
"M - IM",2.11354235842047,0.0649308978014661,312
"SI - I",0.0192289713042719,0.99999999159709,312
"SI - IM",1.74350718626846,0.155672057478338,312
"I - IM",1.72427821496419,0.161211607179351,312
"E - SE",0.833006836037848,0.718475558853742,313
"E - M",0.917105055735892,0.641988827730941,313
"E - SI",0.940510490859401,0.620689564751735,313
"E - I",0.957783956900374,0.60500034184799,313
"E - IM",3.02870800307067,0.00890708715593436,313
"SE - M",0.084098219698044,0.999987365073734,313
"SE - SI",0.107503654821553,0.999957196306929,313
"SE - I",0.124777120862526,0.999910431760009,313
"SE - IM",2.19570116703282,0.0667082267693733,313
"M - SI",0.0234054351235093,0.999999977863547,313
"M - I",0.0406789011644821,0.999999648082678,313
"M - IM",2.11160294733478,0.0790472612487967,313
"SI - I",0.0172734660409728,0.999999995101211,313
"SI - IM",2.08819751221127,0.0835974255053197,313
"I - IM",2.0709240461703,0.0865600164246538,313
"E - SE",0.478534588707123,0.958350857404841,314
"E - M",1.33486259994353,0.268837433398774,314
"E - SI",1.43763967054311,0.215022459417547,314
"E - I",1.45374271613777,0.207727065508754,314
"E - IM",3.41042352991907,0.00261192970078228,314
"SE - M",0.856328011236407,0.679031048784729,314
"SE - SI",0.959105081835989,0.584293506383365,314
"SE - I",0.97520812743065,0.568122202075675,314
"SE - IM",2.93188894121195,0.00663778605525178,314
