"contrast","estimate","p.value","iteration"
"E - M",2.8579827614827,0.00414346736048599,299
"E - SI",3.06881924756591,0.00344825523114856,299
"E - I",3.08209875640677,0.00341568383480961,299
"SE - M",1.2432868485184,0.228229874822525,299
"SE - SI",1.4541233346016,0.150099126487838,299
"SE - I",1.46740284344247,0.145657705401108,299
"M - SI",0.210836486083205,0.982682231957509,299
"M - I",0.224115994924071,0.978266723572909,299
"SI - I",0.0132795088408653,0.999999628454121,299
"E - SE",2.00137314272671,0.0438438188131185,300
"E - M",2.26902492386276,0.0343007922990624,300
"E - SI",2.61930572427421,0.00884337939922564,300
"E - I",2.69981683640521,0.00845637422242618,300
"SE - M",0.267651781136058,0.977724007988211,300
"SE - SI",0.617932581547503,0.686325978045959,300
"SE - I",0.698443693678502,0.587243687712133,300
"M - SI",0.350280800411444,0.93670289766444,300
"M - I",0.430791912542444,0.872152188364812,300
"SI - I",0.0805111121309996,0.999673153101549,300
"E - SE",2.02459506133507,0.0460659851934571,301
"E - M",2.50143520614103,0.033455726381843,301
"E - SI",2.92110511340537,0.00953584620048464,301
"E - I",2.94391356844451,0.00951280331499571,301
"SE - M",0.476840144805962,0.86112365856341,301
"SE - SI",0.896510052070305,0.381934579601839,301
"SE - I",0.919318507109446,0.361685588307985,301
"M - SI",0.419669907264343,0.87056381621223,301
"M - I",0.442478362303484,0.846680238730057,301
"SI - I",0.022808455039141,0.999997499655117,301
"E - SE",2.14670666631804,0.00979775299724928,302
"E - M",2.49351170316819,0.00432056641567846,302
"E - SI",2.97190448295864,0.000442776020061042,302
"E - I",3.01998021518372,0.000400786801354691,302
"SE - M",0.346805036850156,0.938677808994767,302
"SE - SI",0.825197816640602,0.401965156469903,302
"SE - I",0.873273548865688,0.346755617441487,302
"M - SI",0.478392779790446,0.814319173842247,302
"M - I",0.526468512015532,0.753726337353331,302
"SI - I",0.0480757322250853,0.999945717544076,302
"E - SE",1.87219450580713,0.0374374051526328,303
"E - M",3.1543849887767,0.00170154372373599,303
"E - SI",3.20294062430185,0.00164255477501229,303
"E - I",3.21824354234387,0.00162452518609202,303
"SE - M",1.28219048296957,0.149332404255142,303
"SE - SI",1.33074611849472,0.13074991934588,303
"SE - I",1.34604903653674,0.125402917076716,303
"M - SI",0.0485556355251524,0.999921427581574,303
"M - I",0.0638585535671736,0.999764805546518,303
"SI - I",0.0153029180420212,0.999999182544801,303
"E - SE",1.17508775023353,0.262285421143393,304
"E - M",3.17724713990931,0.00030610896611527,304
"E - SI",3.30859322264657,0.000245362387309767,304
"E - I",3.33803711114405,0.000231741699147303,304
"SE - M",2.00215938967578,0.0189538524757821,304
"SE - SI",2.13350547241304,0.0142709360369495,304
"SE - I",2.16294936091052,0.0129858004195864,304
"M - SI",0.131346082737255,0.995842350469714,304
"M - I",0.160789971234736,0.990855077084721,304
"SI - I",0.0294438884974806,0.999987458663787,304
"E - SE",2.06497174100202,0.0159352979763369,305
"E - M",2.3096762251091,0.0093978582897255,305
"E - SI",2.81363905904669,0.00106877585252807,305
"E - I",2.82264278657766,0.00105016236688682,305
"SE - M",0.244704484107077,0.9845622753425,305
"SE - SI",0.748667318044668,0.547076796617328,305
"SE - I",0.757671045575645,0.535735077016289,305
"M - SI",0.503962833937591,0.821094270705792,305
"M - I",0.512966561468568,0.811164566854388,305
"SI - I",0.00900372753097711,0.999999950511836,305
"E - SE",4.37434786924033,8.76242034708596e-07,306
"E - M",5.02963894231298,1.19156347233584e-07,306
"E - SI",5.0562566970755,1.1043372105668e-07,306
"E - I",5.21801762251208,6.98959023992529e-08,306
"SE - M",0.655291073072648,0.0124349127786351,306
"SE - SI",0.681908827835163,0.00864738622628969,306
"SE - I",0.843669753271751,0.000878394138019711,306
"M - SI",0.0266177547625155,0.999795274653647,306
"M - I",0.188378680199103,0.728094648198712,306
"SI - I",0.161760925436588,0.818456947155229,306
"E - SE",1.97796221385921,0.052389231832608,307
"E - M",2.23478808987699,0.0416612800913153,307
"E - SI",2.60582351032977,0.0111637248931638,307
"E - I",2.63445534414809,0.0110423669207182,307
"SE - M",0.256825876017782,0.980932287840868,307
"SE - SI",0.627861296470567,0.676302252633045,307
"SE - I",0.656493130288888,0.641016982555834,307
"M - SI",0.371035420452785,0.924201384338649,307
"M - I",0.399667254271106,0.90218474019736,307
"SI - I",0.0286318338183218,0.999994792291165,307
"E - SE",2.05370690083979,0.0392866119925508,308
"E - M",2.25495301621369,0.03359389115629,308
"E - SI",2.75155134589177,0.00787063446508796,308
"E - I",2.75155132715111,0.00787063544303834,308
"SE - M",0.201246115373892,0.992025957611615,308
"SE - SI",0.697844445051972,0.583086805245157,308
"SE - I",0.697844426311312,0.583086836021198,308
"M - SI",0.49659832967808,0.803606673683552,308
"M - I",0.49659831093742,0.803606698140724,308
"SI - I",-1.87406601348528e-08,1,308
"E - SE",0.942824621711654,0.589273814593275,309
"E - M",1.57702083934781,0.231863633034365,309
"E - SI",2.01942990858272,0.0887540767331205,309
"E - I",2.01942990856021,0.088754076741365,309
"SE - M",0.63419621763616,0.788656122137658,309
"SE - SI",1.07660528687106,0.372718723229598,309
"SE - I",1.07660528684856,0.372718723256685,309
"M - SI",0.442409069234902,0.909179600039407,309
"M - I",0.442409069212401,0.909179600056382,309
"SI - I",-2.2501112084683e-11,1,309
"E - SE",1.6648206334451,0.073586930007645,310
"E - M",2.91847499635841,0.00374412014827374,310
"E - SI",3.0812241845605,0.00322371442905867,310
"E - I",3.1202799928336,0.00314137829682026,310
"SE - M",1.25365436291331,0.212161828509655,310
"SE - SI",1.4164035511154,0.15378689956939,310
"SE - I",1.4554593593885,0.140427506561556,310
"M - SI",0.16274918820209,0.993286047179144,310
"M - I",0.201804996475189,0.984732229376933,310
"SI - I",0.039055808273099,0.999972524546203,310
"E - SE",1.7017711110896,0.103585264386106,311
"E - M",1.91469421692284,0.0816819651051278,311
"E - SI",2.33876165544293,0.0231587411756636,311
"E - I",2.34700350159188,0.0230279856597001,311
"SE - M",0.212923105833235,0.99249165941315,311
"SE - SI",0.636990544353324,0.727127390408278,311
"SE - I",0.645232390502279,0.718272876821558,311
"M - SI",0.424067438520089,0.910560762352823,311
"M - I",0.432309284669043,0.904595820545208,311
"SI - I",0.0082418461489544,0.999999974636745,311
"E - SE",0.814449807693956,0.677860572401608,312
"E - M",1.50660470560092,0.238386711823753,312
"E - SI",1.93472148883178,0.0944381596385633,312
"E - I",1.98192503269375,0.091959188944796,312
"SE - M",0.69215489790696,0.756307781716684,312
"SE - SI",1.12027168113782,0.365460923243244,312
"SE - I",1.16747522499979,0.336690620844253,312
"M - SI",0.428116783230862,0.922373604404402,312
"M - I",0.475320327092831,0.89099497212753,312
"SI - I",0.0472035438619685,0.999978269953645,312
"E - SE",2.50719049749432,0.0305253513695475,313
"E - M",3.04566889608913,0.0328921269248584,313
"E - SI",3.20357954661033,0.0320302321023527,313
"E - I",3.32116282717354,0.0324905554045463,313
"SE - M",0.538478398594809,0.757350088490573,313
"SE - SI",0.696389049116005,0.595550131933472,313
"SE - I",0.813972329679221,0.498293056892422,313
"M - SI",0.157910650521196,0.991411155324237,313
"M - I",0.275493931084412,0.937725515398591,313
"SI - I",0.117583280563216,0.99671667801245,313
"E - SE",0.694194367872551,0.746299120920233,314
"E - M",2.19734055735774,0.0478630982102639,314
"E - SI",2.42989993392602,0.0434849990085678,314
"E - I",2.47240745352188,0.0429780447811029,314
"SE - M",1.50314618948518,0.196941487641262,314
"SE - SI",1.73570556605347,0.159531217187819,314
"SE - I",1.77821308564933,0.151848165638516,314
"M - SI",0.232559376568283,0.986505397169075,314
"M - I",0.275066896164143,0.975136018744854,314
"SI - I",0.0425075195958606,0.999979024531167,314
"E - SE",1.55929806086875,0.127802271451187,315
"E - M",1.8116448238528,0.0883054464795798,315
"E - SI",2.3210342215662,0.0212843471568035,315
"E - I",2.34948980666836,0.0207969069419488,315
"SE - M",0.252346762984044,0.986348304955751,315
"SE - SI",0.761736160697443,0.598556807722863,315
"SE - I",0.790191745799609,0.568135048242227,315
"M - SI",0.509389397713398,0.847022309547124,315
"M - I",0.537844982815565,0.820040361119443,315
"SI - I",0.0284555851021668,0.999996271772952,315
"E - SE",2.26692019648992,0.0141172188626699,316
"E - M",3.15095856463913,0.000874349124948326,316
"E - SI",3.17244803022159,0.000855183654900671,316
"E - I",3.19320387206265,0.00083728737823674,316
"SE - M",0.884038368149212,0.321810076845936,316
"SE - SI",0.905527833731666,0.300053598869608,316
"SE - I",0.926283675572731,0.280092689485299,316
"M - SI",0.0214894655824542,0.999996738414791,316
"M - I",0.0422453074235194,0.999950983501483,316
"SI - I",0.0207558418410652,0.999997082248194,316
"E - SE",1.57220755385836,0.0994628542568619,317
"E - M",2.74931084448023,0.00500332411853732,317
"E - SI",2.86228472196332,0.00451156279705522,317
"E - I",2.87576042092685,0.00446255185555211,317
"SE - M",1.17710329062187,0.272182378206415,317
"SE - SI",1.29007716810495,0.224365563636255,317
"SE - I",1.30355286706848,0.217609743463472,317
"M - SI",0.112973877483087,0.998596578747738,317
"M - I",0.126449576446617,0.997810045955961,317
"SI - I",0.0134756989635298,0.999999680500275,317
"E - SE",4.82241166058743,1.42884317710923e-07,318
"E - M",5.42866280314744,2.19605631457398e-08,318
"E - SI",5.57236349506834,1.43615102032868e-08,318
"E - I",5.59426862770187,1.34717350608327e-08,318
"SE - M",0.606251142560009,0.00341385110938552,318
"SE - SI",0.749951834480907,0.000268374382147329,318
"SE - I",0.77185696711444,0.000181380727347968,318
"M - SI",0.143700691920897,0.776818374883201,318
"M - I",0.16560582455443,0.673566840636192,318
"SI - I",0.0219051326335329,0.9997380153375,318
"E - SE",2.15731399451845,0.0159744027044635,319
"E - M",3.35945327191733,0.000609152767490961,319
"E - SI",3.39158617731881,0.000589810756340237,319
"E - I",3.40703978226581,0.00058074630154159,319
"SE - M",1.20213927739888,0.128370301744167,319
"SE - SI",1.23427218280036,0.114639879829317,319
"SE - I",1.24972578774736,0.108547083167877,319
"M - SI",0.0321329054014861,0.999981717364775,319
"M - I",0.0475865103484803,0.999911799782504,319
"SI - I",0.0154536049469942,0.999998986974289,319
"E - SE",0.970242773169997,0.587978416467393,320
"E - M",1.69063208340799,0.226844421067782,320
"E - SI",1.69922183439825,0.226319255879933,320
"E - I",1.73148282209168,0.224515601966008,320
"SE - M",0.720389310237988,0.73320260620417,320
"SE - SI",0.72897906122825,0.726554191306297,320
"SE - I",0.761240048921686,0.701894394800949,320
"M - SI",0.00858975099026194,0.999999977177145,320
"M - I",0.0408507386836976,0.999988264151378,320
"SI - I",0.0322609876934357,0.999995404377281,320
"E - SE",1.58363242374833,0.0732673143361553,321
"E - M",2.97388687858762,0.000442010568572848,321
"E - SI",3.15295225564826,0.000335636007888662,321
"E - I",3.23174781752598,0.000299167349330332,321
"SE - M",1.39025445483929,0.143566044046386,321
"SE - SI",1.56931983189994,0.104281610022983,321
"SE - I",1.64811539377765,0.0890899166249751,321
"M - SI",0.179065377060647,0.989902174470439,321
"M - I",0.257860938938364,0.96145901034467,321
"SI - I",0.0787955618777172,0.999511457974417,321
"E - SE",1.9658199419098,0.053246297504089,322
"E - M",2.32218239945928,0.0409271755441506,322
"E - SI",2.7318975431352,0.0109537685606838,322
"E - I",2.75765217641723,0.0108955957458521,322
"SE - M",0.356362457549483,0.943210284480794,322
"SE - SI",0.766077601225406,0.518960850772283,322
"SE - I",0.791832234507432,0.490345671164877,322
"M - SI",0.409715143675923,0.890054787911184,322
"M - I",0.435469776957949,0.86566137122097,322
"SI - I",0.0257546332820264,0.999996366177215,322
"E - SE",1.78188516591312,0.0539358971094149,323
"E - M",2.94369104016358,0.0026887351602507,323
"E - SI",3.07401704812585,0.00234098725283116,323
"E - I",3.10952102410745,0.00227357340466494,323
"SE - M",1.16180587425046,0.23739604740334,323
"SE - SI",1.29213188221273,0.180148187063351,323
"SE - I",1.32763585819434,0.164283985906434,323
"M - SI",0.130326007962264,0.997206073792011,323
"M - I",0.165829983943872,0.992863282322119,323
"SI - I",0.0355039759816078,0.99998210499551,323
"E - SE",1.2609753871863,0.243210245560973,324
"E - M",2.22023643286835,0.02144570375195,324
"E - SI",2.36555266477133,0.0184854183460703,324
"E - I",2.39439542590795,0.0180172930509285,324
"SE - M",0.959261045682051,0.503215386825827,324
"SE - SI",1.10457727758503,0.416207972434515,324
"SE - I",1.13342003872165,0.396297493848828,324
"M - SI",0.145316231902984,0.997714539782818,324
"M - I",0.174158993039596,0.99537165022364,324
"SI - I",0.028842761136612,0.999995871667321,324
"E - SE",2.10402535678745,0.0130808388865639,325
"E - M",3.13687099142391,0.000170636203803198,325
"E - SI",3.23976165565786,0.000133536735151596,325
"E - I",3.23976165574782,0.000133536735043016,325
"SE - M",1.03284563463646,0.28233091401503,325
"SE - SI",1.13573629887041,0.222347049276163,325
"SE - I",1.13573629896037,0.222347049187578,325
"M - SI",0.102890664233952,0.998572067445247,325
"M - I",0.10289066432391,0.998572067440192,325
"SI - I",8.99582630609075e-11,1,325
"E - SE",0.907709009848387,0.631709961674387,326
"E - M",1.00172896524213,0.584953345688755,326
"E - SI",1.35138847862773,0.326337889906596,326
"E - I",1.35138847862232,0.326337889911351,326
"SE - M",0.0940199553937431,0.999745817365042,326
"SE - SI",0.443679468779343,0.920786013364078,326
"SE - I",0.443679468773934,0.920786013367427,326
"M - SI",0.3496595133856,0.963621381624417,326
"M - I",0.349659513380191,0.963621381626463,326
"SI - I",-5.40945066518361e-12,1,326
"E - SE",1.46314659424263,0.168066804624862,327
"E - M",1.69648181112891,0.121099884605442,327
"E - SI",2.14056174509535,0.0340637392034661,327
"E - I",2.18414068699198,0.0328763840690004,327
"SE - M",0.233335216886284,0.990261247117202,327
"SE - SI",0.677415150852722,0.703006060669573,327
"SE - I",0.720994092749345,0.657777399176448,327
"M - SI",0.444079933966437,0.905373376894722,327
"M - I",0.487658875863061,0.872120290470569,327
"SI - I",0.0435789418966235,0.999981676146986,327
"E - SE",2.50438191203557,0.00197544146845885,328
"E - M",3.48973668973747,1.99021162889945e-05,328
"E - SI",3.72188705718913,1.00929715652898e-05,328
"E - I",3.76968644777761,8.84808961287842e-06,328
"SE - M",0.985354777701898,0.186282042465829,328
"SE - SI",1.21750514515356,0.0617410804819164,328
"SE - I",1.26530453574204,0.0482878860181076,328
"M - SI",0.232150367451662,0.943447348971699,328
"M - I",0.279949758040139,0.892737727403769,328
"SI - I",0.047799390588477,0.99983471785093,328
"E - SE",1.2075372862339,0.256962332653715,329
"E - M",2.3377612380824,0.018998020035812,329
"E - SI",2.58601066765058,0.014923669607114,329
"E - I",2.64434096369635,0.0144402967311958,329
"SE - M",1.1302239518485,0.39905538708993,329
"SE - SI",1.37847338141668,0.273569704633525,329
"SE - I",1.43680367746246,0.249791448560137,329
"M - SI",0.248249429568182,0.978641299958599,329
"M - I",0.306579725613954,0.954670447221138,329
"SI - I",0.0583302960457726,0.999906011178842,329
"E - SE",2.2869410835176,0.00667412627498787,330
"E - M",2.48529974147005,0.00428159340145495,330
"E - SI",2.86700253091798,0.000538845321491732,330
"E - I",2.89328072136556,0.000507232236127475,330
"SE - M",0.198358657952449,0.991027956171553,330
"SE - SI",0.580061447400377,0.700275444789839,330
"SE - I",0.606339637847961,0.664267526790401,330
"M - SI",0.381702789447929,0.907944560278909,330
"M - I",0.407980979895513,0.884785277622072,330
"SI - I",0.0262781904475839,0.999995529674357,330
"E - SE",1.60293040203532,0.108183307932751,331
"E - M",2.26521157188634,0.0174606319254066,331
"E - SI",2.68190747124366,0.00288229222107383,331
"E - I",2.75551359097654,0.00246014051037879,331
"SE - M",0.662281169851023,0.695279672143639,331
"SE - SI",1.07897706920834,0.252149449109983,331
"SE - I",1.15258318894122,0.202576380865009,331
"M - SI",0.416695899357319,0.899125243337568,331
"M - I",0.490302019090201,0.834564605818706,331
"SI - I",0.0736061197328821,0.999786099404389,331
"E - SE",1.48159439488411,0.138333916978431,332
"E - M",2.48844444491374,0.00942515922776554,332
"E - SI",2.62358850914931,0.00808183770190762,332
"E - I",2.64361490859177,0.00792555880795309,332
"SE - M",1.00685005002963,0.419232466057726,332
"SE - SI",1.1419941142652,0.341990119566975,332
"SE - I",1.16202051370766,0.328134315618807,332
"M - SI",0.135144064235571,0.997954228191396,332
"M - I",0.155170463678025,0.996481545872957,332
"SI - I",0.0200263994424543,0.999998870121432,332
"E - SE",2.63830939755408,0.00150915180106048,333
"E - M",2.88507766900149,0.000874309619607105,333
"E - SI",3.15912880411449,0.000138912117734868,333
"E - I",3.19467763567928,0.000127716149349921,333
"SE - M",0.246768271447408,0.970055415536234,333
"SE - SI",0.520819406560413,0.689714179035212,333
"SE - I",0.556368238125204,0.633985761197655,333
"M - SI",0.274051135113005,0.952325050100112,333
"M - I",0.309599966677796,0.926197707934068,333
"SI - I",0.0355488315647907,0.999975495699188,333
"E - SE",4.72210059712889,1.89496190822203e-05,334
"E - M",5.41260880672376,3.82690113598372e-06,334
"E - SI",5.69113170346432,2.04687557625594e-06,334
