"contrast","estimate","p.value","iteration"
"I - IM",2.9640951828866,1.67299507580765e-11,321
"I - M",-0.20061196784943,0.666833232718248,321
"I - SE",-0.958906407880606,2.55851222574766e-06,321
"I - SI",-0.0772391017996616,0.991755525640864,321
"IM - M",-3.16470715073604,3.62865293368486e-12,321
"IM - SE",-3.92300159076721,3.00870439673417e-14,321
"IM - SI",-3.04133428468627,9.29301080532241e-12,321
"M - SE",-0.758294440031175,0.000105327459130611,321
"M - SI",0.123372866049769,0.937211610637578,321
"SE - SI",0.881667306080944,1.05964391886593e-05,321
"E - I",7.21160940815399,3.56381590904675e-14,322
"E - IM",9.98120292169654,4.32986979603811e-15,322
"E - M",6.86502293199603,1.00586206031039e-13,322
"E - SE",6.23625556840639,9.55568957294872e-13,322
"E - SI",7.12828474534628,4.49640324973188e-14,322
"I - IM",2.76959351354256,1.05889741419674e-11,322
"I - M",-0.346586476157959,0.103096434552853,322
"I - SE",-0.9753538397476,6.13296565754595e-07,322
"I - SI",-0.0833246628077111,0.985555908823913,322
"IM - M",-3.11617998970052,6.54698517621455e-13,322
"IM - SE",-3.74494735329016,1.31006316905768e-14,322
"IM - SI",-2.85291817635027,5.34572386357013e-12,322
"M - SE",-0.628767363589642,0.000547376312365566,322
"M - SI",0.263261813350248,0.331601446633916,322
"SE - SI",0.892029176939889,2.96793296161724e-06,322
"E - I",7.04907861481639,5.57331958361829e-14,323
"E - IM",10.086518575713,4.32986979603811e-15,323
"E - M",6.79815336098554,1.2401191185063e-13,323
"E - SE",6.26105035462476,8.61200000201734e-13,323
"E - SI",6.99132408980451,6.63913368725844e-14,323
"I - IM",3.03743996089666,6.28030960569959e-12,323
"I - M",-0.250925253830841,0.367642748529225,323
"I - SE",-0.788028260191627,1.90147131388096e-05,323
"I - SI",-0.0577545250118714,0.997118931327769,323
"IM - M",-3.2883652147275,9.53015444338234e-13,323
"IM - SE",-3.82546822108828,3.1863400806742e-14,323
"IM - SI",-3.09519448590853,4.0503156384375e-12,323
"M - SE",-0.537103006360786,0.00312931970744612,323
"M - SI",0.19317072881897,0.642375611118014,323
"SE - SI",0.730273735179756,6.15230774552167e-05,323
"E - I",6.65804969797927,2.27040608535845e-13,324
"E - IM",9.81014190930587,4.66293670342566e-15,324
"E - M",6.51745648896083,3.72812891669128e-13,324
"E - SE",6.03534331839078,2.28361773935148e-12,324
"E - SI",6.61887645357162,2.60791388484449e-13,324
"I - IM",3.1520922113266,2.80593326351664e-11,324
"I - M",-0.140593209018443,0.905315336416773,324
"I - SE",-0.622706379588491,0.00162635582858495,324
"I - SI",-0.0391732444076505,0.999709965207678,324
"IM - M",-3.29268542034504,1.0305645226083e-11,324
"IM - SE",-3.77479859091509,4.45643522084538e-13,324
"IM - SI",-3.19126545573425,2.11731743249288e-11,324
"M - SE",-0.482113170570049,0.0205416299974602,324
"M - SI",0.101419964610792,0.975092597273348,324
"SE - SI",0.583533135180841,0.00337037746375235,324
"E - I",7.00506977736201,7.41628980449605e-14,325
"E - IM",9.77976826516847,4.66293670342566e-15,325
"E - M",6.71721348769154,1.88959958791202e-13,325
"E - SE",6.07067744379703,2.01472172278727e-12,325
"E - SI",6.86254615641651,1.16129328375791e-13,325
"I - IM",2.77469848780645,3.64933860907968e-10,325
"I - M",-0.287856289670472,0.335997405349647,325
"I - SE",-0.934392333564983,6.48826037519257e-06,325
"I - SI",-0.142523620945505,0.90669234250729,325
"IM - M",-3.06255477747693,3.88628018654913e-11,325
"IM - SE",-3.70909082137144,4.73621142305092e-13,325
"IM - SI",-2.91722210875196,1.1759315743376e-10,325
"M - SE",-0.64653604389451,0.00122027370362532,325
"M - SI",0.145332668724968,0.898645958100351,325
"SE - SI",0.791868712619478,8.36338177075957e-05,325
"E - I",6.84244344184871,1.2312373343093e-13,326
"E - IM",9.78382914148673,4.55191440096314e-15,326
"E - M",6.57627662453711,3.03979064142368e-13,326
"E - SE",6.01543317586363,2.47390996577224e-12,326
"E - SI",6.73128964279135,1.77968750847413e-13,326
"I - IM",2.94138569963802,3.19954063243699e-11,326
"I - M",-0.266166817311594,0.406368912724047,326
"I - SE",-0.82701026598508,3.98577387623611e-05,326
"I - SI",-0.111153799057357,0.963875334211452,326
"IM - M",-3.20755251694962,4.29978275207077e-12,326
"IM - SE",-3.7683959656231,1.06914477271403e-13,326
"IM - SI",-3.05253949869538,1.36292088726009e-11,326
"M - SE",-0.560843448673486,0.00539290847835394,326
"M - SI",0.155013018254237,0.866618904054929,326
"SE - SI",0.715856466927723,0.000311601734691802,326
"E - I",6.6283867908503,2.46802578374172e-13,327
"E - IM",9.84366148666592,4.44089209850063e-15,327
"E - M",6.53065356977086,3.47943895917524e-13,327
"E - SE",6.02070122171215,2.37676545111754e-12,327
"E - SI",6.60929266014969,2.64011035255862e-13,327
"I - IM",3.21527469581562,3.5322855751474e-12,327
"I - M",-0.0977332210794355,0.977061589318052,327
"I - SE",-0.607685569138152,0.00190827648844727,327
"I - SI",-0.0190941307006129,0.999991004665112,327
"IM - M",-3.31300791689505,1.74427139398858e-12,327
"IM - SE",-3.82296026495377,6.83897383169096e-14,327
"IM - SI",-3.23436882651623,3.07931458110033e-12,327
"M - SE",-0.509952348058716,0.01140794361324,327
"M - SI",0.0786390903788226,0.991331088428374,327
"SE - SI",0.588591438437539,0.00273339732223432,327
"E - I",6.8269527881266,1.13353770814228e-13,328
"E - IM",10.075018844344,4.32986979603811e-15,328
"E - M",6.70700214461426,1.70752301187349e-13,328
"E - SE",6.13240958666048,1.42430511829161e-12,328
"E - SI",6.77742239460435,1.34003919072256e-13,328
"I - IM",3.24806605621739,1.63913327355658e-12,328
"I - M",-0.119950643512342,0.928627521022485,328
"I - SE",-0.694543201466115,0.000144053839750358,328
"I - SI",-0.0495303935222475,0.998625732133568,328
"IM - M",-3.36801669972973,6.94777568810423e-13,328
"IM - SE",-3.94260925768351,2.18713935851156e-14,328
"IM - SI",-3.29759644973964,1.14497300529592e-12,328
"M - SE",-0.574592557953773,0.00167885492104902,328
"M - SI",0.0704202499900948,0.992864943467291,328
"SE - SI",0.645012807943868,0.000397432207471349,328
"E - I",7.01373693945808,6.40598685208715e-14,329
"E - IM",9.95300855103228,4.32986979603811e-15,329
"E - M",6.79379227428138,1.29674049276218e-13,329
"E - SE",6.18371704423088,1.18693943562675e-12,329
"E - SI",6.97457759792309,7.23865412055602e-14,329
"I - IM",2.9392716115742,4.4863002202078e-12,329
"I - M",-0.219944665176698,0.534907631945808,329
"I - SE",-0.830019895227197,1.24346009681142e-05,329
"I - SI",-0.039159341534984,0.99960100141688,329
"IM - M",-3.1592162767509,8.29447621697454e-13,329
"IM - SE",-3.7692915068014,1.79856129989275e-14,329
"IM - SI",-2.97843095310918,3.31201732706177e-12,329
"M - SE",-0.6100752300505,0.000983042901145037,329
"M - SI",0.180785323641714,0.721741832988375,329
"SE - SI",0.790860553692213,2.69139536488439e-05,329
"E - I",6.9133961285789,9.03721542044877e-14,330
"E - IM",9.9102405237471,4.32986979603811e-15,330
"E - M",6.69230859074304,1.88293824976427e-13,330
"E - SE",6.10527334454577,1.64424029946986e-12,330
"E - SI",6.87495235318306,1.02140518265514e-13,330
"I - IM",2.9968443951682,9.69124780425545e-12,330
"I - M",-0.221087537835868,0.551513794512591,330
"I - SE",-0.808122784033129,2.73170159481584e-05,330
"I - SI",-0.03844377539584,0.99967435071031,330
"IM - M",-3.21793193300407,1.80200299126909e-12,330
"IM - SE",-3.80496717920133,4.13002965160558e-14,330
"IM - SI",-3.03528817056404,7.19346804345378e-12,330
"M - SE",-0.587035246197261,0.00196661676644305,330
"M - SI",0.182643762440028,0.729942598205767,330
"SE - SI",0.769679008637289,5.71163694231824e-05,330
"E - I",7.00876371083801,7.105427357601e-14,331
"E - IM",9.79957862673619,4.44089209850063e-15,331
"E - M",6.76497909036937,1.54321000422897e-13,331
"E - SE",6.08769096203067,1.83386639207583e-12,331
"E - SI",6.9503717447509,8.5043083686287e-14,331
"I - IM",2.79081491589817,6.88337165044572e-11,331
"I - M",-0.243784620468641,0.487786809978486,331
"I - SE",-0.921072748807336,6.13549424033355e-06,331
"I - SI",-0.0583919660871093,0.997993726246828,331
"IM - M",-3.03459953636682,9.60020951623619e-12,331
"IM - SE",-3.71188766470551,9.62563362350011e-14,331
"IM - SI",-2.84920688198528,4.26564339406355e-11,331
"M - SE",-0.677288128338695,0.000524239828525008,331
"M - SI",0.185392654381531,0.747204410461062,331
"SE - SI",0.862680782720227,1.74630616800453e-05,331
"E - I",7.03784639401455,5.88418203051333e-14,332
"E - IM",10.0343533842417,4.32986979603811e-15,332
"E - M",6.75651112884429,1.45328193923433e-13,332
"E - SE",6.2194884637601,1.02529096324133e-12,332
"E - SI",6.94712571725347,7.7937656328686e-14,332
"I - IM",2.99650699022711,1.31143984560822e-11,332
"I - M",-0.281335265170265,0.267675650150499,332
"I - SE",-0.818357930254453,1.37266045820983e-05,332
"I - SI",-0.0907206767610864,0.979127265283243,332
"IM - M",-3.27784225539738,1.57052149063475e-12,332
"IM - SE",-3.81486492048157,4.90718576884319e-14,332
"IM - SI",-3.0872276669882,6.55653309422632e-12,332
"M - SE",-0.537022665084188,0.00369177549730204,332
"M - SI",0.190614588409178,0.669911886649398,332
"SE - SI",0.727637253493366,8.33024909584479e-05,332
"E - I",7.14523147640463,4.71844785465692e-14,333
"E - IM",9.85788076005984,4.44089209850063e-15,333
"E - M",6.73212405537329,1.73194791841524e-13,333
"E - SE",6.09675915287111,1.77902137465935e-12,333
"E - SI",7.02500539721524,6.72795152922845e-14,333
"I - IM",2.71264928365521,8.16505751899399e-11,333
"I - M",-0.413107421031341,0.0517133505661566,333
"I - SE",-1.04847232353352,5.80512343528738e-07,333
"I - SI",-0.120226079189387,0.946548576211599,333
"IM - M",-3.12575670468655,3.11439762867849e-12,333
"IM - SE",-3.76112160718873,4.81836792687318e-14,333
"IM - SI",-2.8328753628446,3.0412117268952e-11,333
"M - SE",-0.635364902502178,0.00112815993881932,333
"M - SI",0.292881341841953,0.28537454365311,333
"SE - SI",0.928246244344131,4.80700615668184e-06,333
"E - I",6.73545243129516,1.67643676718399e-13,334
"E - IM",10.0058346176479,4.55191440096314e-15,334
"E - M",6.58200746812483,2.85438339631128e-13,334
"E - SE",5.98810071132711,2.66875410659395e-12,334
"E - SI",6.69399303852087,1.9328982858724e-13,334
"I - IM",3.27038218635271,1.43773881688958e-11,334
"I - M",-0.153444963170326,0.855543898641459,334
"I - SE",-0.747351719968044,0.000114411929884928,334
"I - SI",-0.0414593927742848,0.999563667266166,334
"IM - M",-3.42382714952303,4.92961227394062e-12,334
"IM - SE",-4.01773390632075,1.26454402504805e-13,334
"IM - SI",-3.31184157912699,1.07442943431124e-11,334
"M - SE",-0.593906756797717,0.00216568812962903,334
"M - SI",0.111985570396041,0.957226472777322,334
"SE - SI",0.705892327193759,0.000254929716729135,334
"E - I",7.11863341040221,5.01820807130571e-14,335
"E - IM",9.86902258831598,4.44089209850063e-15,335
"E - M",6.83890617766801,1.18460796727504e-13,335
"E - SE",6.11202815905098,1.64546154479694e-12,335
"E - SI",7.06323561143639,5.89528426075958e-14,335
"I - IM",2.75038917791377,1.1355627549392e-10,335
"I - M",-0.279727232734203,0.329461194746256,335
"I - SE",-1.00660525135122,1.0549703715057e-06,335
"I - SI",-0.0553977989658208,0.998355070010749,335
"IM - M",-3.03011641064797,1.18893783707108e-11,335
"IM - SE",-3.75699442926499,8.45989944764369e-14,335
"IM - SI",-2.80578697687959,7.14621695152573e-11,335
"M - SE",-0.726878018617022,0.00017232696271563,335
"M - SI",0.224329433768382,0.563375053301825,335
"SE - SI",0.951207452385404,2.76356599637761e-06,335
"E - I",6.67966387142998,2.15605311382205e-13,336
"E - IM",9.81349068292066,4.66293670342566e-15,336
"E - M",6.48301442668622,4.30433466647173e-13,336
"E - SE",5.85120786075695,4.84190465499523e-12,336
"E - SI",6.56580710110741,3.2129854332652e-13,336
"I - IM",3.13382681149068,3.66486840874813e-11,336
"I - M",-0.196649444743759,0.717274917470722,336
"I - SE",-0.828456010673027,5.21066980860851e-05,336
"I - SI",-0.113856770322563,0.961135741572786,336
"IM - M",-3.33047625623444,9.09450292851943e-12,336
"IM - SE",-3.96228282216371,1.77746706242488e-13,336
"IM - SI",-3.24768358181325,1.62749813625851e-11,336
"M - SE",-0.631806565929268,0.00190762970516778,336
"M - SI",0.0827926744211958,0.990483648657506,336
"SE - SI",0.714599240350464,0.000423083476804753,336
"E - I",7.03198710708736,5.89528426075958e-14,337
"E - IM",10.0230275915608,4.32986979603811e-15,337
"E - M",6.80531976408616,1.2090328738168e-13,337
"E - SE",6.26041960806728,8.60089777177109e-13,337
"E - SI",7.01564017181212,6.19504447740837e-14,337
"I - IM",2.99104048447344,3.066991105527e-12,337
"I - M",-0.2266673430012,0.482563660917269,337
"I - SE",-0.771567499020076,2.71935401252588e-05,337
"I - SI",-0.0163469352752408,0.999994289398211,337
"IM - M",-3.21770782747464,5.26800825184637e-13,337
"IM - SE",-3.76260798349352,1.77635683940025e-14,337
"IM - SI",-3.00738741974868,2.69761990523421e-12,337
"M - SE",-0.544900156018876,0.0026276420320247,337
"M - SI",0.210320407725959,0.561904276895102,337
"SE - SI",0.755220563744835,3.77736568261122e-05,337
"E - I",6.90328010325605,9.54791801177635e-14,338
"E - IM",9.93880290031328,4.44089209850063e-15,338
"E - M",6.62853826208084,2.40585329436271e-13,338
"E - SE",5.95909612948818,2.97672997362497e-12,338
"E - SI",6.84210742045585,1.16462395283179e-13,338
"I - IM",3.03552279705723,1.93505211854017e-11,338
"I - M",-0.274741841175215,0.336412555101894,338
"I - SE",-0.94418397376787,2.97250681091654e-06,338
"I - SI",-0.061172682800203,0.997165479932134,338
"IM - M",-3.31026463823244,2.55773180413144e-12,338
"IM - SE",-3.9797067708251,4.05231403988182e-14,338
"IM - SI",-3.09669547985743,1.22013510406305e-11,338
"M - SE",-0.669442132592654,0.000525111926707678,338
"M - SI",0.213569158375012,0.603575409575042,338
"SE - SI",0.883011290967667,9.14827466957924e-06,338
"E - I",6.75227707733666,1.90181204118289e-13,339
"E - IM",9.6316549384316,5.32907051820075e-15,339
"E - M",6.4222731423369,5.92192961335058e-13,339
"E - SE",5.83508618098685,5.58508794767931e-12,339
"E - SI",6.65752746550159,2.61901611509074e-13,339
"I - IM",2.87937786109494,7.51947726307378e-10,339
"I - M",-0.330003934999758,0.26317306702801,339
"I - SE",-0.91719089634981,2.77470737819474e-05,339
"I - SI",-0.0947496118350646,0.987264228760457,339
"IM - M",-3.2093817960947,6.47782938401065e-11,339
"IM - SE",-3.79656875744475,1.52322598978571e-12,339
"IM - SI",-2.97412747293,3.6571168315902e-10,339
"M - SE",-0.587186961350052,0.00733909317236736,339
"M - SI",0.235254323164694,0.616704395548131,339
"SE - SI",0.822441284514746,0.000138151705009193,339
"E - I",7.14344068680727,5.12923037376822e-14,340
"E - IM",9.68650318655472,4.55191440096314e-15,340
"E - M",6.73401963397043,1.82409642945913e-13,340
"E - SE",6.01527287700657,2.5400792580399e-12,340
"E - SI",7.0579518711894,6.56141807553468e-14,340
"I - IM",2.54306249974745,9.49885503587211e-10,340
"I - M",-0.409421052836835,0.0769628213220886,340
"I - SE",-1.12816780980069,3.71713045677069e-07,340
"I - SI",-0.085488815617869,0.990582928074284,340
"IM - M",-2.95248355258429,3.12821990533507e-11,340
"IM - SE",-3.67123030954815,2.15605311382205e-13,340
"IM - SI",-2.62855131536532,4.50772419391399e-10,340
"M - SE",-0.718746756963859,0.000400115457256933,340
"M - SI",0.323932237218966,0.238430375203175,340
"SE - SI",1.04267899418283,1.45673255347312e-06,340
"E - I",7.16405638940731,3.8746783559418e-14,341
"E - IM",10.1095701344176,4.21884749357559e-15,341
"E - M",6.9423900899857,7.48290318597356e-14,341
"E - SE",6.32981626828903,6.44040376585053e-13,341
"E - SI",7.09454997588703,4.71844785465692e-14,341
"I - IM",2.9455137450103,5.17286213863599e-12,341
"I - M",-0.221666299421606,0.479283384061566,341
"I - SE",-0.834240121118277,5.11393898483536e-06,341
"I - SI",-0.0695064135202763,0.992563668049293,341
"IM - M",-3.1671800444319,9.01834162903015e-13,341
"IM - SE",-3.77975386612858,1.80966353013901e-14,341
"IM - SI",-3.01502015853058,2.97939450888407e-12,341
"M - SE",-0.612573821696671,0.000484561008060269,341
"M - SI",0.152159885901329,0.813451243213916,341
"SE - SI",0.764733707598,2.09743392047823e-05,341
"E - I",6.85849513800185,1.09579012530503e-13,342
"E - IM",9.93871107967648,4.44089209850063e-15,342
"E - M",6.58737558451909,2.76556555434126e-13,342
"E - SE",6.04404735338293,2.11730633026264e-12,342
"E - SI",6.82304256760923,1.23345778035855e-13,342
"I - IM",3.08021594167464,1.41823219834691e-11,342
"I - M",-0.271119553482757,0.344288382645417,342
"I - SE",-0.814447784618914,2.78982654553506e-05,342
"I - SI",-0.035452570392617,0.999791191342876,342
"IM - M",-3.35133549515739,1.96431759746929e-12,342
"IM - SE",-3.89466372629355,6.38378239159465e-14,342
"IM - SI",-3.11566851206725,1.08999476111649e-11,342
"M - SE",-0.543328231136157,0.00508892062902722,342
"M - SI",0.23566698309014,0.49558740926003,342
"SE - SI",0.778995214226297,5.52332445189485e-05,342
"E - I",6.8412328232641,1.25011112572793e-13,343
"E - IM",9.8305625142971,4.66293670342566e-15,343
"E - M",6.48903287737822,4.17776924166446e-13,343
"E - SE",5.95302300260552,3.19377857493919e-12,343
"E - SI",6.75031718864311,1.68864922045486e-13,343
"I - IM",2.98932969103301,9.83796377695967e-11,343
"I - M",-0.352199945885876,0.149842555861835,343
"I - SE",-0.888209820658575,1.54558084335399e-05,343
"I - SI",-0.090915634620985,0.985498308566371,343
"IM - M",-3.34152963691888,7.49889039752816e-12,343
"IM - SE",-3.87753951169158,2.54130050336698e-13,343
"IM - SI",-3.08024532565399,4.94498886283168e-11,343
"M - SE",-0.536009874772699,0.00919765945137041,343
"M - SI",0.261284311264891,0.434000703506196,343
"SE - SI",0.79729418603759,7.9740321362709e-05,343
"E - I",6.93922106347985,8.08242361927114e-14,344
"E - IM",10.0164087796971,4.32986979603811e-15,344
"E - M",6.77678386956898,1.37334588146132e-13,344
"E - SE",6.20635288728115,1.08679731880557e-12,344
"E - SI",6.90794712637694,8.93729534823251e-14,344
"I - IM",3.07718771621727,7.20301596146555e-12,344
"I - M",-0.162437193910866,0.801811957494227,344
"I - SE",-0.732868176198701,8.22436192090548e-05,344
"I - SI",-0.0312739371029105,0.999869506142408,344
"IM - M",-3.23962491012814,2.13451478714433e-12,344
"IM - SE",-3.81005589241597,5.17363929475323e-14,344
"IM - SI",-3.10846165332018,5.6816773508217e-12,344
"M - SE",-0.570430982287835,0.00208543574036979,344
"M - SI",0.131163256807955,0.907107690330218,344
"SE - SI",0.70159423909579,0.000153247054864081,344
"E - I",6.88786128740416,9.67004254448511e-14,345
"E - IM",9.9821099670942,4.44089209850063e-15,345
"E - M",6.68857824066531,1.88293824976427e-13,345
"E - SE",6.14826158788434,1.37900801888691e-12,345
