"contrast","estimate","p.value","iteration"
"M - SI",0.290731819517224,0.00298691043471477,"333"
"SE - SI",0.92536888304172,4.62407889756378e-11,"333"
"E - I",8.87972950856227,1.66533453693773e-14,"334"
"E - M",8.72627289803091,1.86517468137026e-14,"334"
"E - SE",8.12711047310424,4.2410519540681e-14,"334"
"E - SI",8.83840345701635,1.70974345792274e-14,"334"
"I - M",-0.153456610531364,0.00740730148575819,"334"
"I - SE",-0.75261903545803,5.24025267623074e-14,"334"
"I - SI",-0.0413260515459282,0.841615878590659,"334"
"M - SE",-0.599162424926666,4.79705164480038e-12,"334"
"M - SI",0.112130558985436,0.0726771503572962,"334"
"SE - SI",0.711292983912102,1.49213974509621e-13,"334"
"E - I",8.64785400982506,2.08721928629529e-14,"335"
"E - M",8.36950808075899,2.99760216648792e-14,"335"
"E - SE",7.64270232803165,1.41442413337245e-13,"335"
"E - SI",8.59255942305528,2.22044604925031e-14,"335"
"I - M",-0.278345929066065,0.000554985991477075,"335"
"I - SE",-1.0051516817934,1.46327394645596e-13,"335"
"I - SI",-0.0552945867697758,0.86798204257314,"335"
"M - SE",-0.72680575272734,9.16593467792381e-11,"335"
"M - SI",0.223051342296289,0.00565314732207101,"335"
"SE - SI",0.949857095023629,4.31210622764411e-13,"335"
"E - I",8.25349984022389,3.66373598126302e-14,"336"
"E - M",8.0576625870268,5.39568389967826e-14,"336"
"E - SE",7.42376309261272,2.53130849614536e-13,"336"
"E - SI",8.14027170700421,4.55191440096314e-14,"336"
"I - M",-0.195837253197087,0.0188446796992437,"336"
"I - SE",-0.829736747611168,1.06976649760782e-11,"336"
"I - SI",-0.113228133219675,0.312631289453795,"336"
"M - SE",-0.633899494414081,2.40411823781983e-09,"336"
"M - SI",0.0826091199774126,0.614655927084869,"336"
"SE - SI",0.716508614391493,2.16743067937841e-10,"336"
"E - I",9.00759147007111,1.55431223447522e-14,"337"
"E - M",8.78172067256236,1.77635683940025e-14,"337"
"E - SE",8.23659585958142,3.48610029732299e-14,"337"
"E - SI",8.99144666370472,1.57651669496772e-14,"337"
"I - M",-0.225870797508756,0.000140768694428473,"337"
"I - SE",-0.770995610489695,4.9515946898282e-14,"337"
"I - SI",-0.0161448063663912,0.994868743835559,"337"
"M - SE",-0.545124812980939,4.70714578426623e-11,"337"
"M - SI",0.209725991142365,0.000360713927333278,"337"
"SE - SI",0.754850804123304,7.1276318180935e-14,"337"
"E - I",8.41763303484323,2.79776202205539e-14,"338"
"E - M",8.14398020866573,4.50750547997814e-14,"338"
"E - SE",7.47181363915493,2.21378471110256e-13,"338"
"E - SI",8.35680234083711,3.06421554796543e-14,"338"
"I - M",-0.273652826177493,0.000667763810219157,"338"
"I - SE",-0.9458193956883,5.47117906535277e-13,"338"
"I - SI",-0.0608306940061141,0.821117941252232,"338"
"M - SE",-0.672166569510807,5.49541745442639e-10,"338"
"M - SI",0.212822132171379,0.00867529393721633,"338"
"SE - SI",0.884988701682186,2.08522088485097e-12,"338"
"E - I",8.54643592669974,2.33146835171283e-14,"339"
"E - M",8.21571594392687,3.88578058618805e-14,"339"
"E - SE",7.62381195686533,1.46993528460371e-13,"339"
"E - SI",8.45185454360972,2.64233079860787e-14,"339"
"I - M",-0.330719982772868,3.47200560566474e-05,"339"
"I - SE",-0.922623969834405,3.76587649952853e-13,"339"
"I - SI",-0.09458138309002,0.44165392455966,"339"
"M - SE",-0.591903987061538,2.66191535480687e-09,"339"
"M - SI",0.236138599682848,0.00220458856051542,"339"
"SE - SI",0.828042586744385,3.29314353564314e-12,"339"
"E - I",8.74833567870304,1.90958360235527e-14,"340"
"E - M",8.34085927915882,3.15303338993544e-14,"340"
"E - SE",7.6219057253719,1.49658063719471e-13,"340"
"E - SI",8.66287278213204,2.06501482580279e-14,"340"
"I - M",-0.407476399544226,3.45182181249459e-06,"340"
"I - SE",-1.12642995333114,2.75335310107039e-14,"340"
"I - SI",-0.085462896571002,0.595198827767596,"340"
"M - SE",-0.718953553786918,1.37503786135085e-10,"340"
"M - SI",0.322013502973224,0.000102680962014379,"340"
"SE - SI",1.04096705676014,9.25926002537381e-14,"340"
"E - I",9.69065566158451,1.33226762955019e-14,"341"
"E - M",9.46926130754701,1.37667655053519e-14,"341"
"E - SE",8.85709807974755,1.64313007644523e-14,"341"
"E - SI",9.62168706129214,1.35447209004269e-14,"341"
"I - M",-0.221394354037498,1.33339135810484e-06,"341"
"I - SE",-0.833557581836963,1.28785870856518e-14,"341"
"I - SI",-0.0689686002923668,0.176624370629833,"341"
"M - SE",-0.612163227799465,1.59872115546023e-14,"341"
"M - SI",0.152425753745131,0.000297523881944151,"341"
"SE - SI",0.764588981544597,1.28785870856518e-14,"341"
"E - I",8.54578689050217,2.30926389122033e-14,"342"
"E - M",8.27521787973426,3.41948691584548e-14,"342"
"E - SE",7.72866847711286,1.10578213252666e-13,"342"
"E - SI",8.51059308797578,2.39808173319034e-14,"342"
"I - M",-0.270569010767908,0.000223324938876446,"342"
"I - SE",-0.817118413389309,1.18105525359624e-12,"342"
"I - SI",-0.0351938025263898,0.958102562643875,"342"
"M - SE",-0.546549402621402,3.79797349125965e-09,"342"
"M - SI",0.235375208241518,0.00117674095034626,"342"
"SE - SI",0.781924610862919,2.90856227991299e-12,"342"
"E - I",8.85401455226588,1.70974345792274e-14,"343"
"E - M",8.5015510119257,2.37587727269783e-14,"343"
"E - SE",7.96203275526503,6.17284001691587e-14,"343"
"E - SI",8.76311666547867,1.82076576038526e-14,"343"
"I - M",-0.352463540340189,6.31471513856674e-07,"343"
"I - SE",-0.891981797000857,2.35367281220533e-14,"343"
"I - SI",-0.090897886787209,0.292815322483938,"343"
"M - SE",-0.539518256660668,3.83405085457866e-10,"343"
"M - SI",0.26156565355298,6.09613683065779e-05,"343"
"SE - SI",0.801083910213648,1.29452004671293e-13,"343"
"E - I",9.89332774848377,1.33226762955019e-14,"344"
"E - M",9.73144658634566,1.33226762955019e-14,"344"
"E - SE",9.15929162953471,1.4432899320127e-14,"344"
"E - SI",9.86225400844366,1.33226762955019e-14,"344"
"I - M",-0.161881162138105,9.09242449342873e-06,"344"
"I - SE",-0.734036118949053,1.28785870856518e-14,"344"
"I - SI",-0.0310737400401031,0.713358495608245,"344"
"M - SE",-0.572154956810948,1.31006316905768e-14,"344"
"M - SI",0.130807422098002,0.000182703177302845,"344"
"SE - SI",0.70296237890895,1.28785870856518e-14,"344"
"E - I",9.0845577286809,1.50990331349021e-14,"345"
"E - M",8.88482233262262,1.64313007644523e-14,"345"
"E - SE",8.3435857077132,2.8643754035329e-14,"345"
"E - SI",9.06192868183151,1.53210777398272e-14,"345"
"I - M",-0.199735396058283,0.000217778574344907,"345"
"I - SE",-0.740972020967696,2.57571741713036e-14,"345"
"I - SI",-0.0226290468493939,0.974496654757106,"345"
"M - SE",-0.541236624909413,9.7719610181457e-12,"345"
"M - SI",0.17710634920889,0.000926038450076438,"345"
"SE - SI",0.718342974118302,3.93018950717305e-14,"345"
"E - I",8.7477615494429,1.86517468137026e-14,"346"
"E - M",8.4885579994809,2.44249065417534e-14,"346"
"E - SE",7.83029646739035,8.5265128291212e-14,"346"
"E - SI",8.70243931748814,1.93178806284777e-14,"346"
"I - M",-0.259203549961997,0.000226138021293898,"346"
"I - SE",-0.917465082052546,5.59552404411079e-14,"346"
"I - SI",-0.0453222319547564,0.88771298773877,"346"
"M - SE",-0.658261532090549,4.10114164850484e-11,"346"
"M - SI",0.213881318007241,0.00208457005463458,"346"
"SE - SI",0.87214285009779,1.4077627952247e-13,"346"
"E - I",9.78049230266682,1.33226762955019e-14,"347"
"E - M",9.61899867620148,1.35447209004269e-14,"347"
"E - SE",9.01511700416672,1.50990331349021e-14,"347"
"E - SI",9.76384842754178,1.33226762955019e-14,"347"
"I - M",-0.161493626465342,3.35417920943604e-05,"347"
"I - SE",-0.765375298500107,1.28785870856518e-14,"347"
"I - SI",-0.0166438751250446,0.97008678764448,"347"
"M - SE",-0.603881672034765,1.33226762955019e-14,"347"
"M - SI",0.144849751340297,0.000148693322905791,"347"
"SE - SI",0.748731423375062,1.28785870856518e-14,"347"
"E - I",9.52819801822215,1.35447209004269e-14,"348"
"E - M",9.25545403785722,1.4210854715202e-14,"348"
"E - SE",8.72839788830358,1.79856129989275e-14,"348"
"E - SI",9.41270627944401,1.37667655053519e-14,"348"
"I - M",-0.272743980364931,5.58393338234708e-08,"348"
"I - SE",-0.799800129918571,1.28785870856518e-14,"348"
"I - SI",-0.115491738778141,0.0075806182408672,"348"
"M - SE",-0.527056149553641,1.83630888273001e-13,"348"
"M - SI",0.157252241586789,0.000270842448638842,"348"
"SE - SI",0.68430839114043,1.33226762955019e-14,"348"
"E - I",9.69536792052451,1.33226762955019e-14,"349"
"E - M",9.52607864997986,1.35447209004269e-14,"349"
"E - SE",8.85717274350002,1.64313007644523e-14,"349"
"E - SI",9.66307955380999,1.35447209004269e-14,"349"
"I - M",-0.169289270544647,8.9573319198899e-05,"349"
"I - SE",-0.838195177024492,1.28785870856518e-14,"349"
"I - SI",-0.0322883667145213,0.819002268913584,"349"
"M - SE",-0.668905906479845,1.35447209004269e-14,"349"
"M - SI",0.137000903830126,0.00119936519177155,"349"
"SE - SI",0.80590681030997,1.28785870856518e-14,"349"
"E - I",9.33524492459785,1.3988810110277e-14,"350"
"E - M",9.13377650390288,1.46549439250521e-14,"350"
"E - SE",8.63800950618167,1.93178806284777e-14,"350"
"E - SI",9.29603973527747,1.4210854715202e-14,"350"
"I - M",-0.201468420694969,1.24135075342258e-05,"350"
"I - SE",-0.697235418416179,1.35447209004269e-14,"350"
"I - SI",-0.0392051893203806,0.715902373025951,"350"
"M - SE",-0.49576699772121,1.15041309811659e-12,"350"
"M - SI",0.162263231374588,0.000249617889469977,"350"
"SE - SI",0.658030229095798,1.50990331349021e-14,"350"
"E - I",8.77507515465076,1.79856129989275e-14,"351"
"E - M",8.64630035662166,1.99840144432528e-14,"351"
"E - SE",8.0544594218408,4.9960036108132e-14,"351"
"E - SI",8.75018882956388,1.84297022087776e-14,"351"
"I - M",-0.128774798029101,0.0475607243923293,"351"
"I - SE",-0.720615732809964,4.71622740860766e-13,"351"
"I - SI",-0.0248863250868876,0.977277498637054,"351"
"M - SE",-0.591840934780864,2.67017519206547e-11,"351"
"M - SI",0.103888472942213,0.150159937150047,"351"
"SE - SI",0.695729407723077,9.58344514856435e-13,"351"
"E - I",8.95570643518628,1.59872115546023e-14,"352"
"E - M",8.76018839441439,1.79856129989275e-14,"352"
"E - SE",8.18166626681159,3.79696274421804e-14,"352"
"E - SI",8.86646604499099,1.66533453693773e-14,"352"
"I - M",-0.195518040771884,0.000406947834406535,"352"
"I - SE",-0.77404016837469,2.30926389122033e-14,"352"
"I - SI",-0.0892403901952825,0.185816521722843,"352"
"M - SE",-0.578522127602806,5.24424947911939e-12,"352"
"M - SI",0.106277650576601,0.0819749448220193,"352"
"SE - SI",0.684799778179407,1.71862524211974e-13,"352"
"E - I",8.96959001081192,1.59872115546023e-14,"353"
"E - M",8.72231569977946,1.86517468137026e-14,"353"
"E - SE",8.18114278606348,3.86357612569554e-14,"353"
"E - SI",8.93779511578553,1.62092561595273e-14,"353"
"I - M",-0.247274311032454,5.02779334717873e-05,"353"
"I - SE",-0.788447224748436,4.61852778244065e-14,"353"
"I - SI",-0.0317948950263851,0.941137918035066,"353"
"M - SE",-0.541172913715982,8.07807154501461e-11,"353"
"M - SI",0.215479416006069,0.000309465747595605,"353"
"SE - SI",0.756652329722051,9.54791801177635e-14,"353"
"E - I",9.25008376463879,1.4432899320127e-14,"354"
"E - M",9.06343988431568,1.50990331349021e-14,"354"
"E - SE",8.40601901570194,2.59792187762287e-14,"354"
"E - SI",9.21475842273231,1.4432899320127e-14,"354"
"I - M",-0.186643880323114,0.000299321277059783,"354"
"I - SE",-0.84406474893685,1.31006316905768e-14,"354"
"I - SI",-0.0353253419064821,0.865720392857482,"354"
"M - SE",-0.657420868613736,8.43769498715119e-14,"354"
"M - SI",0.151318538416632,0.00315831362325669,"354"
"SE - SI",0.808739407030368,1.35447209004269e-14,"354"
"E - I",8.56616930896604,2.24265050974282e-14,"355"
"E - M",8.34125720888367,3.04201108747293e-14,"355"
"E - SE",7.7680326415952,9.96980276113391e-14,"355"
"E - SI",8.53330054031917,2.33146835171283e-14,"355"
"I - M",-0.224912100082365,0.00156998367913508,"355"
"I - SE",-0.798136667370833,1.42263978375468e-12,"355"
"I - SI",-0.0328687686468694,0.964652207806313,"355"
"M - SE",-0.573224567288467,1.16095844049369e-09,"355"
"M - SI",0.192043331435496,0.00747331164840292,"355"
"SE - SI",0.765267898723963,3.35864669409602e-12,"355"
"E - I",8.40919858337532,2.8421709430404e-14,"356"
"E - M",8.11578753151167,4.77395900588817e-14,"356"
"E - SE",7.49460605996932,2.08277839419679e-13,"356"
"E - SI",8.2820008234584,3.48610029732299e-14,"356"
"I - M",-0.293411051863652,0.000299761182169789,"356"
"I - SE",-0.914592523405996,1.21458398893992e-12,"356"
"I - SI",-0.127197759916918,0.205811961347307,"356"
"M - SE",-0.621181471542344,2.8659984385726e-09,"356"
"M - SI",0.166213291946734,0.0555897144653581,"356"
"SE - SI",0.787394763489078,2.59918753187094e-11,"356"
"E - I",9.18398810529765,1.46549439250521e-14,"357"
"E - M",9.00045288929439,1.55431223447522e-14,"357"
"E - SE",8.48761624160052,2.30926389122033e-14,"357"
"E - SI",9.14007101687691,1.46549439250521e-14,"357"
"I - M",-0.183535216003264,0.000146655591102607,"357"
"I - SE",-0.696371863697131,1.68753899743024e-14,"357"
"I - SI",-0.0439170884207432,0.693866777595828,"357"
"M - SE",-0.512836647693867,3.10684811211104e-12,"357"
"M - SI",0.139618127582521,0.00343091592380018,"357"
"SE - SI",0.652454775276388,3.08642000845794e-14,"357"
"E - I",9.1951435141067,1.46549439250521e-14,"358"
"E - M",8.93648915968372,1.59872115546023e-14,"358"
"E - SE",8.31625101241771,2.99760216648792e-14,"358"
"E - SI",9.15505314543555,1.46549439250521e-14,"358"
"I - M",-0.25865435442298,5.18286520556632e-06,"358"
"I - SE",-0.878892501688988,1.31006316905768e-14,"358"
"I - SI",-0.0400903686711533,0.824536206885655,"358"
"M - SE",-0.620238147266008,5.49116307979602e-13,"358"
"M - SI",0.218563985751826,6.15723165826587e-05,"358"
"SE - SI",0.838802133017834,1.35447209004269e-14,"358"
"E - I",8.93311244966251,1.62092561595273e-14,"359"
"E - M",8.66784599679534,1.97619698383278e-14,"359"
"E - SE",8.11041589960494,4.46309655899313e-14,"359"
"E - SI",8.8768946317141,1.68753899743024e-14,"359"
"I - M",-0.26526645286717,2.90896904697746e-05,"359"
"I - SE",-0.822696550057579,3.81916720471054e-14,"359"
"I - SI",-0.0562178179484132,0.699734937590878,"359"
"M - SE",-0.557430097190409,8.09214917296686e-11,"359"
"M - SI",0.209048634918757,0.00065129028772315,"359"
"SE - SI",0.766478732109166,1.32338584535319e-13,"359"
"E - I",8.84872601436027,1.73194791841524e-14,"360"
"E - M",8.54552426647909,2.26485497023532e-14,"360"
"E - SE",7.9521041993981,6.3504757008559e-14,"360"
"E - SI",8.74075706977016,1.86517468137026e-14,"360"
"I - M",-0.303201747881177,1.19562582573396e-05,"360"
"I - SE",-0.89662181496217,3.26405569239796e-14,"360"
"I - SI",-0.107968944590112,0.179758691277657,"360"
"M - SE",-0.593420067080993,1.02960973080712e-10,"360"
"M - SI",0.195232803291065,0.00300979977149762,"360"
"SE - SI",0.788652870372058,3.25295346215171e-13,"360"
"E - I",8.80539036148602,1.77635683940025e-14,"361"
"E - M",8.63829717322677,2.04281036531029e-14,"361"
"E - SE",8.03492053430772,5.26245713672324e-14,"361"
"E - SI",8.77583498749478,1.79856129989275e-14,"361"
"I - M",-0.167093188259248,0.00965258163731464,"361"
"I - SE",-0.770469827178296,2.95097279945367e-13,"361"
"I - SI",-0.0295553739912418,0.964364487553045,"361"
"M - SE",-0.603376638919048,4.29483115738094e-11,"361"
"M - SI",0.137537814268006,0.042038395063032,"361"
"SE - SI",0.740914453187054,6.42375042048116e-13,"361"
"E - I",8.33594384925487,3.17523785042795e-14,"362"
"E - M",8.00715719773063,5.97299987248334e-14,"362"
"E - SE",7.49326511324667,2.09166017839379e-13,"362"
"E - SI",8.26248655954934,3.59712259978551e-14,"362"
"I - M",-0.32878665152424,6.61196125341101e-05,"362"
"I - SE",-0.842678736008204,5.60795854198659e-12,"362"
"I - SI",-0.0734572897055372,0.70105754385232,"362"
"M - SE",-0.513892084483964,8.43799882188634e-08,"362"
"M - SI",0.255329361818703,0.00147410412458449,"362"
"SE - SI",0.769221446302667,3.59479113143379e-11,"362"
"E - I",8.87371359384801,1.68753899743024e-14,"363"
"E - M",8.56903624436678,2.19824158875781e-14,"363"
"E - SE",7.97434119902184,6.06181771445335e-14,"363"
"E - SI",8.81216285329861,1.77635683940025e-14,"363"
"I - M",-0.304677349481233,1.3639657730713e-05,"363"
"I - SE",-0.899372394826175,3.77475828372553e-14,"363"
"I - SI",-0.0615507405494018,0.696669344068585,"363"
"M - SE",-0.594695045344942,1.27905019908781e-10,"363"
"M - SI",0.243126608931831,0.000298288593819862,"363"
"SE - SI",0.837821654276773,1.29896093881143e-13,"363"
"E - I",8.63020188710274,2.1316282072803e-14,"364"
"E - M",8.31816918053346,3.26405569239796e-14,"364"
"E - SE",7.60716311503072,1.55209178842597e-13,"364"
"E - SI",8.56129745210434,2.30926389122033e-14,"364"
"I - M",-0.312032706569278,0.000152397393666681,"364"
"I - SE",-1.02303877207202,1.29896093881143e-13,"364"
"I - SI",-0.0689044349983963,0.755570122870472,"364"
"M - SE",-0.71100606550274,1.87086124370239e-10,"364"
"M - SI",0.243128271570882,0.00272912816991333,"364"
"SE - SI",0.954134337073622,5.02708985550271e-13,"364"
"E - I",8.83112135873949,1.75415237890775e-14,"365"
"E - M",8.45208423223582,2.59792187762287e-14,"365"
"E - SE",7.81330142995294,8.99280649946377e-14,"365"
"E - SI",8.71954158097849,1.93178806284777e-14,"365"
"I - M",-0.379037126503668,1.91691212436673e-06,"365"
"I - SE",-1.01781992878654,2.48689957516035e-14,"365"
"I - SI",-0.111579777760996,0.236778408666751,"365"
"M - SE",-0.638782802282877,1.86934023815866e-10,"365"
"M - SI",0.267457348742672,0.000282383878508208,"365"
"SE - SI",0.906240151025549,1.64313007644523e-13,"365"
"E - I",9.41235534471834,1.37667655053519e-14,"366"
"E - M",9.20528082805676,1.4432899320127e-14,"366"
"E - SE",8.7438894529607,1.77635683940025e-14,"366"
"E - SI",9.37296038026129,1.3988810110277e-14,"366"
"I - M",-0.207074516661583,3.70365957025331e-06,"366"
"I - SE",-0.668465891757645,1.33226762955019e-14,"366"
"I - SI",-0.0393949644570544,0.674088998249432,"366"
"M - SE",-0.461391375096062,1.68043357007264e-12,"366"
"M - SI",0.167679552204529,8.31811233665825e-05,"366"
"SE - SI",0.629070927300591,1.46549439250521e-14,"366"
"E - I",8.3737170115317,3.06421554796543e-14,"367"
"E - M",8.01728316679009,6.01740879346835e-14,"367"
"E - SE",7.3737766372684,2.97095681389692e-13,"367"
"E - SI",8.32085224392775,3.35287353436797e-14,"367"
"I - M",-0.356433844741611,7.46565796636567e-05,"367"
"I - SE",-0.999940374263298,1.09912079437890e-12,"367"
"I - SI",-0.0528647676039498,0.91315919877053,"367"
"M - SE",-0.643506529521687,7.04768798875932e-09,"367"
"M - SI",0.303569077137661,0.000574356542996757,"367"
"SE - SI",0.947075606659348,3.28714833131016e-12,"367"
"E - I",8.81990533559047,1.75415237890775e-14,"368"
"E - M",8.61335266019343,2.08721928629529e-14,"368"
"E - SE",8.03520271764301,5.28466159721575e-14,"368"
"E - SI",8.81096112790626,1.75415237890775e-14,"368"
"I - M",-0.206552675397049,0.00132771428217693,"368"
"I - SE",-0.784702617947469,2.27817764653082e-13,"368"
"I - SI",-0.00894420768421789,0.999647759268126,"368"
"M - SE",-0.57814994255042,1.11772591182557e-10,"368"
"M - SI",0.197608467712831,0.0021314545054808,"368"
"SE - SI",0.775758410263251,2.8554936193359e-13,"368"
"E - I",8.60819072794819,2.1316282072803e-14,"369"
"E - M",8.39279261677891,2.8199664825479e-14,"369"
"E - SE",7.73862143646562,1.0724754417879e-13,"369"
"E - SI",8.57695496517478,2.22044604925031e-14,"369"
"I - M",-0.21539811116928,0.00238909486593541,"369"
"I - SE",-0.869569291482576,2.28261853862932e-13,"369"
"I - SI",-0.031235762773413,0.970426414440873,"369"
